J,H0+H31+H36+H37+H38+H39
H406549,H36
H407544,H33+H36
H407545,H36
H407546,H36
H407547,H36
H407548,H36
H407549,H36
H408544,H33+H36
H408545,H36
H408546,H36
H408547,H36
H408548,H36
H408549,H36
H409544,H33+H36
H409545,H36
H409546,H36
H409547,H36
H409548,H36
H409549,H36
H4055,H36
H4154,H33+H36
H410544,H33+H36
H410545,H33+H36
H410546,H36
H410547,H36
H410548,H36
H410549,H36
H411543,H33+H36
H411544,H33+H36
H411545,H33+H36
H411546,H36
H411547,H36
H411548,H36
H411549,H36
H412541,H33+H36
H412542,H33+H36
H412543,H33+H36
H412544,H36
H412545,H36
H412546,H36
H412547,H36
H412548,H36
H412549,H36
H413540,H33+H36
H413541,H33+H36
H413542,H36
H413543,H36
H413544,H36
H413545,H36
H413546,H36
H413547,H36
H413548,H36
H413549,H36
H414540,H33+H36
H414541,H36
H414542,H36
H414543,H36
H414544,H36
H414545,H36
H414546,H36
H414547,H36
H414548,H36
H414549,H36
H415540,H36
H415541,H36
H415542,H36
H415543,H36
H415544,H36
H415545,H36
H415546,H36
H415547,H36
H415548,H36
H415549,H36
H416540,H36
H416541,H36
H416542,H36
H416543,H36
H416544,H36
H416545,H36
H416546,H36
H416547,H36
H416548,H36
H416549,H36
H417540,H36
H417541,H36
H417542,H36
H417543,H36
H417544,H36
H417545,H36
H417546,H36
H417547,H36
H417548,H36
H417549,H36
H418540,H36
H418541,H36
H418542,H36
H418543,H36
H418544,H36
H418545,H36
H418546,H36
H418547,H36
H418548,H36
H418549,H36
H419540,H36
H419541,H36
H419542,H36
H419543,H36
H419544,H36
H419545,H36
H419546,H36
H419547,H36
H419548,H36
H419549,H36
H4155,H36
H45D,H36
H45E,H36
H45F,H33+H36
H4251,H33+H36
H423515,H33+H36
H423516,H33+H36
H423518,H33+H36
H423519,H33+H36
H424514,H33+H36
H424515,H33+H36
H424516,H33+H36
H424517,H33+H36
H424518,H33+H36
H424519,H36
H425512,H33+H36
H425513,H33+H36
H425514,H33+H36
H425515,H36
H425516,H36
H425517,H36
H425518,H36
H425519,H36
H426512,H33+H36
H426513,H33+H36
H426514,H36
H426515,H36
H426516,H36
H426517,H36
H426518,H36
H426519,H36
H427512,H33+H36
H427513,H33+H36
H427514,H36
H427515,H36
H427516,H36
H427517,H36
H427518,H36
H427519,H36
H428512,H33+H36
H428513,H36
H428514,H36
H428515,H36
H428516,H36
H428517,H36
H428518,H36
H428519,H36
H429512,H33+H36
H429513,H36
H429514,H36
H429515,H36
H429516,H36
H429517,H36
H429518,H36
H429519,H36
H4350,H33+H36
H431509,H33+H36
H432509,H33+H36
H433504,H33+H36
H433505,H33+H36
H433506,H33+H36
H433509,H33+H36
H434503,H33+H36
H434504,H33+H36
H434505,H36
H434506,H33+H36
H434507,H33+H36
H434508,H33+H36
H434509,H33+H36
H435500,H33+H36
H435501,H33+H36
H435502,H33+H36
H435503,H33+H36
H435504,H36
H435505,H36
H435506,H36
H435507,H36
H435508,H36
H435509,H36
H436500,H33+H36
H436501,H33+H36
H436502,H36
H436503,H36
H436504,H36
H436505,H36
H436506,H36
H436507,H36
H436508,H36
H436509,H36
H437500,H36
H437501,H36
H437502,H36
H437503,H36
H437504,H36
H437505,H36
H437506,H36
H437507,H36
H437508,H36
H437509,H36
H438500,H36
H438501,H36
H438502,H36
H438503,H36
H438504,H36
H438505,H36
H438506,H36
H438507,H36
H438508,H36
H438509,H36
H439500,H36
H439501,H36
H439502,H36
H439503,H36
H439504,H36
H439505,H36
H439506,H36
H439507,H36
H439508,H36
H439509,H36
H4351,H33+H36
H430510,H33+H36
H430511,H33+H36
H430512,H33+H36
H430513,H36
H430514,H36
H430515,H36
H430516,H36
H430517,H36
H430518,H36
H430519,H36
H431510,H33+H36
H431511,H36
H431512,H36
H431513,H36
H431514,H36
H431515,H36
H431516,H36
H431517,H36
H431518,H36
H431519,H36
H432510,H36
H432511,H36
H432512,H36
H432513,H36
H432514,H36
H432515,H36
H432516,H36
H432517,H36
H432518,H36
H432519,H36
H433510,H36
H433511,H36
H433512,H36
H433513,H36
H433514,H36
H433515,H36
H433516,H36
H433517,H36
H433518,H36
H433519,H36
H434510,H36
H434511,H36
H434512,H36
H434513,H36
H434514,H36
H434515,H36
H434516,H36
H434517,H36
H434518,H36
H434519,H36
H435510,H36
H435511,H36
H435512,H36
H435513,H36
H435514,H36
H435515,H36
H435516,H36
H435517,H36
H435518,H36
H435519,H36
H436510,H36
H436511,H36
H436512,H36
H436513,H36
H436514,H36
H436515,H36
H436516,H36
H436517,H36
H436518,H36
H436519,H36
H437510,H36
H437511,H36
H437512,H36
H437513,H36
H437514,H36
H437515,H36
H437516,H36
H437517,H36
H437518,H36
H437519,H36
H438510,H36
H438511,H36
H438512,H36
H438513,H36
H438514,H36
H438515,H36
H438516,H36
H438517,H36
H438518,H36
H438519,H36
H439510,H36
H439511,H36
H439512,H36
H439513,H36
H439514,H36
H439515,H36
H439516,H36
H439517,H36
H439518,H36
H439519,H36
H45G,H33+H36
H4252,H33+H36
H420521,H33+H36
H420522,H33+H36
H420523,H36
H420524,H36
H420525,H36
H420526,H36
H420527,H36
H420528,H36
H420529,H36
H421521,H33+H36
H421522,H36
H421523,H36
H421524,H36
H421525,H36
H421526,H36
H421527,H36
H421528,H36
H421529,H36
H422520,H33+H36
H422521,H33+H36
H422522,H36
H422523,H36
H422524,H36
H422525,H36
H422526,H36
H422527,H36
H422528,H36
H422529,H36
H423520,H33+H36
H423521,H36
H423522,H36
H423523,H36
H423524,H36
H423525,H36
H423526,H36
H423527,H36
H423528,H36
H423529,H36
H424520,H36
H424521,H36
H424522,H36
H424523,H36
H424524,H36
H424525,H36
H424526,H36
H424527,H36
H424528,H36
H424529,H36
H425520,H36
H425521,H36
H425522,H36
H425523,H36
H425524,H36
H425525,H36
H425526,H36
H425527,H36
H425528,H36
H425529,H36
H426520,H36
H426521,H36
H426522,H36
H426523,H36
H426524,H36
H426525,H36
H426526,H36
H426527,H36
H426528,H36
H426529,H36
H427520,H36
H427521,H36
H427522,H36
H427523,H36
H427524,H36
H427525,H36
H427526,H36
H427527,H36
H427528,H36
H427529,H36
H428520,H36
H428521,H36
H428522,H36
H428523,H36
H428524,H36
H428525,H36
H428526,H36
H428527,H36
H428528,H36
H428529,H36
H429520,H36
H429521,H36
H429522,H36
H429523,H36
H429524,H36
H429525,H36
H429526,H36
H429527,H36
H429528,H36
H429529,H36
H4253,H36
H4352,H36
H4353,H36
H45H,H36
H45I,H36
H45J,H36
H45K,H36
H45L,H36
H45M,H36
H45N,H36
H45P,H36
H45Q,H36
H45R,H36
H45S,H36
H45T,H36
H45U,H36
H45V,H36
H45W,H36
H45X,H36
H45Y,H36
H45Z,H36
H46,H36
H47,H36
H48,H36
H49,H36
H54,H32+H33+H36
H54SW,H32+H33+H36
H54NW,H36
H54SE,H32+H36
H54NE,H32+H36
H54B,H33+H36
H5042,H33+H36
H500422,H33+H36
H500423,H36
H500424,H36
H500425,H36
H500426,H36
H500427,H36
H500428,H36
H500429,H36
H501422,H33+H36
H501423,H36
H501424,H36
H501425,H36
H501426,H36
H501427,H36
H501428,H36
H501429,H36
H502422,H33+H36
H502423,H36
H502424,H36
H502425,H36
H502426,H36
H502427,H36
H502428,H36
H502429,H36
H503422,H33+H36
H503423,H33+H36
H503424,H33+H36
H503425,H33+H36
H503426,H33+H36
H503427,H33+H36
H503428,H36
H503429,H36
H504427,H33+H36
H504428,H33+H36
H504429,H33+H36
H505429,H33+H36
H5043,H33+H36
H500430,H36
H500431,H36
H500432,H36
H500433,H36
H500434,H36
H500435,H36
H500436,H36
H500437,H36
H500438,H36
H500439,H36
H501430,H36
H501431,H36
H501432,H36
H501433,H36
H501434,H36
H501435,H36
H501436,H36
H501437,H36
H501438,H36
H501439,H36
H502430,H36
H502431,H36
H502432,H36
H502433,H36
H502434,H36
H502435,H36
H502436,H36
H502437,H36
H502438,H36
H502439,H36
H503430,H36
H503431,H36
H503432,H36
H503433,H36
H503434,H36
H503435,H36
H503436,H36
H503437,H36
H503438,H36
H503439,H36
H504430,H36
H504431,H36
H504432,H36
H504433,H36
H504434,H36
H504435,H36
H504436,H36
H504437,H36
H504438,H36
H504439,H36
H505430,H33+H36
H505431,H36
H505432,H36
H505433,H36
H505434,H36
H505435,H36
H505436,H36
H505437,H36
H505438,H36
H505439,H36
H506430,H33+H36
H506431,H36
H506432,H36
H506433,H36
H506434,H36
H506435,H36
H506436,H36
H506437,H36
H506438,H36
H506439,H36
H507430,H33+H36
H507431,H36
H507432,H36
H507433,H36
H507434,H36
H507435,H36
H507436,H36
H507437,H36
H507438,H36
H507439,H36
H508430,H33+H36
H508431,H36
H508432,H36
H508433,H36
H508434,H36
H508435,H36
H508436,H36
H508437,H36
H508438,H36
H508439,H36
H509430,H33+H36
H509431,H33+H36
H509432,H36
H509433,H36
H509434,H36
H509435,H36
H509436,H36
H509437,H36
H509438,H36
H509439,H36
H5143,H33+H36
H510431,H33+H36
H510432,H36
H510433,H36
H510434,H36
H510435,H36
H510436,H36
H510437,H36
H510438,H36
H510439,H36
H511431,H33+H36
H511432,H36
H511433,H36
H511434,H36
H511435,H36
H511436,H36
H511437,H36
H511438,H36
H511439,H36
H512431,H33+H36
H512432,H36
H512433,H36
H512434,H36
H512435,H36
H512436,H36
H512437,H36
H512438,H36
H512439,H36
H513431,H33+H36
H513432,H36
H513433,H36
H513434,H36
H513435,H36
H513436,H36
H513437,H36
H513438,H36
H513439,H36
H514431,H33+H36
H514432,H33+H36
H514433,H36
H514434,H36
H514435,H36
H514436,H36
H514437,H36
H514438,H36
H514439,H36
H515432,H33+H36
H515433,H33+H36
H515434,H36
H515435,H36
H515436,H36
H515437,H36
H515438,H36
H515439,H36
H516433,H33+H36
H516434,H33+H36
H516435,H36
H516436,H36
H516437,H36
H516438,H36
H516439,H36
H517434,H33+H36
H517435,H36
H517436,H36
H517437,H36
H517438,H36
H517439,H36
H518434,H33+H36
H518435,H36
H518436,H36
H518437,H36
H518438,H36
H518439,H36
H519434,H33+H36
H519435,H36
H519436,H33+H36
H519437,H33+H36
H519438,H33+H36
H519439,H33+H36
H54C,H36
H54D,H36
H54E,H36
H54G,H32+H33+H36
H5243,H32+H33+H36
H520434,H33+H36
H520435,H33+H36
H520436,H33+H36
H520439,H33+H36
H521439,H33+H36
H522439,H33+H36
H523439,H33+H36
H524438,H33+H36
H524439,H33+H36
H525438,H33+H36
H525439,H36
H526437,H33+H36
H526438,H33+H36
H526439,H36
H527435,H33+H36
H527436,H33+H36
H527437,H33+H36
H527438,H36
H527439,H36
H528435,H32+H33+H36
H528436,H36
H528437,H36
H528438,H36
H528439,H36
H529435,H32+H36
H529436,H32+H36
H529437,H36
H529438,H36
H529439,H36
H5343,H32+H33+H36
H530436,H32+H36
H530437,H32+H36
H530438,H36
H530439,H36
H531437,H32+H36
H531438,H36
H531439,H36
H532437,H32+H36
H532438,H36
H532439,H36
H533437,H32+H36
H533438,H36
H533439,H36
H534436,H32+H36
H534437,H32+H36
H534438,H36
H534439,H36
H535436,H32+H36
H535437,H36
H535438,H36
H535439,H36
H536436,H32+H36
H536437,H36
H536438,H36
H536439,H36
H537435,H32+H36
H537436,H32+H36
H537437,H36
H537438,H36
H537439,H36
H538435,H32+H36
H538436,H36
H538437,H36
H538438,H36
H538439,H36
H539435,H32+H36
H539436,H36
H539437,H36
H539438,H36
H539439,H36
H54H,H36
H54I,H36
H54J,H36
H54L,H32+H36
H5443,H32+H36
H540434,H32+H36
H540435,H32+H36
H540436,H36
H540437,H36
H540438,H36
H540439,H36
H541434,H32+H36
H541435,H36
H541436,H36
H541437,H36
H541438,H36
H541439,H36
H542433,H32+H36
H542434,H32+H36
H542435,H36
H542436,H36
H542437,H36
H542438,H36
H542439,H36
H543433,H32+H36
H543434,H32+H36
H543435,H36
H543436,H36
H543437,H36
H543438,H36
H543439,H36
H544434,H32+H36
H544435,H36
H544436,H36
H544437,H36
H544438,H36
H544439,H36
H545434,H32+H36
H545435,H36
H545436,H36
H545437,H36
H545438,H36
H545439,H36
H546434,H32+H36
H546435,H36
H546436,H36
H546437,H36
H546438,H36
H546439,H36
H547433,H32+H36
H547434,H32+H36
H547435,H36
H547436,H36
H547437,H36
H547438,H36
H547439,H36
H548433,H32+H36
H548434,H36
H548435,H36
H548436,H36
H548437,H36
H548438,H36
H548439,H36
H549432,H32+H36
H549433,H32+H36
H549434,H36
H549435,H36
H549436,H36
H549437,H36
H549438,H36
H549439,H36
H5543,H32+H36
H550432,H32+H36
H550433,H36
H550434,H36
H550435,H36
H550436,H36
H550437,H36
H550438,H36
H550439,H36
H551432,H32+H36
H551433,H32+H36
H551434,H36
H551435,H36
H551436,H36
H551437,H36
H551438,H36
H551439,H36
H552432,H32+H36
H552433,H32+H36
H552434,H36
H552435,H36
H552436,H36
H552437,H36
H552438,H36
H552439,H36
H553433,H32+H36
H553434,H32+H36
H553435,H36
H553436,H36
H553437,H36
H553438,H36
H553439,H36
H554434,H32+H36
H554435,H32+H36
H554436,H32+H36
H554437,H36
H554438,H36
H554439,H36
H555436,H32+H36
H555437,H32+H36
H555438,H36
H555439,H36
H556437,H32+H36
H556438,H32+H36
H556439,H36
H557437,H32+H36
H557438,H32+H36
H557439,H36
H558437,H32+H36
H558438,H36
H558439,H36
H559437,H32+H36
H559438,H32+H36
H559439,H32+H36
H54M,H32+H36
H5444,H36
H5445,H36
H5544,H32+H36
H550440,H36
H550441,H36
H550442,H36
H550443,H36
H550444,H36
H550445,H36
H550446,H36
H550447,H36
H550448,H36
H550449,H36
H551440,H36
H551441,H36
H551442,H36
H551443,H36
H551444,H36
H551445,H36
H551446,H36
H551447,H36
H551448,H36
H551449,H36
H552440,H36
H552441,H36
H552442,H36
H552443,H36
H552444,H36
H552445,H36
H552446,H36
H552447,H36
H552448,H36
H552449,H36
H553440,H36
H553441,H36
H553442,H36
H553443,H36
H553444,H36
H553445,H36
H553446,H36
H553447,H36
H553448,H36
H553449,H36
H554440,H36
H554441,H36
H554442,H36
H554443,H36
H554444,H36
H554445,H36
H554446,H36
H554447,H36
H554448,H36
H554449,H36
H555440,H36
H555441,H36
H555442,H36
H555443,H36
H555444,H36
H555445,H36
H555446,H36
H555447,H36
H555448,H36
H555449,H36
H556440,H36
H556441,H36
H556442,H36
H556443,H36
H556444,H36
H556445,H36
H556446,H36
H556447,H36
H556448,H36
H556449,H36
H557440,H36
H557441,H36
H557442,H36
H557443,H36
H557444,H36
H557445,H36
H557446,H36
H557447,H36
H557448,H36
H557449,H36
H558440,H36
H558441,H36
H558442,H36
H558443,H36
H558444,H36
H558445,H36
H558446,H36
H558447,H36
H558448,H36
H558449,H36
H559440,H32+H36
H559441,H32+H36
H559442,H36
H559443,H36
H559444,H36
H559445,H36
H559446,H36
H559447,H36
H559448,H36
H559449,H36
H5545,H36
H54N,H36
H54P,H36
H54S,H32+H36
H5644,H32+H36
H560441,H32+H36
H560442,H32+H36
H560443,H36
H560444,H36
H560445,H36
H560446,H36
H560447,H36
H560448,H36
H560449,H36
H561442,H32+H36
H561443,H32+H36
H561444,H36
H561445,H36
H561446,H36
H561447,H36
H561448,H36
H561449,H36
H562443,H32+H36
H562444,H36
H562445,H36
H562446,H36
H562447,H36
H562448,H36
H562449,H36
H563443,H32+H36
H563444,H36
H563445,H36
H563446,H36
H563447,H36
H563448,H36
H563449,H36
H564443,H32+H36
H564444,H36
H564445,H36
H564446,H36
H564447,H36
H564448,H36
H564449,H36
H565443,H32+H36
H565444,H36
H565445,H36
H565446,H36
H565447,H36
H565448,H36
H565449,H36
H566443,H32+H36
H566444,H36
H566445,H36
H566446,H36
H566447,H36
H566448,H36
H566449,H36
H567443,H32+H36
H567444,H32+H36
H567445,H36
H567446,H36
H567447,H36
H567448,H36
H567449,H36
H568444,H32+H36
H568445,H32+H36
H568446,H32+H36
H568447,H32+H36
H568448,H32+H36
H568449,H36
H569448,H32+H36
H569449,H32+H36
H5645,H36
H5744,H32+H36
H570449,H32+H36
H5745,H32+H36
H570450,H32+H36
H570451,H36
H570452,H36
H570453,H36
H570454,H36
H570455,H36
H570456,H36
H570457,H36
H570458,H36
H570459,H36
H571450,H32+H36
H571451,H32+H36
H571452,H36
H571453,H36
H571454,H36
H571455,H36
H571456,H36
H571457,H36
H571458,H36
H571459,H36
H572451,H32+H36
H572452,H36
H572453,H36
H572454,H36
H572455,H36
H572456,H36
H572457,H36
H572458,H36
H572459,H36
H573451,H32+H36
H573452,H32+H36
H573453,H36
H573454,H36
H573455,H36
H573456,H36
H573457,H36
H573458,H36
H573459,H36
H574452,H32+H36
H574453,H36
H574454,H36
H574455,H36
H574456,H36
H574457,H36
H574458,H36
H574459,H36
H575452,H32+H36
H575453,H36
H575454,H36
H575455,H36
H575456,H36
H575457,H36
H575458,H36
H575459,H36
H576452,H32+H36
H576453,H36
H576454,H36
H576455,H36
H576456,H36
H576457,H36
H576458,H36
H576459,H36
H577452,H32+H36
H577453,H36
H577454,H36
H577455,H36
H577456,H36
H577457,H36
H577458,H36
H577459,H36
H578452,H32+H36
H578453,H32+H36
H578454,H32+H36
H578455,H36
H578456,H36
H578457,H36
H578458,H36
H578459,H36
H579454,H32+H36
H579455,H36
H579456,H36
H579457,H36
H579458,H36
H579459,H36
H54T,H32+H36
H5646,H36
H5647,H36
H5746,H32+H36
H570460,H36
H570461,H36
H570462,H36
H570463,H36
H570464,H36
H570465,H36
H570466,H36
H570467,H36
H570468,H36
H570469,H36
H571460,H36
H571461,H36
H571462,H36
H571463,H36
H571464,H36
H571465,H36
H571466,H36
H571467,H36
H571468,H36
H571469,H36
H572460,H36
H572461,H36
H572462,H36
H572463,H36
H572464,H36
H572465,H36
H572466,H36
H572467,H36
H572468,H36
H572469,H36
H573460,H36
H573461,H36
H573462,H36
H573463,H36
H573464,H36
H573465,H36
H573466,H36
H573467,H36
H573468,H36
H573469,H36
H574460,H36
H574461,H36
H574462,H36
H574463,H36
H574464,H36
H574465,H36
H574466,H36
H574467,H36
H574468,H36
H574469,H36
H575460,H36
H575461,H36
H575462,H36
H575463,H36
H575464,H36
H575465,H36
H575466,H36
H575467,H36
H575468,H36
H575469,H36
H576460,H36
H576461,H36
H576462,H36
H576463,H36
H576464,H36
H576465,H36
H576466,H36
H576467,H36
H576468,H36
H576469,H36
H577460,H36
H577461,H36
H577462,H36
H577463,H36
H577464,H36
H577465,H36
H577466,H36
H577467,H36
H577468,H36
H577469,H36
H578460,H36
H578461,H36
H578462,H36
H578463,H36
H578464,H36
H578465,H36
H578466,H32+H36
H578467,H32+H36
H578468,H32+H36
H578469,H32+H36
H579460,H36
H579461,H36
H579462,H36
H579463,H36
H579464,H36
H579465,H32+H36
H579466,H32+H36
H579469,H32+H36
H5747,H36
H54U,H36
H54X,H32+H36
H5845,H32+H36
H580454,H32+H36
H580455,H32+H36
H580456,H36
H580457,H36
H580458,H36
H580459,H36
H581454,H32+H36
H581455,H32+H36
H581456,H36
H581457,H36
H581458,H36
H581459,H36
H582455,H32+H36
H582456,H36
H582457,H36
H582458,H36
H582459,H36
H583455,H32+H36
H583456,H32+H36
H583457,H32+H36
H583458,H32+H36
H583459,H32+H36
H54Y,H32+H36
H5846,H32+H36
H580460,H36
H580461,H36
H580462,H36
H580463,H36
H580464,H32+H36
H580465,H32+H36
H580469,H32+H36
H581460,H36
H581461,H36
H581462,H32+H36
H581463,H32+H36
H581464,H32+H36
H581469,H32+H36
H582460,H36
H582461,H32+H36
H582462,H32+H36
H583460,H32+H36
H583461,H32+H36
H584460,H32+H36
H584461,H32+H36
H5847,H32+H36
H580470,H36
H580471,H36
H580472,H36
H580473,H36
H580474,H36
H580475,H36
H580476,H36
H580477,H36
H580478,H36
H580479,H36
H581470,H32+H36
H581471,H36
H581472,H36
H581473,H36
H581474,H36
H581475,H36
H581476,H36
H581477,H36
H581478,H36
H581479,H36
H582470,H32+H36
H582471,H32+H36
H582472,H36
H582473,H36
H582474,H36
H582475,H36
H582476,H36
H582477,H36
H582478,H36
H582479,H36
H583471,H32+H36
H583472,H32+H36
H583473,H36
H583474,H36
H583475,H36
H583476,H36
H583477,H36
H583478,H36
H583479,H36
H584472,H32+H36
H584473,H32+H36
H584474,H36
H584475,H36
H584476,H36
H584477,H36
H584478,H36
H584479,H36
H585473,H32+H36
H585474,H32+H36
H585475,H36
H585476,H36
H585477,H36
H585478,H36
H585479,H36
H586474,H32+H36
H586475,H36
H586476,H36
H586477,H36
H586478,H36
H586479,H36
H587474,H32+H36
H587475,H32+H36
H587476,H36
H587477,H36
H587478,H36
H587479,H36
H588475,H32+H36
H588476,H32+H36
H588477,H36
H588478,H36
H588479,H36
H589476,H32+H36
H589477,H36
H589478,H36
H589479,H36
H5947,H32+H36
H590476,H32+H36
H590477,H32+H36
H590478,H36
H590479,H36
H591477,H32+H36
H591478,H32+H36
H591479,H36
H592478,H32+H36
H592479,H32+H36
H593479,H32+H36
H54Z,H32+H36
H5848,H36
H5849,H36
H5948,H32+H36
H590480,H36
H590481,H36
H590482,H36
H590483,H36
H590484,H36
H590485,H36
H590486,H36
H590487,H36
H590488,H36
H590489,H36
H591480,H36
H591481,H36
H591482,H36
H591483,H36
H591484,H36
H591485,H36
H591486,H36
H591487,H36
H591488,H36
H591489,H36
H592480,H36
H592481,H36
H592482,H36
H592483,H36
H592484,H36
H592485,H36
H592486,H36
H592487,H36
H592488,H36
H592489,H36
H593480,H32+H36
H593481,H36
H593482,H36
H593483,H36
H593484,H36
H593485,H36
H593486,H36
H593487,H36
H593488,H36
H593489,H36
H594480,H32+H36
H594481,H32+H36
H594482,H36
H594483,H36
H594484,H36
H594485,H36
H594486,H36
H594487,H36
H594488,H36
H594489,H36
H595481,H32+H36
H595482,H32+H36
H595483,H32+H36
H595484,H32+H36
H595485,H32+H36
H595486,H36
H595487,H36
H595488,H36
H595489,H36
H596485,H32+H36
H596486,H36
H596487,H36
H596488,H36
H596489,H36
H597485,H32+H36
H597486,H32+H36
H597487,H32+H36
H597488,H36
H597489,H36
H598487,H32+H36
H598488,H36
H598489,H36
H599487,H32+H36
H599488,H32+H36
H599489,H36
H5949,H36
H55,H36
