V,H0+H1+H2+H3+H5
V892814,H1
V892815,H1
V892816,H1
V892817,H1
V892818,H1
V892819,H1
V893810,H1
V893811,H1
V893812,H1
V893813,H1
V893814,H1
V893815,H1
V893816,H1
V893817,H1
V893818,H1
V893819,H1
V894810,H1
V894811,H1
V894812,H1
V894813,H1
V894814,H1+H2
V894815,H1+H2
V894816,H1+H2
V894817,H1
V894818,H1
V894819,H1
V895810,H1
V895811,H1
V895812,H1+H2
V895813,H1+H2
V895814,H1+H2
V895816,H1+H2
V895817,H1
V895818,H1
V895819,H1
V896810,H1+H2
V896811,H1+H2
V896812,H1+H2
V896816,H1+H2
V896817,H1+H2
V896818,H1
V896819,H1
V897810,H1+H2
V897817,H1+H2
V897818,H1
V897819,H1
V898817,H1+H2
V898818,H1
V898819,H1
V899817,H1+H2
V899818,H1+H2
V899819,H1
V88W,H1
V88X,H1
V88Y,H1
V88Z,H1
V89,H1+H2
V89SW,H1+H2
V89NW,H1+H2
V89SE,H1+H2
V89A,H1
V89B,H1
V89C,H1+H2
V8094,H1+H2
V800940,H1
V800941,H1
V800942,H1
V800943,H1
V800944,H1
V800945,H1
V800946,H1
V800947,H1
V800948,H1
V800949,H1
V801940,H1
V801941,H1
V801942,H1
V801943,H1
V801944,H1
V801945,H1
V801946,H1
V801947,H1
V801948,H1
V801949,H1+H2
V802940,H1
V802941,H1
V802942,H1
V802943,H1
V802944,H1
V802945,H1
V802946,H1
V802947,H1
V802948,H1+H2
V802949,H1+H2
V803940,H1
V803941,H1
V803942,H1
V803943,H1+H2
V803944,H1+H2
V803945,H1+H2
V803946,H1+H2
V803947,H1+H2
V803948,H1+H2
V804940,H1
V804941,H1
V804942,H1+H2
V804943,H1+H2
V805940,H1
V805941,H1
V805942,H1+H2
V806940,H1
V806941,H1
V806942,H1+H2
V807940,H1
V807941,H1
V807942,H1+H2
V807943,H1+H2
V808940,H1
V808941,H1
V808942,H1
V808943,H1+H2
V809940,H1
V809941,H1
V809942,H1
V809943,H1+H2
V809944,H1+H2
V809945,H1+H2
V8095,H1+H2
V800950,H1+H2
V800951,H1+H2
V801950,H1+H2
V8194,H1+H2
V810940,H1
V810941,H1
V810942,H1
V810943,H1
V810944,H1
V810945,H1+H2
V810946,H1+H2
V810947,H1+H2
V811940,H1
V811941,H1
V811942,H1
V811943,H1
V811944,H1
V811945,H1
V811946,H1
V811947,H1+H2
V811948,H1+H2
V811949,H1+H2
V812940,H1
V812941,H1
V812942,H1
V812943,H1
V812944,H1
V812945,H1
V812946,H1
V812947,H1
V812948,H1
V812949,H1+H2
V813940,H1
V813941,H1
V813942,H1
V813943,H1
V813944,H1
V813945,H1
V813946,H1
V813947,H1
V813948,H1
V813949,H1
V814940,H1
V814941,H1
V814942,H1
V814943,H1
V814944,H1
V814945,H1
V814946,H1
V814947,H1
V814948,H1
V814949,H1
V815940,H1
V815941,H1
V815942,H1
V815943,H1
V815944,H1
V815945,H1
V815946,H1
V815947,H1
V815948,H1
V815949,H1
V816940,H1
V816941,H1
V816942,H1
V816943,H1
V816944,H1
V816945,H1
V816946,H1
V816947,H1
V816948,H1
V816949,H1
V817940,H1
V817941,H1
V817942,H1
V817943,H1
V817944,H1
V817945,H1
V817946,H1
V817947,H1
V817948,H1
V817949,H1
V818940,H1
V818941,H1
V818942,H1
V818943,H1
V818944,H1
V818945,H1
V818946,H1
V818947,H1
V818948,H1
V818949,H1
V819940,H1
V819941,H1
V819942,H1
V819943,H1
V819944,H1
V819945,H1
V819946,H1
V819947,H1
V819948,H1
V819949,H1
V8195,H1+H2
V812950,H1+H2
V813950,H1+H2
V813951,H1+H2
V814950,H1
V814951,H1+H2
V814952,H1+H2
V815950,H1
V815951,H1
V815952,H1+H2
V815953,H1+H2
V815954,H1+H2
V815955,H1+H2
V815956,H1+H2
V816950,H1
V816951,H1
V816952,H1
V816953,H1
V816954,H1
V816955,H1
V816956,H1+H2
V817950,H1
V817951,H1
V817952,H1
V817953,H1
V817954,H1
V817955,H1
V817956,H1+H2
V817957,H1+H2
V818950,H1
V818951,H1
V818952,H1
V818953,H1
V818954,H1
V818955,H1
V818956,H1
V818957,H1+H2
V819950,H1
V819951,H1
V819952,H1
V819953,H1
V819954,H1
V819955,H1
V819956,H1
V819957,H1+H2
V89F,H1
V89G,H1+H2
V8292,H1
V8293,H1
V8392,H1
V8393,H1+H2
V830930,H1
V830931,H1
V830932,H1
V830933,H1
V830934,H1
V830935,H1
V830936,H1
V830937,H1
V830938,H1
V830939,H1
V831930,H1
V831931,H1
V831932,H1
V831933,H1
V831934,H1
V831935,H1
V831936,H1
V831937,H1
V831938,H1
V831939,H1
V832930,H1
V832931,H1
V832932,H1
V832933,H1
V832934,H1
V832935,H1
V832936,H1
V832937,H1
V832938,H1
V832939,H1
V833930,H1
V833931,H1
V833932,H1
V833933,H1
V833934,H1
V833935,H1
V833936,H1
V833937,H1
V833938,H1
V833939,H1
V834930,H1
V834931,H1
V834932,H1
V834933,H1
V834934,H1
V834935,H1
V834936,H1
V834937,H1
V834938,H1
V834939,H1
V835930,H1
V835931,H1
V835932,H1
V835933,H1
V835934,H1
V835935,H1
V835936,H1
V835937,H1
V835938,H1
V835939,H1
V836930,H1
V836931,H1
V836932,H1
V836933,H1
V836934,H1
V836935,H1
V836936,H1
V836937,H1
V836938,H1+H2
V836939,H1+H2
V837930,H1
V837931,H1
V837932,H1
V837933,H1
V837934,H1
V837935,H1
V837936,H1+H2
V837937,H1+H2
V837938,H1+H2
V838930,H1
V838931,H1
V838932,H1
V838933,H1
V838934,H1
V838935,H1+H2
V838936,H1+H2
V839930,H1
V839931,H1
V839932,H1
V839933,H1
V839934,H1
V839935,H1+H2
V89H,H1+H2
V8294,H1+H2
V820940,H1
V820941,H1
V820942,H1
V820943,H1
V820944,H1
V820945,H1
V820946,H1
V820947,H1
V820948,H1
V820949,H1
V821940,H1
V821941,H1
V821942,H1
V821943,H1
V821944,H1
V821945,H1
V821946,H1
V821947,H1
V821948,H1
V821949,H1
V822940,H1
V822941,H1
V822942,H1
V822943,H1
V822944,H1
V822945,H1
V822946,H1
V822947,H1
V822948,H1
V822949,H1
V823940,H1
V823941,H1
V823942,H1
V823943,H1
V823944,H1
V823945,H1
V823946,H1
V823947,H1
V823948,H1
V823949,H1
V824940,H1
V824941,H1
V824942,H1
V824943,H1
V824944,H1
V824945,H1
V824946,H1
V824947,H1
V824948,H1
V824949,H1
V825940,H1
V825941,H1
V825942,H1
V825943,H1
V825944,H1
V825945,H1
V825946,H1
V825947,H1
V825948,H1
V825949,H1
V826940,H1
V826941,H1
V826942,H1
V826943,H1
V826944,H1
V826945,H1
V826946,H1
V826947,H1
V826948,H1
V826949,H1
V827940,H1
V827941,H1
V827942,H1
V827943,H1
V827944,H1
V827945,H1
V827946,H1
V827947,H1
V827948,H1
V827949,H1
V828940,H1
V828941,H1
V828942,H1
V828943,H1
V828944,H1
V828945,H1
V828946,H1
V828947,H1
V828948,H1
V828949,H1
V829940,H1
V829941,H1
V829942,H1
V829943,H1
V829944,H1
V829945,H1
V829946,H1
V829947,H1
V829948,H1
V829949,H1+H2
V8295,H1+H2
V820950,H1
V820951,H1
V820952,H1
V820953,H1
V820954,H1
V820955,H1
V820956,H1
V820957,H1+H2
V821950,H1
V821951,H1
V821952,H1
V821953,H1
V821954,H1
V821955,H1
V821956,H1
V821957,H1+H2
V822950,H1
V822951,H1
V822952,H1
V822953,H1
V822954,H1
V822955,H1
V822956,H1
V822957,H1+H2
V823950,H1
V823951,H1
V823952,H1
V823953,H1
V823954,H1
V823955,H1
V823956,H1+H2
V823957,H1+H2
V824950,H1
V824951,H1
V824952,H1
V824953,H1
V824954,H1+H2
V824955,H1+H2
V824956,H1+H2
V825950,H1
V825951,H1
V825952,H1
V825953,H1+H2
V825954,H1+H2
V826950,H1
V826951,H1
V826952,H1
V826953,H1+H2
V827950,H1
V827951,H1+H2
V827952,H1+H2
V827953,H1+H2
V828950,H1+H2
V828951,H1+H2
V829950,H1+H2
V8394,H1+H2
V830940,H1
V830941,H1
V830942,H1
V830943,H1
V830944,H1
V830945,H1
V830946,H1
V830947,H1
V830948,H1+H2
V830949,H1+H2
V831940,H1
V831941,H1
V831942,H1
V831943,H1
V831944,H1
V831945,H1
V831946,H1
V831947,H1+H2
V831948,H1+H2
V832940,H1
V832941,H1
V832942,H1
V832943,H1
V832944,H1
V832945,H1
V832946,H1+H2
V832947,H1+H2
V833940,H1
V833941,H1
V833942,H1
V833943,H1
V833944,H1
V833945,H1+H2
V833946,H1+H2
V834940,H1
V834941,H1
V834942,H1+H2
V834943,H1+H2
V834944,H1+H2
V834945,H1+H2
V835940,H1+H2
V835941,H1+H2
V835942,H1+H2
V836940,H1+H2
V89K,H1
V89L,H1+H2
V8492,H1
V8493,H1+H2
V840930,H1
V840931,H1
V840932,H1
V840933,H1
V840934,H1
V840935,H1+H2
V841930,H1
V841931,H1
V841932,H1
V841933,H1
V841934,H1
V841935,H1+H2
V842930,H1
V842931,H1
V842932,H1
V842933,H1
V842934,H1
V842935,H1+H2
V843930,H1
V843931,H1
V843932,H1
V843933,H1
V843934,H1
V843935,H1+H2
V844930,H1
V844931,H1
V844932,H1
V844933,H1
V844934,H1
V844935,H1+H2
V845930,H1
V845931,H1
V845932,H1
V845933,H1
V845934,H1
V845935,H1+H2
V846930,H1
V846931,H1
V846932,H1
V846933,H1
V846934,H1
V846935,H1+H2
V847930,H1
V847931,H1
V847932,H1
V847933,H1
V847934,H1
V847935,H1+H2
V848930,H1
V848931,H1
V848932,H1
V848933,H1
V848934,H1
V848935,H1+H2
V849930,H1
V849931,H1
V849932,H1
V849933,H1
V849934,H1
V849935,H1+H2
V8592,H1+H2
V850920,H1
V850921,H1
V850922,H1
V850923,H1
V850924,H1
V850925,H1
V850926,H1
V850927,H1
V850928,H1
V850929,H1
V851920,H1
V851921,H1
V851922,H1
V851923,H1
V851924,H1
V851925,H1
V851926,H1
V851927,H1
V851928,H1
V851929,H1
V852920,H1
V852921,H1
V852922,H1
V852923,H1
V852924,H1
V852925,H1
V852926,H1
V852927,H1
V852928,H1
V852929,H1
V853920,H1
V853921,H1
V853922,H1
V853923,H1
V853924,H1
V853925,H1
V853926,H1
V853927,H1
V853928,H1
V853929,H1
V854920,H1
V854921,H1
V854922,H1
V854923,H1
V854924,H1
V854925,H1
V854926,H1
V854927,H1
V854928,H1
V854929,H1
V855920,H1
V855921,H1
V855922,H1
V855923,H1
V855924,H1
V855925,H1
V855926,H1
V855927,H1
V855928,H1
V855929,H1
V856920,H1
V856921,H1
V856922,H1
V856923,H1
V856924,H1
V856925,H1
V856926,H1
V856927,H1
V856928,H1
V856929,H1
V857920,H1
V857921,H1
V857922,H1
V857923,H1
V857924,H1
V857925,H1
V857926,H1
V857927,H1
V857928,H1
V857929,H1
V858920,H1
V858921,H1
V858922,H1
V858923,H1
V858924,H1
V858925,H1
V858926,H1
V858927,H1
V858928,H1
V858929,H1
V859920,H1
V859921,H1
V859922,H1
V859923,H1
V859924,H1
V859925,H1
V859926,H1
V859927,H1
V859928,H1
V859929,H1+H2
V8593,H1+H2
V850930,H1
V850931,H1
V850932,H1
V850933,H1
V850934,H1
V850935,H1+H2
V851930,H1
V851931,H1
V851932,H1
V851933,H1
V851934,H1
V851935,H1+H2
V852930,H1
V852931,H1
V852932,H1
V852933,H1
V852934,H1
V852935,H1+H2
V853930,H1
V853931,H1
V853932,H1
V853933,H1
V853934,H1
V853935,H1+H2
V854930,H1
V854931,H1
V854932,H1
V854933,H1
V854934,H1+H2
V854935,H1+H2
V855930,H1
V855931,H1
V855932,H1
V855933,H1+H2
V855934,H1+H2
V856930,H1
V856931,H1
V856932,H1+H2
V856933,H1+H2
V857930,H1
V857931,H1+H2
V857932,H1+H2
V858930,H1+H2
V858931,H1+H2
V859930,H1+H2
V89Q,H1
V89R,H1+H2
V8692,H1+H2
V860920,H1
V860921,H1
V860922,H1
V860923,H1
V860924,H1+H2
V860925,H1+H2
V860926,H1+H2
V860927,H1+H2
V860928,H1+H2
V860929,H1+H2
V861920,H1
V861921,H1
V861922,H1
V861923,H1+H2
V861924,H1+H2
V862920,H1
V862921,H1
V862922,H1+H2
V862923,H1+H2
V863920,H1
V863921,H1
V863922,H1+H2
V864920,H1
V864921,H1
V864922,H1+H2
V865920,H1
V865921,H1
V865922,H1+H2
V866920,H1
V866921,H1
V866922,H1+H2
V867920,H1
V867921,H1
V867922,H1+H2
V868920,H1
V868921,H1
V868922,H1+H2
V869920,H1
V869921,H1
V869922,H1+H2
V8792,H1+H2
V870920,H1
V870921,H1
V870922,H1+H2
V870923,H1+H2
V871920,H1
V871921,H1
V871922,H1
V871923,H1+H2
V872920,H1
V872921,H1
V872922,H1
V872923,H1+H2
V873920,H1
V873921,H1
V873922,H1
V873923,H1+H2
V873924,H1+H2
V874920,H1
V874921,H1
V874922,H1
V874923,H1
V874924,H1+H2
V875920,H1
V875921,H1
V875922,H1
V875923,H1
V875924,H1+H2
V876920,H1
V876921,H1
V876922,H1
V876923,H1
V876924,H1+H2
V876925,H1+H2
V877920,H1
V877921,H1
V877922,H1
V877923,H1
V877924,H1
V877925,H1+H2
V878920,H1
V878921,H1
V878922,H1
V878923,H1
V878924,H1
V878925,H1+H2
V879920,H1
V879921,H1
V879922,H1
V879923,H1
V879924,H1
V879925,H1+H2
V89V,H1+H2
V8890,H1
V8891,H1+H2
V880910,H1
V880911,H1
V880912,H1
V880913,H1
V880914,H1
V880915,H1
V880916,H1
V880917,H1
V880918,H1
V880919,H1
V881910,H1
V881911,H1
V881912,H1
V881913,H1
V881914,H1
V881915,H1
V881916,H1
V881917,H1
V881918,H1
V881919,H1
V882910,H1
V882911,H1
V882912,H1
V882913,H1
V882914,H1
V882915,H1
V882916,H1+H2
V882917,H1+H2
V882918,H1+H2
V882919,H1+H2
V883910,H1
V883911,H1
V883912,H1
V883913,H1
V883914,H1
V883915,H1+H2
V883916,H1+H2
V884910,H1
V884911,H1
V884912,H1
V884913,H1
V884914,H1+H2
V884915,H1+H2
V885910,H1
V885911,H1
V885912,H1
V885913,H1
V885914,H1+H2
V886910,H1
V886911,H1
V886912,H1
V886913,H1+H2
V886914,H1+H2
V887910,H1
V887911,H1
V887912,H1+H2
V887913,H1+H2
V888910,H1
V888911,H1+H2
V888912,H1+H2
V889910,H1
V889911,H1+H2
V8990,H1+H2
V890900,H1
V890901,H1
V890902,H1
V890903,H1
V890904,H1
V890905,H1
V890906,H1
V890907,H1
V890908,H1
V890909,H1
V891900,H1
V891901,H1
V891902,H1
V891903,H1
V891904,H1
V891905,H1
V891906,H1
V891907,H1
V891908,H1
V891909,H1
V892900,H1
V892901,H1
V892902,H1
V892903,H1
V892904,H1
V892905,H1
V892906,H1
V892907,H1
V892908,H1
V892909,H1
V893900,H1
V893901,H1
V893902,H1
V893903,H1
V893904,H1
V893905,H1
V893906,H1
V893907,H1
V893908,H1
V893909,H1
V894900,H1
V894901,H1
V894902,H1
V894903,H1
V894904,H1
V894905,H1
V894906,H1
V894907,H1
V894908,H1
V894909,H1
V895900,H1
V895901,H1
V895902,H1
V895903,H1
V895904,H1
V895905,H1
V895906,H1
V895907,H1
V895908,H1
V895909,H1
V896900,H1
V896901,H1
V896902,H1
V896903,H1
V896904,H1
V896905,H1
V896906,H1
V896907,H1
V896908,H1
V896909,H1
V897900,H1
V897901,H1
V897902,H1
V897903,H1
V897904,H1
V897905,H1
V897906,H1
V897907,H1
V897908,H1
V897909,H1
V898900,H1
V898901,H1
V898902,H1
V898903,H1
V898904,H1
V898905,H1
V898906,H1
V898907,H1
V898908,H1
V898909,H1
V899900,H1
V899901,H1
V899902,H1
V899903,H1
V899904,H1
V899905,H1
V899906,H1
V899907,H1
V899908,H1
V899909,H1+H2
V8991,H1+H2
V890910,H1
V890911,H1+H2
V891910,H1
V891911,H1+H2
V892910,H1
V892911,H1+H2
V893910,H1+H2
V893911,H1+H2
V894910,H1+H2
V895910,H1+H2
V896910,H1+H2
V897910,H1+H2
V898910,H1+H2
V899910,H1+H2
V89W,H1+H2
V8892,H1+H2
V880920,H1
V880921,H1
V880922,H1
V880923,H1
V880924,H1+H2
V880925,H1+H2
V881920,H1+H2
V881921,H1+H2
V881922,H1+H2
V881923,H1+H2
V881924,H1+H2
V882920,H1+H2
V96,H0+H1+H3
V96SW,H1+H3
V96NW,H0+H1
V96SE,H1+H3
V96NE,H1
V96A,H1+H3
V9060,H1+H3
V900603,H1+H3
V900604,H1
V900605,H1
V900606,H1
V900607,H1
V900608,H1
V900609,H1
V901603,H1+H3
V901604,H1
V901605,H1
V901606,H1
V901607,H1
V901608,H1
V901609,H1
V902603,H1+H3
V902604,H1
V902605,H1
V902606,H1
V902607,H1
V902608,H1
V902609,H1
V903603,H1+H3
V903604,H1
V903605,H1
V903606,H1
V903607,H1
V903608,H1
V903609,H1
V904603,H1+H3
V904604,H1
V904605,H1
V904606,H1
V904607,H1
V904608,H1
V904609,H1
V905602,H1+H3
V905603,H1+H3
V905604,H1
V905605,H1
V905606,H1
V905607,H1
V905608,H1
V905609,H1
V906602,H1+H3
V906603,H1
V906604,H1
V906605,H1
V906606,H1
V906607,H1
V906608,H1
V906609,H1
V907601,H1+H3
V907602,H1+H3
V907603,H1
V907604,H1
V907605,H1
V907606,H1
V907607,H1
V907608,H1
V907609,H1
V908600,H1+H3
V908601,H1+H3
V908602,H1
V908603,H1
V908604,H1
V908605,H1
V908606,H1
V908607,H1
V908608,H1
V908609,H1
V909601,H1+H3
V909602,H1
V909603,H1
V909604,H1
V909605,H1
V909606,H1
V909607,H1
V909608,H1
V909609,H1
V9061,H1
V9160,H1+H3
V910601,H1+H3
V910602,H1
V910603,H1
V910604,H1
V910605,H1
V910606,H1
V910607,H1
V910608,H1
V910609,H1
V911601,H1+H3
V911602,H1+H3
V911603,H1
V911604,H1
V911605,H1
V911606,H1
V911607,H1
V911608,H1
V911609,H1
V912602,H1+H3
V912603,H1+H3
V912604,H1
V912605,H1
V912606,H1
V912607,H1
V912608,H1
V912609,H1
V913603,H1+H3
V913604,H1+H3
V913605,H1
V913606,H1
V913607,H1
V913608,H1
V913609,H1
V914604,H1+H3
V914605,H1
V914606,H1
V914607,H1
V914608,H1
V914609,H1
V915604,H1+H3
V915605,H1+H3
V915606,H1
V915607,H1
V915608,H1
V915609,H1
V916605,H1+H3
V916606,H1+H3
V916607,H1
V916608,H1
V916609,H1
V917606,H1+H3
V917607,H1
V917608,H1
V917609,H1
V918606,H1+H3
V918607,H1+H3
V918608,H1
V918609,H1
V919607,H1+H3
V919608,H1
V919609,H1
V9161,H1
V96B,H1
V96C,H1
V96D,H1
V96E,H0+H1
V9068,H1
V9069,H0+H1
V900690,H1
V900691,H1
V900692,H1
V900693,H0+H1
V901690,H1
V901691,H1
V901692,H1
V901693,H0+H1
V901694,H0+H1
V902690,H1
V902691,H1
V902692,H1
V902693,H1
V902694,H0+H1
V902695,H0+H1
V903690,H1
V903691,H1
V903692,H1
V903693,H1
V903694,H0+H1
V903695,H0+H1
V904690,H1
V904691,H1
V904692,H1
V904693,H1
V904694,H1
V904695,H0+H1
V904696,H0+H1
V905690,H1
V905691,H1
V905692,H1
V905693,H1
V905694,H1
V905695,H1
V905696,H0+H1
V906690,H1
V906691,H1
V906692,H1
V906693,H1
V906694,H1
V906695,H1
V906696,H0+H1
V906697,H0+H1
V907690,H1
V907691,H1
V907692,H1
V907693,H1
V907694,H1
V907695,H1
V907696,H1
V907697,H0+H1
V908690,H1
V908691,H1
V908692,H1
V908693,H1
V908694,H1
V908695,H1
V908696,H1
V908697,H0+H1
V908698,H0+H1
V909690,H1
V909691,H1
V909692,H1
V909693,H1
V909694,H1
V909695,H1
V909696,H1
V909697,H0+H1
V909698,H0+H1
V909699,H0+H1
V9168,H1
V9169,H0+H1
V910690,H1
V910691,H1
V910692,H1
V910693,H1
V910694,H1
V910695,H1
V910696,H1
V910697,H0+H1
V910698,H0+H1
V910699,H0+H1
V911690,H1
V911691,H1
V911692,H1
V911693,H1
V911694,H1
V911695,H1
V911696,H1
V911697,H1
V911698,H0+H1
V911699,H0+H1
V912690,H1
V912691,H1
V912692,H1
V912693,H1
V912694,H1
V912695,H1
V912696,H1
V912697,H1
V912698,H0+H1
V912699,H0+H1
V913690,H1
V913691,H1
V913692,H1
V913693,H1
V913694,H1
V913695,H1
V913696,H1
V913697,H1
V913698,H0+H1
V913699,H0+H1
V914690,H1
V914691,H1
V914692,H1
V914693,H1
V914694,H1
V914695,H1
V914696,H1
V914697,H1
V914698,H1
V914699,H0+H1
V915690,H1
V915691,H1
V915692,H1
V915693,H1
V915694,H1
V915695,H1
V915696,H1
V915697,H1
V915698,H1
V915699,H0+H1
V916690,H1
V916691,H1
V916692,H1
V916693,H1
V916694,H1
V916695,H1
V916696,H1
V916697,H1
V916698,H1
V916699,H1
V917690,H1
V917691,H1
V917692,H1
V917693,H1
V917694,H1
V917695,H1
V917696,H1
V917697,H1
V917698,H1
V917699,H1
V918690,H1
V918691,H1
V918692,H1
V918693,H1
V918694,H1
V918695,H1
V918696,H1
V918697,H1
V918698,H1
V918699,H1
V919690,H1
V919691,H1
V919692,H1
V919693,H1
V919694,H1
V919695,H1
V919696,H1
V919697,H1
V919698,H1
V919699,H1
V96F,H1+H3
V9260,H1+H3
V920607,H1+H3
V920608,H1
V920609,H1
V921607,H1+H3
V921608,H1
V921609,H1
V922607,H1+H3
V922608,H1
V922609,H1
V923607,H1+H3
V923608,H1
V923609,H1
V924606,H1+H3
V924607,H1+H3
V924608,H1
V924609,H1
V925606,H1+H3
V925607,H1
V925608,H1
V925609,H1
V926605,H1+H3
V926606,H1+H3
V926607,H1
V926608,H1
V926609,H1
V927604,H1+H3
V927605,H1+H3
V927606,H1
V927607,H1
V927608,H1
V927609,H1
V928605,H1+H3
V928606,H1
V928607,H1
V928608,H1
V928609,H1
V929605,H1+H3
V929606,H1
V929607,H1
V929608,H1
V929609,H1
V9261,H1
V9360,H1+H3
V930605,H1+H3
V930606,H1+H3
V930607,H1
V930608,H1
V930609,H1
V931606,H1+H3
V931607,H1
V931608,H1
V931609,H1
V932606,H1+H3
V932607,H1
V932608,H1
V932609,H1
V933606,H1+H3
V933607,H1
V933608,H1
V933609,H1
V934606,H1+H3
V934607,H1+H3
V934608,H1
V934609,H1
V935607,H1+H3
V935608,H1
V935609,H1
V936607,H1+H3
V936608,H1
V936609,H1
V937607,H1+H3
V937608,H1
V937609,H1
V938607,H1+H3
V938608,H1
V938609,H1
V939605,H1+H3
V939606,H1+H3
V939607,H1+H3
V939608,H1
V939609,H1
V9361,H1
V96G,H1
V96H,H1
V96I,H1
V96J,H1
V96K,H1+H3
V9460,H1+H3
V940604,H1+H3
V940605,H1+H3
V940606,H1
V940607,H1
V940608,H1
V940609,H1
V941604,H1+H3
V941605,H1
V941606,H1
V941607,H1
V941608,H1
V941609,H1
V942604,H1+H3
V942605,H1
V942606,H1
V942607,H1
V942608,H1
V942609,H1
V943604,H1+H3
V943605,H1
V943606,H1
V943607,H1
V943608,H1
V943609,H1
V944604,H1+H3
V944605,H1
V944606,H1
V944607,H1
V944608,H1
V944609,H1
V945604,H1+H3
V945605,H1
V945606,H1
V945607,H1
V945608,H1
V945609,H1
V946603,H1+H3
V946604,H1+H3
V946605,H1
V946606,H1
V946607,H1
V946608,H1
V946609,H1
V947603,H1+H3
V947604,H1
V947605,H1
V947606,H1
V947607,H1
V947608,H1
V947609,H1
V948603,H1+H3
V948604,H1
V948605,H1
V948606,H1
V948607,H1
V948608,H1
V948609,H1
V949603,H1+H3
V949604,H1+H3
V949605,H1
V949606,H1
V949607,H1
V949608,H1
V949609,H1
V9461,H1
V9560,H1+H3
V950604,H1+H3
V950605,H1
V950606,H1
V950607,H1
V950608,H1
V950609,H1
V951604,H1+H3
V951605,H1
V951606,H1
V951607,H1
V951608,H1
V951609,H1
V952604,H1+H3
V952605,H1
V952606,H1
V952607,H1
V952608,H1
V952609,H1
V953604,H1+H3
V953605,H1
V953606,H1
V953607,H1
V953608,H1
V953609,H1
V954604,H1+H3
V954605,H1
V954606,H1
V954607,H1
V954608,H1
V954609,H1
V955604,H1+H3
V955605,H1
V955606,H1
V955607,H1
V955608,H1
V955609,H1
V956604,H1+H3
V956605,H1+H3
V956606,H1
V956607,H1
V956608,H1
V956609,H1
V957605,H1+H3
V957606,H1
V957607,H1
V957608,H1
V957609,H1
V958605,H1+H3
V958606,H1
V958607,H1
V958608,H1
V958609,H1
V959605,H1+H3
V959606,H1
V959607,H1
V959608,H1
V959609,H1
V9561,H1
V96L,H1
V96M,H1
V96N,H1
V96P,H1
V96Q,H1+H3
V9660,H1+H3
V960605,H1+H3
V960606,H1
V960607,H1
V960608,H1
V960609,H1
V961605,H1+H3
V961606,H1
V961607,H1
V961608,H1
V961609,H1
V962605,H1+H3
V962606,H1
V962607,H1
V962608,H1
V962609,H1
V963605,H1+H3
V963606,H1
V963607,H1
V963608,H1
V963609,H1
V964605,H1+H3
V964606,H1
V964607,H1
V964608,H1
V964609,H1
V965605,H1+H3
V965606,H1
V965607,H1
V965608,H1
V965609,H1
V966605,H1+H3
V966606,H1+H3
V966607,H1
V966608,H1
V966609,H1
V967606,H1+H3
V967607,H1
V967608,H1
V967609,H1
V968606,H1+H3
V968607,H1
V968608,H1
V968609,H1
V969606,H1+H3
V969607,H1
V969608,H1
V969609,H1
V9661,H1
V9760,H1+H3
V970606,H1+H3
V970607,H1
V970608,H1
V970609,H1
V971606,H1+H3
V971607,H1
V971608,H1
V971609,H1
V972606,H1+H3
V972607,H1
V972608,H1
V972609,H1
V973606,H1+H3
V973607,H1
V973608,H1
V973609,H1
V974606,H1+H3
V974607,H1
V974608,H1
V974609,H1
V975605,H1+H3
V975606,H1+H3
V975607,H1
V975608,H1
V975609,H1
V976605,H1+H3
V976606,H1
V976607,H1
V976608,H1
V976609,H1
V977605,H1+H3
V977606,H1
V977607,H1
V977608,H1
V977609,H1
V978605,H1+H3
V978606,H1
V978607,H1
V978608,H1
V978609,H1
V979605,H1+H3
V979606,H1
V979607,H1
V979608,H1
V979609,H1
V9761,H1
V96R,H1
V96S,H1
V96T,H1
V96U,H1
V96V,H1+H3
V9860,H1+H3
V980605,H1+H3
V980606,H1+H3
V980607,H1
V980608,H1
V980609,H1
V981606,H1+H3
V981607,H1+H3
V981608,H1
V981609,H1
V982607,H1+H3
V982608,H1
V982609,H1
V983607,H1+H3
V983608,H1+H3
V983609,H1
V984608,H1+H3
V984609,H1+H3
V985609,H1+H3
V986609,H1+H3
V9861,H1+H3
V980610,H1
V980611,H1
V980612,H1
V980613,H1
V980614,H1
V980615,H1
V980616,H1
V980617,H1
V980618,H1
V980619,H1
V981610,H1
V981611,H1
V981612,H1
V981613,H1
V981614,H1
V981615,H1
V981616,H1
V981617,H1
V981618,H1
V981619,H1
V982610,H1
V982611,H1
V982612,H1
V982613,H1
V982614,H1
V982615,H1
V982616,H1
V982617,H1
V982618,H1
V982619,H1
V983610,H1
V983611,H1
V983612,H1
V983613,H1
V983614,H1
V983615,H1
V983616,H1
V983617,H1
V983618,H1
V983619,H1
V984610,H1
V984611,H1
V984612,H1
