L,H0+H9+H16+H27
L888353,H0+H16
L889350,H0+H16
L8934,H0+H16
L890344,H0+H16
L890345,H16
L890346,H16
L890347,H16
L890348,H0+H16
L891344,H0+H16
L891345,H0+H16
L891346,H0+H16
L891347,H0+H16
L891348,H0+H16
L892345,H0+H16
L892346,H0+H16
L892347,H0+H16
L892348,H0+H16
L892349,H0+H16
L893345,H0+H16
L893346,H0+H16
L893347,H16
L893348,H16
L893349,H0+H16
L894345,H0+H16
L894346,H0+H16
L894347,H16
L894348,H16
L894349,H16
L895346,H0+H16
L895347,H16
L895348,H16
L895349,H16
L896346,H0+H16
L896347,H16
L896348,H16
L896349,H16
L897346,H0+H16
L897347,H16
L897348,H16
L897349,H16
L898346,H0+H16
L898347,H0+H16
L898348,H16
L898349,H16
L899347,H0+H16
L899348,H0+H16
L899349,H16
L8935,H0+H16
L893350,H0+H16
L894350,H0+H16
L894351,H0+H16
L895350,H16
L895351,H0+H16
L895352,H0+H16
L895354,H0+H16
L895355,H0+H16
L896350,H16
L896351,H16
L896352,H0+H16
L896353,H0+H16
L896354,H0+H16
L896355,H0+H16
L896356,H0+H16
L896357,H0+H16
L896358,H0+H16
L897350,H16
L897351,H16
L897352,H16
L897353,H0+H16
L897354,H0+H16
L897355,H0+H16
L897356,H16
L897357,H16
L897358,H0+H16
L898350,H16
L898351,H16
L898352,H16
L898353,H0+H16
L898354,H0+H16
L898355,H0+H16
L898356,H0+H16
L898357,H0+H16
L898358,H0+H16
L899350,H16
L899351,H0+H16
L899352,H0+H16
L899353,H0+H16
L899357,H0+H16
L899358,H0+H16
L899359,H0+H16
L83Y,H0+H16
L8836,H0+H16
L880360,H0+H16
L880361,H0+H16
L880362,H16
L880363,H16
L880364,H16
L880365,H0+H16
L880366,H0+H16
L880367,H0+H16
L880368,H16
L880369,H16
L881361,H0+H16
L881362,H0+H16
L881363,H16
L881364,H0+H16
L881365,H0+H16
L881366,H0+H16
L881367,H0+H16
L881368,H0+H16
L881369,H16
L882362,H0+H16
L882363,H0+H16
L882364,H0+H16
L882365,H0+H16
L882366,H0+H16
L882367,H16
L882368,H16
L882369,H16
L883364,H0+H16
L883365,H16
L883366,H16
L883367,H16
L883368,H16
L883369,H16
L884364,H0+H16
L884365,H0+H16
L884366,H16
L884367,H16
L884368,H16
L884369,H16
L885364,H0+H16
L885365,H0+H16
L885366,H16
L885367,H16
L885368,H16
L885369,H16
L886364,H0+H16
L886365,H0+H16
L886366,H16
L886367,H16
L886368,H16
L886369,H16
L887365,H0+H16
L887366,H0+H16
L887367,H16
L887368,H16
L887369,H16
L888365,H0+H16
L888366,H0+H16
L888367,H0+H16
L888368,H16
L888369,H16
L889366,H0+H16
L889367,H0+H16
L889368,H16
L889369,H16
L8837,H16
L8936,H0+H16
L890366,H0+H16
L890367,H0+H16
L890368,H16
L890369,H16
L891366,H0+H16
L891367,H0+H16
L891368,H0+H16
L891369,H16
L892367,H0+H16
L892368,H0+H16
L892369,H16
L893367,H0+H16
L893368,H0+H16
L893369,H16
L894368,H0+H16
L894369,H0+H16
L8937,H0+H16
L890370,H16
L890371,H16
L890372,H16
L890373,H16
L890374,H16
L890375,H16
L890376,H16
L890377,H16
L890378,H16
L890379,H16
L891370,H16
L891371,H16
L891372,H16
L891373,H16
L891374,H16
L891375,H16
L891376,H16
L891377,H16
L891378,H16
L891379,H16
L892370,H16
L892371,H16
L892372,H16
L892373,H16
L892374,H16
L892375,H16
L892376,H16
L892377,H16
L892378,H16
L892379,H16
L893370,H16
L893371,H16
L893372,H16
L893373,H16
L893374,H16
L893375,H16
L893376,H16
L893377,H16
L893378,H16
L893379,H16
L894370,H0+H16
L894371,H16
L894372,H16
L894373,H16
L894374,H0+H16
L894375,H0+H16
L894376,H0+H16
L894377,H16
L894378,H16
L894379,H16
L895370,H0+H16
L895371,H0+H16
L895372,H0+H16
L895373,H0+H16
L895374,H0+H16
L895376,H0+H16
L895377,H0+H16
L895378,H16
L895379,H16
L896376,H0+H16
L896377,H0+H16
L896378,H0+H16
L896379,H16
L897377,H0+H16
L897378,H0+H16
L897379,H0+H16
L898379,H0+H16
L83Z,H0+H16
L8838,H16
L8839,H16
L8938,H0+H16
L890380,H16
L890381,H16
L890382,H16
L890383,H16
L890384,H16
L890385,H16
L890386,H16
L890387,H16
L890388,H16
L890389,H16
L891380,H16
L891381,H16
L891382,H16
L891383,H16
L891384,H16
L891385,H16
L891386,H16
L891387,H16
L891388,H16
L891389,H16
L892380,H16
L892381,H16
L892382,H16
L892383,H16
L892384,H16
L892385,H16
L892386,H16
L892387,H16
L892388,H16
L892389,H16
L893380,H16
L893381,H16
L893382,H16
L893383,H16
L893384,H16
L893385,H16
L893386,H16
L893387,H16
L893388,H16
L893389,H16
L894380,H16
L894381,H16
L894382,H16
L894383,H16
L894384,H16
L894385,H16
L894386,H16
L894387,H16
L894388,H16
L894389,H16
L895380,H16
L895381,H16
L895382,H16
L895383,H16
L895384,H16
L895385,H16
L895386,H16
L895387,H16
L895388,H16
L895389,H16
L896380,H16
L896381,H16
L896382,H16
L896383,H16
L896384,H16
L896385,H0+H16
L896386,H16
L896387,H16
L896388,H16
L896389,H16
L897380,H16
L897381,H16
L897382,H16
L897383,H16
L897384,H0+H16
L897385,H0+H16
L897386,H16
L897387,H16
L897388,H16
L897389,H16
L898380,H0+H16
L898381,H0+H16
L898382,H0+H16
L898383,H0+H16
L898384,H0+H16
L898385,H0+H16
L898386,H16
L898387,H16
L898388,H16
L898389,H16
L899382,H0+H16
L899385,H0+H16
L899386,H16
L899387,H16
L899388,H16
L899389,H16
L8939,H16
L84,H0+H16
L84SW,H0+H16
L84NW,H16
L84SE,H16
L84NE,H16
L84A,H0+H16
L8040,H0+H16
L800402,H0+H16
L800403,H0+H16
L800404,H0+H16
L800405,H0+H16
L800407,H0+H16
L800408,H16
L800409,H16
L801402,H0+H16
L801403,H0+H16
L801404,H0+H16
L801405,H0+H16
L801407,H0+H16
L801408,H0+H16
L801409,H16
L802400,H0+H16
L802404,H0+H16
L802408,H0+H16
L802409,H0+H16
L803400,H0+H16
L803401,H0+H16
L803409,H0+H16
L804400,H16
L804401,H0+H16
L804402,H0+H16
L804403,H0+H16
L804404,H0+H16
L805400,H16
L805401,H16
L805402,H16
L805403,H0+H16
L805404,H0+H16
L805405,H0+H16
L805406,H0+H16
L806400,H16
L806401,H16
L806402,H16
L806403,H16
L806404,H16
L806405,H16
L806406,H0+H16
L806407,H0+H16
L807400,H16
L807401,H16
L807402,H16
L807403,H16
L807404,H16
L807405,H16
L807406,H16
L807407,H0+H16
L807408,H0+H16
L807409,H0+H16
L808400,H16
L808401,H16
L808402,H16
L808403,H16
L808404,H16
L808405,H16
L808406,H16
L808407,H16
L808408,H16
L808409,H0+H16
L809400,H16
L809401,H16
L809402,H16
L809403,H16
L809404,H16
L809405,H16
L809406,H16
L809407,H16
L809408,H16
L809409,H0+H16
L8041,H0+H16
L800410,H16
L800411,H16
L800412,H16
L800413,H16
L800414,H16
L800415,H16
L800416,H16
L800417,H0+H16
L800418,H0+H16
L800419,H0+H16
L801410,H16
L801411,H16
L801412,H16
L801413,H16
L801414,H16
L801415,H16
L801416,H16
L801417,H0+H16
L802410,H16
L802411,H16
L802412,H16
L802413,H16
L802414,H16
L802415,H16
L802416,H16
L802417,H0+H16
L802418,H0+H16
L803410,H0+H16
L803411,H0+H16
L803412,H16
L803413,H16
L803414,H16
L803415,H16
L803416,H16
L803417,H16
L803418,H0+H16
L803419,H0+H16
L804410,H0+H16
L804411,H0+H16
L804412,H16
L804413,H16
L804414,H16
L804415,H16
L804416,H16
L804417,H16
L804418,H0+H16
L804419,H0+H16
L805410,H0+H16
L805411,H0+H16
L805412,H16
L805413,H16
L805414,H16
L805415,H16
L805416,H16
L805417,H16
L805418,H16
L805419,H0+H16
L806411,H0+H16
L806412,H16
L806413,H16
L806414,H16
L806415,H16
L806416,H16
L806417,H16
L806418,H16
L806419,H16
L807411,H0+H16
L807412,H16
L807413,H16
L807414,H16
L807415,H16
L807416,H16
L807417,H16
L807418,H16
L807419,H16
L808411,H0+H16
L808412,H16
L808413,H16
L808414,H16
L808415,H16
L808416,H16
L808417,H16
L808418,H16
L808419,H16
L809410,H0+H16
L809411,H0+H16
L809412,H0+H16
L809413,H16
L809414,H16
L809415,H16
L809416,H16
L809417,H16
L809418,H16
L809419,H16
L8140,H0+H16
L810400,H16
L810401,H16
L810402,H16
L810403,H16
L810404,H16
L810405,H16
L810406,H16
L810407,H16
L810408,H16
L810409,H0+H16
L811400,H16
L811401,H16
L811402,H16
L811403,H16
L811404,H16
L811405,H16
L811406,H16
L811407,H16
L811408,H16
L811409,H0+H16
L812400,H16
L812401,H16
L812402,H16
L812403,H16
L812404,H16
L812405,H16
L812406,H16
L812407,H16
L812408,H16
L812409,H0+H16
L813400,H16
L813401,H16
L813402,H16
L813403,H16
L813404,H16
L813405,H16
L813406,H16
L813407,H16
L813408,H16
L813409,H0+H16
L814400,H16
L814401,H16
L814402,H16
L814403,H16
L814404,H16
L814405,H16
L814406,H16
L814407,H16
L814408,H16
L814409,H16
L815400,H16
L815401,H16
L815402,H16
L815403,H16
L815404,H16
L815405,H16
L815406,H16
L815407,H16
L815408,H16
L815409,H16
L816400,H16
L816401,H16
L816402,H16
L816403,H16
L816404,H16
L816405,H16
L816406,H16
L816407,H16
L816408,H16
L816409,H16
L817400,H16
L817401,H16
L817402,H16
L817403,H16
L817404,H16
L817405,H16
L817406,H16
L817407,H16
L817408,H16
L817409,H16
L818400,H16
L818401,H16
L818402,H16
L818403,H16
L818404,H16
L818405,H16
L818406,H16
L818407,H16
L818408,H16
L818409,H16
L819400,H16
L819401,H16
L819402,H16
L819403,H16
L819404,H16
L819405,H16
L819406,H16
L819407,H16
L819408,H16
L819409,H16
L8141,H0+H16
L810410,H0+H16
L810411,H0+H16
L810412,H0+H16
L810413,H16
L810414,H16
L810415,H16
L810416,H16
L810417,H16
L810418,H16
L810419,H16
L811410,H0+H16
L811411,H0+H16
L811412,H16
L811413,H16
L811414,H16
L811415,H16
L811416,H16
L811417,H16
L811418,H16
L811419,H16
L812410,H0+H16
L812411,H0+H16
L812412,H16
L812413,H16
L812414,H16
L812415,H16
L812416,H16
L812417,H16
L812418,H16
L812419,H16
L813410,H0+H16
L813411,H0+H16
L813412,H16
L813413,H16
L813414,H16
L813415,H16
L813416,H16
L813417,H16
L813418,H16
L813419,H16
L814410,H16
L814411,H16
L814412,H16
L814413,H16
L814414,H16
L814415,H16
L814416,H16
L814417,H16
L814418,H16
L814419,H16
L815410,H16
L815411,H16
L815412,H16
L815413,H16
L815414,H16
L815415,H16
L815416,H16
L815417,H16
L815418,H16
L815419,H16
L816410,H16
L816411,H16
L816412,H16
L816413,H16
L816414,H16
L816415,H16
L816416,H16
L816417,H16
L816418,H16
L816419,H16
L817410,H16
L817411,H16
L817412,H16
L817413,H16
L817414,H16
L817415,H16
L817416,H16
L817417,H16
L817418,H16
L817419,H16
L818410,H16
L818411,H16
L818412,H16
L818413,H16
L818414,H16
L818415,H16
L818416,H16
L818417,H16
L818418,H16
L818419,H16
L819410,H16
L819411,H16
L819412,H16
L819413,H16
L819414,H16
L819415,H16
L819416,H16
L819417,H16
L819418,H16
L819419,H16
L84B,H0+H16
L8042,H0+H16
L800423,H0+H16
L800424,H0+H16
L800425,H16
L800426,H16
L800427,H16
L800428,H16
L800429,H16
L801424,H0+H16
L801425,H16
L801426,H16
L801427,H16
L801428,H16
L801429,H16
L802423,H0+H16
L802424,H0+H16
L802425,H16
L802426,H16
L802427,H16
L802428,H16
L802429,H16
L803420,H0+H16
L803422,H0+H16
L803423,H0+H16
L803424,H16
L803425,H16
L803426,H16
L803427,H16
L803428,H16
L803429,H16
L804420,H0+H16
L804422,H0+H16
L804423,H16
L804424,H16
L804425,H16
L804426,H16
L804427,H16
L804428,H16
L804429,H16
L805420,H0+H16
L805421,H0+H16
L805422,H0+H16
L805423,H16
L805424,H16
L805425,H16
L805426,H16
L805427,H16
L805428,H16
L805429,H16
L806420,H16
L806421,H16
L806422,H16
L806423,H16
L806424,H16
L806425,H16
L806426,H16
L806427,H16
L806428,H16
L806429,H16
L807420,H16
L807421,H16
L807422,H16
L807423,H16
L807424,H16
L807425,H16
L807426,H16
L807427,H16
L807428,H16
L807429,H16
L808420,H16
L808421,H16
L808422,H16
L808423,H16
L808424,H16
L808425,H16
L808426,H16
L808427,H16
L808428,H16
L808429,H16
L809420,H16
L809421,H16
L809422,H16
L809423,H16
L809424,H16
L809425,H16
L809426,H16
L809427,H16
L809428,H16
L809429,H16
L8043,H16
L8142,H16
L8143,H16
L84C,H16
L84D,H16
L84E,H16
L84F,H16
L84G,H16
L84H,H16
L84I,H16
L84J,H16
L84K,H16
L84L,H16
L84M,H16
L84N,H16
L84P,H16
L84Q,H16
L84R,H16
L84S,H16
L84T,H16
L84U,H16
L84V,H16
L84W,H16
L84X,H16
L84Y,H16
L84Z,H16
L85,H16
L86,H0+H16+H27
L86SW,H0+H16+H27
L86SE,H0+H16+H27
L86A,H0+H16
L8060,H16
L8061,H16
L8160,H16
L8161,H0+H16
L810610,H16
L810611,H16
L810612,H16
L810613,H16
L810614,H16
L810615,H16
L810616,H16
L810617,H16
L810618,H16
L810619,H16
L811610,H16
L811611,H16
L811612,H16
L811613,H16
L811614,H16
L811615,H16
L811616,H16
L811617,H16
L811618,H16
L811619,H16
L812610,H16
L812611,H16
L812612,H16
L812613,H16
L812614,H16
L812615,H16
L812616,H16
L812617,H16
L812618,H16
L812619,H16
L813610,H16
L813611,H16
L813612,H16
L813613,H16
L813614,H16
L813615,H16
L813616,H16
L813617,H16
L813618,H16
L813619,H16
L814610,H16
L814611,H16
L814612,H16
L814613,H16
L814614,H16
L814615,H16
L814616,H16
L814617,H16
L814618,H16
L814619,H16
L815610,H16
L815611,H16
L815612,H16
L815613,H16
L815614,H16
L815615,H16
L815616,H16
L815617,H16
L815618,H16
L815619,H0+H16
L816610,H16
L816611,H16
L816612,H16
L816613,H16
L816614,H16
L816615,H16
L816616,H16
L816617,H16
L816618,H16
L816619,H0+H16
L817610,H16
L817611,H16
L817612,H16
L817613,H16
L817614,H16
L817615,H16
L817616,H16
L817617,H16
L817618,H0+H16
L817619,H0+H16
L818610,H16
L818611,H16
L818612,H16
L818613,H16
L818614,H16
L818615,H16
L818616,H16
L818617,H16
L818618,H0+H16
L818619,H0+H16
L819610,H16
L819611,H16
L819612,H16
L819613,H16
L819614,H16
L819615,H16
L819616,H16
L819617,H16
L819618,H16
L819619,H16
L86B,H0+H16+H27
L8062,H0+H16
L800620,H16
L800621,H16
L800622,H16
L800623,H16
L800624,H16
L800625,H16
L800626,H16
L800627,H16
L800628,H16
L800629,H16
L801620,H16
L801621,H16
L801622,H16
L801623,H16
L801624,H16
L801625,H16
L801626,H16
L801627,H16
L801628,H16
L801629,H16
L802620,H16
L802621,H16
L802622,H16
L802623,H16
L802624,H16
L802625,H16
L802626,H16
L802627,H16
L802628,H16
L802629,H16
L803620,H16
L803621,H16
L803622,H16
L803623,H16
L803624,H16
L803625,H16
L803626,H16
L803627,H16
L803628,H16
L803629,H16
L804620,H16
L804621,H16
L804622,H16
L804623,H16
L804624,H16
L804625,H16
L804626,H16
L804627,H16
L804628,H0+H16
L804629,H0+H16
L805620,H16
L805621,H16
L805622,H16
L805623,H16
L805624,H16
L805625,H16
L805626,H16
L805627,H0+H16
L805628,H0+H16
L806620,H16
L806621,H16
L806622,H16
L806623,H16
L806624,H16
L806625,H16
L806626,H0+H16
L806627,H0+H16
L807620,H16
L807621,H16
L807622,H16
L807623,H16
L807624,H16
L807625,H16
L807626,H0+H16
L808620,H16
L808621,H16
L808622,H16
L808623,H16
L808624,H16
L808625,H16
L808626,H0+H16
L808627,H0+H16
L809620,H16
L809621,H16
L809622,H16
L809623,H16
L809624,H16
L809625,H16
L809626,H0+H16
L809627,H0+H16
L8063,H0+H16+H27
L800630,H16
L800631,H16
L800632,H16
L800633,H0+H16
L800634,H0+H16
L801630,H16
L801631,H16
L801632,H16
L801633,H0+H16
L802630,H16
L802631,H16
L802632,H0+H16
L802633,H0+H16
L803630,H0+H16
L803631,H0+H16
L803632,H0+H16
L804630,H0+H16
L8162,H0+H16+H27
L810620,H16
L810621,H16
L810622,H16
L810623,H16
L810624,H16
L810625,H16
L810626,H0+H16
L811620,H16
L811621,H16
L811622,H16
L811623,H16
L811624,H16
L811625,H0+H16
L811626,H0+H16
L812620,H16
L812621,H16
L812622,H16
L812623,H0+H16
L812624,H0+H16
L812625,H0+H16
L813620,H16
L813621,H16
L813622,H0+H16
L813623,H0+H16
L814620,H0+H16
L814621,H0+H16
L814622,H0+H16
L815620,H0+H16
L818620,H0+H16
L819620,H0+H16
L819621,H0+H16
L86F,H16
L86G,H0+H16+H27
L8262,H0+H16+H27
L820620,H16
L820621,H0+H16
L821620,H0+H16
L821621,H0+H16
L822620,H0+H16
L822621,H0+H16
L823620,H16
L823621,H0+H16
L824620,H16
L824621,H0+H16
L825620,H16
L825621,H0+H16
L826620,H16
L826621,H0+H16
L827620,H16
L827621,H0+H16
L827622,H0+H16
L828620,H16
L828621,H16
L828622,H0+H16
L829620,H16
L829621,H16
L829622,H0+H16
L8362,H0+H16+H27
L830620,H16
L830621,H16
L830622,H0+H16
L831620,H16
L831621,H16
L831622,H0+H16
L832620,H16
L832621,H16
L832622,H0+H16
L833620,H16
L833621,H16
L833622,H0+H16
L834620,H16
L834621,H16
L834622,H0+H16
L834623,H0+H16
L835620,H16
L835621,H16
L835622,H16
L835623,H0+H16
L836620,H16
L836621,H16
L836622,H16
L836623,H0+H16
L837620,H16
L837621,H16
L837622,H16
L837623,H0+H16
L838620,H16
L838621,H16
L838622,H16
L838623,H0+H16
L839620,H16
L839621,H16
L839622,H16
L839623,H0+H16
L86K,H16
L86L,H0+H16+H27
L8462,H0+H16+H27
L840620,H16
L840621,H16
L840622,H16
L840623,H0+H16
L841620,H16
L841621,H16
L841622,H16
L841623,H0+H16
L841624,H0+H16
L842620,H16
L842621,H16
L842622,H16
L842623,H16
L842624,H0+H16
L843620,H16
L843621,H16
L843622,H16
L843623,H16
L843624,H0+H16
L844620,H16
L844621,H16
L844622,H16
L844623,H16
L844624,H0+H16
L845620,H16
L845621,H16
L845622,H16
L845623,H16
L845624,H0+H16
L846620,H16
L846621,H16
L846622,H16
L846623,H16
L846624,H0+H16
L847620,H16
L847621,H16
L847622,H16
L847623,H16
L847624,H0+H16
L848620,H16
L848621,H16
L848622,H16
L848623,H16
L848624,H0+H16
L849620,H16
L849621,H16
L849622,H16
L849623,H16
L849624,H0+H16
L8562,H0+H16+H27
L850620,H16
L850621,H16
L850622,H16
L850623,H16
L850624,H0+H16
L851620,H16
L851621,H16
L851622,H16
L851623,H16
L851624,H0+H16
L851625,H0+H16
L852620,H16
L852621,H16
L852622,H16
L852623,H16
L852624,H16
L852625,H0+H16
L853620,H16
L853621,H16
L853622,H16
L853623,H16
L853624,H16
L853625,H0+H16
L854620,H16
L854621,H16
L854622,H16
L854623,H16
L854624,H16
L854625,H0+H16
L855620,H16
L855621,H16
L855622,H16
L855623,H16
L855624,H0+H16
L855625,H0+H16
L856620,H16
L856621,H16
L856622,H16
L856623,H16
L856624,H0+H16
L857620,H16
L857621,H16
L857622,H16
L857623,H0+H16
L857624,H0+H16
L858620,H16
L858621,H16
L858622,H16
L858623,H0+H16
L859620,H16
L859621,H16
L859622,H16
L859623,H0+H16
L86Q,H0+H16
L8660,H16
L8661,H16
L8760,H16
L8761,H0+H16
L870610,H16
L870611,H16
L870612,H16
L870613,H16
L870614,H16
L870615,H16
L870616,H16
L870617,H16
L870618,H16
L870619,H0+H16
L871610,H16
L871611,H16
L871612,H16
L871613,H16
L871614,H16
L871615,H16
L871616,H16
L871617,H16
L871618,H0+H16
L871619,H0+H16
L872610,H16
L872611,H16
L872612,H16
L872613,H16
L872614,H16
L872615,H16
L872616,H16
L872617,H16
L872618,H0+H16
L872619,H0+H16
L873610,H16
L873611,H16
L873612,H16
L873613,H16
L873614,H16
L873615,H16
L873616,H16
L873617,H16
L873618,H0+H16
L873619,H0+H16
L874610,H16
L874611,H16
L874612,H16
L874613,H16
L874614,H16
L874615,H16
L874616,H16
L874617,H16
L874618,H16
L874619,H0+H16
L875610,H16
L875611,H16
L875612,H16
L875613,H16
L875614,H16
L875615,H16
L875616,H16
L875617,H16
L875618,H16
L875619,H0+H16
L876610,H16
L876611,H16
L876612,H16
L876613,H16
L876614,H16
L876615,H16
L876616,H16
L876617,H16
L876618,H16
L876619,H16
L877610,H16
L877611,H16
L877612,H16
L877613,H16
L877614,H16
L877615,H16
L877616,H16
L877617,H16
L877618,H16
L877619,H0+H16
L878610,H16
L878611,H16
L878612,H16
L878613,H16
L878614,H16
L878615,H16
L878616,H16
L878617,H16
L878618,H16
L878619,H0+H16
L879610,H16
L879611,H16
L879612,H16
L879613,H16
L879614,H16
L879615,H16
L879616,H16
L879617,H16
L879618,H16
L879619,H16
L86R,H0+H16+H27
L8662,H0+H16+H27
L860620,H16
L860621,H16
L860622,H0+H16
L860623,H0+H16
L861620,H16
L861621,H16
L861622,H0+H16
L861623,H0+H16
L862620,H16
L862621,H16
L862622,H0+H16
L862623,H0+H16
L863620,H16
L863621,H16
L863622,H0+H16
L864620,H16
L864621,H16
L864622,H0+H16
L865620,H16
L865621,H0+H16
L865622,H0+H16
L866620,H16
L866621,H0+H16
L867620,H16
L867621,H0+H16
L868620,H0+H16
L868621,H0+H16
L869620,H0+H16
L8762,H0+H16+H27
L870620,H0+H16
L875620,H0+H16
L876620,H0+H16
L877620,H0+H16
L878620,H0+H16
L878621,H0+H16
L878622,H0+H16
L878623,H0+H16
L879620,H16
L879621,H16
L879622,H16
L879623,H0+H16
L879624,H0+H16
L86V,H16
L86W,H0+H16+H27
L8862,H0+H16
L880620,H16
L880621,H16
L880622,H16
L880623,H16
L880624,H0+H16
L880625,H0+H16
L880626,H0+H16
L880627,H0+H16
L880628,H0+H16
L881620,H16
L881621,H16
L881622,H16
L881623,H16
L881624,H16
L881625,H16
L881626,H16
L881627,H16
L881628,H0+H16
L881629,H0+H16
L882620,H16
L882621,H16
L882622,H16
L882623,H16
L882624,H16
L882625,H16
L882626,H16
L882627,H16
L882628,H16
L882629,H16
L883620,H16
L883621,H16
L883622,H16
L883623,H16
L883624,H16
L883625,H16
L883626,H16
L883627,H16
L883628,H16
L883629,H16
L884620,H16
L884621,H16
L884622,H16
L884623,H16
L884624,H16
L884625,H16
L884626,H16
L884627,H16
L884628,H16
L884629,H16
L885620,H16
L885621,H16
L885622,H16
L885623,H16
L885624,H16
L885625,H16
L885626,H16
L885627,H16
L885628,H16
L885629,H16
L886620,H16
L886621,H16
L886622,H16
L886623,H16
L886624,H16
L886625,H16
L886626,H16
L886627,H16
L886628,H16
L886629,H16
L887620,H16
L887621,H16
L887622,H16
L887623,H16
L887624,H16
L887625,H16
L887626,H16
L887627,H16
L887628,H16
L887629,H16
L888620,H16
L888621,H16
L888622,H16
L888623,H16
L888624,H16
L888625,H16
L888626,H16
L888627,H16
L888628,H16
L888629,H16
L889620,H16
L889621,H16
L889622,H16
L889623,H16
L889624,H16
L889625,H16
L889626,H16
L889627,H16
L889628,H16
L889629,H16
L8863,H0+H16+H27
L881630,H0+H16
L882630,H0+H16
L882631,H0+H16
L883630,H16
L883631,H0+H16
L883632,H0+H16+H27
L884630,H16
L884631,H16
L884632,H0+H16
L885630,H16
