J,H0+H31+H36+H37+H38+H39
D057444,H39
D057445,H39
D057446,H39
D057447,H0+H39
D058440,H39
D058441,H39
D058442,H39
D058443,H39
D058444,H39
D058445,H39
D058446,H39
D058447,H0+H39
D059440,H39
D059441,H39
D059442,H39
D059443,H39
D059444,H39
D059445,H39
D059446,H39
D059447,H0+H39
D059448,H0+H39
D0545,H0+H39
D050450,H0+H39
D04N,H0+H39
D0446,H0+H39
D047460,H0+H39
D04Q,H39
D04R,H0+H39
D0642,H39
D0643,H39
D0742,H39
D0743,H0+H39
D070430,H39
D070431,H39
D070432,H39
D070433,H39
D070434,H39
D070435,H39
D070436,H39
D070437,H39
D070438,H39
D070439,H39
D071430,H39
D071431,H39
D071432,H39
D071433,H39
D071434,H39
D071435,H39
D071436,H39
D071437,H39
D071438,H39
D071439,H39
D072430,H39
D072431,H39
D072432,H39
D072433,H39
D072434,H39
D072435,H39
D072436,H39
D072437,H39
D072438,H0+H39
D072439,H0+H39
D073430,H39
D073431,H39
D073432,H39
D073433,H39
D073434,H39
D073435,H39
D073436,H39
D073437,H39
D073438,H0+H39
D073439,H0+H39
D074430,H39
D074431,H39
D074432,H39
D074433,H39
D074434,H39
D074435,H39
D074436,H39
D074437,H39
D074438,H0+H39
D075430,H39
D075431,H39
D075432,H39
D075433,H39
D075434,H39
D075435,H39
D075436,H39
D075437,H0+H39
D075438,H0+H39
D076430,H39
D076431,H39
D076432,H39
D076433,H39
D076434,H39
D076435,H39
D076436,H39
D076437,H0+H39
D077430,H39
D077431,H39
D077432,H39
D077433,H39
D077434,H39
D077435,H39
D077436,H39
D077437,H0+H39
D077438,H0+H39
D078430,H39
D078431,H39
D078432,H39
D078433,H39
D078434,H39
D078435,H39
D078436,H39
D078437,H39
D078438,H0+H39
D079430,H39
D079431,H39
D079432,H39
D079433,H39
D079434,H39
D079435,H39
D079436,H39
D079437,H39
D079438,H0+H39
D04S,H0+H39
D0644,H0+H39
D060440,H39
D060441,H39
D060442,H39
D060443,H39
D060444,H39
D060445,H39
D060446,H39
D060447,H39
D060448,H0+H39
D061440,H39
D061441,H39
D061442,H39
D061443,H39
D061444,H39
D061445,H39
D061446,H0+H39
D061447,H0+H39
D061448,H0+H39
D061449,H0+H39
D062440,H39
D062441,H39
D062442,H39
D062443,H39
D062444,H39
D062445,H39
D062446,H0+H39
D062447,H0+H39
D062449,H0+H39
D063440,H39
D063441,H39
D063442,H39
D063443,H39
D063444,H0+H39
D063445,H0+H39
D063446,H0+H39
D064440,H39
D064441,H39
D064442,H39
D064443,H39
D064444,H0+H39
D065440,H39
D065441,H39
D065442,H39
D065443,H0+H39
D065444,H0+H39
D066440,H39
D066441,H39
D066442,H39
D066443,H0+H39
D067440,H39
D067441,H39
D067442,H0+H39
D067443,H0+H39
D068440,H39
D068441,H39
D068442,H0+H39
D069440,H39
D069441,H0+H39
D069442,H0+H39
D0645,H0+H39
D061450,H0+H39
D062450,H0+H39
D0744,H0+H39
D070440,H39
D070441,H0+H39
D071440,H0+H39
D071441,H0+H39
D072440,H0+H39
D04V,H39
D04W,H0+H39
D0842,H39
D0843,H0+H39
D080430,H39
D080431,H39
D080432,H39
D080433,H39
D080434,H39
D080435,H39
D080436,H39
D080437,H39
D080438,H0+H39
D081430,H39
D081431,H39
D081432,H39
D081433,H39
D081434,H39
D081435,H39
D081436,H39
D081437,H39
D081438,H0+H39
D082430,H39
D082431,H39
D082432,H39
D082433,H39
D082434,H39
D082435,H39
D082436,H39
D082437,H39
D082438,H0+H39
D083430,H39
D083431,H39
D083432,H39
D083433,H39
D083434,H39
D083435,H39
D083436,H39
D083437,H39
D083438,H0+H39
D083439,H0+H39
D084430,H39
D084431,H39
D084432,H39
D084433,H39
D084434,H39
D084435,H39
D084436,H39
D084437,H39
D084438,H39
D084439,H0+H39
D085430,H39
D085431,H39
D085432,H39
D085433,H39
D085434,H39
D085435,H39
D085436,H39
D085437,H39
D085438,H39
D085439,H0+H39
D086430,H39
D086431,H39
D086432,H39
D086433,H39
D086434,H39
D086435,H39
D086436,H39
D086437,H39
D086438,H0+H39
D086439,H0+H39
D087430,H39
D087431,H39
D087432,H39
D087433,H39
D087434,H39
D087435,H39
D087436,H0+H39
D087437,H0+H39
D087438,H0+H39
D088430,H39
D088431,H39
D088432,H39
D088433,H39
D088434,H39
D088435,H0+H39
D088436,H0+H39
D088437,H0+H39
D088438,H0+H39
D088439,H0+H39
D089430,H39
D089431,H39
D089432,H39
D089433,H0+H39
D089434,H0+H39
D089435,H0+H39
D0942,H0+H39
D090420,H39
D090421,H39
D090422,H39
D090423,H39
D090424,H39
D090425,H39
D090426,H39
D090427,H39
D090428,H39
D090429,H39
D091420,H39
D091421,H39
D091422,H39
D091423,H39
D091424,H39
D091425,H39
D091426,H39
D091427,H39
D091428,H39
D091429,H39
D092420,H39
D092421,H39
D092422,H39
D092423,H39
D092424,H39
D092425,H39
D092426,H39
D092427,H39
D092428,H39
D092429,H39
D093420,H39
D093421,H39
D093422,H39
D093423,H39
D093424,H39
D093425,H39
D093426,H39
D093427,H39
D093428,H39
D093429,H39
D094420,H39
D094421,H39
D094422,H39
D094423,H39
D094424,H39
D094425,H39
D094426,H39
D094427,H39
D094428,H39
D094429,H39
D095420,H39
D095421,H39
D095422,H39
D095423,H39
D095424,H39
D095425,H39
D095426,H39
D095427,H39
D095428,H39
D095429,H39
D096420,H39
D096421,H39
D096422,H39
D096423,H39
D096424,H39
D096425,H39
D096426,H39
D096427,H39
D096428,H39
D096429,H0+H39
D097420,H39
D097421,H39
D097422,H39
D097423,H39
D097424,H39
D097425,H39
D097426,H39
D097427,H39
D097428,H39
D097429,H0+H39
D098420,H39
D098421,H39
D098422,H39
D098423,H39
D098424,H39
D098425,H39
D098426,H39
D098427,H39
D098428,H39
D098429,H0+H39
D099420,H39
D099421,H39
D099422,H39
D099423,H39
D099424,H39
D099425,H39
D099426,H39
D099427,H39
D099428,H39
D099429,H0+H39
D0943,H0+H39
D090430,H39
D090431,H39
D090432,H0+H39
D090433,H0+H39
D091430,H39
D091431,H39
D091432,H0+H39
D092430,H39
D092431,H0+H39
D092432,H0+H39
D093430,H0+H39
D093431,H0+H39
D094430,H0+H39
D095430,H0+H39
D096430,H0+H39
D04X,H0+H39
D0844,H0+H39
D084440,H0+H39
D085440,H0+H39
D05,H0+H39
D05SE,H0+H39
D05V,H0+H39
D0850,H0+H39
D089509,H0+H39
D0851,H0+H39
D088510,H0+H39
D089510,H0+H39
D089511,H0+H39
D0950,H0+H39
D090508,H0+H39
D090509,H0+H39
D091508,H0+H39
D091509,H39
D092508,H0+H39
D092509,H39
D093508,H0+H39
D093509,H39
D094507,H0+H39
D094508,H0+H39
D094509,H39
D095507,H0+H39
D095508,H39
D095509,H39
D096507,H0+H39
D096508,H39
D096509,H39
D097507,H0+H39
D097508,H39
D097509,H39
D098507,H0+H39
D098508,H0+H39
D098509,H39
D099508,H0+H39
D099509,H39
D0951,H0+H39
D090510,H39
D090511,H0+H39
D090512,H0+H39
D090513,H0+H39
D091510,H39
D091511,H39
D091512,H0+H39
D091513,H0+H39
D091514,H0+H39
D092510,H39
D092511,H39
D092512,H39
D092513,H39
D092514,H0+H39
D092515,H0+H39
D092516,H0+H39
D092517,H0+H39
D092518,H0+H39
D093510,H39
D093511,H39
D093512,H39
D093513,H39
D093514,H39
D093515,H39
D093516,H39
D093517,H0+H39
D093518,H0+H39
D093519,H0+H39
D094510,H39
D094511,H39
D094512,H39
D094513,H39
D094514,H39
D094515,H39
D094516,H39
D094517,H39
D094518,H39
D094519,H0+H39
D095510,H39
D095511,H39
D095512,H39
D095513,H39
D095514,H39
D095515,H39
D095516,H39
D095517,H39
D095518,H39
D095519,H0+H39
D096510,H39
D096511,H39
D096512,H39
D096513,H39
D096514,H39
D096515,H39
D096516,H39
D096517,H39
D096518,H39
D096519,H39
D097510,H39
D097511,H39
D097512,H39
D097513,H39
D097514,H39
D097515,H39
D097516,H39
D097517,H39
D097518,H39
D097519,H39
D098510,H39
D098511,H39
D098512,H39
D098513,H39
D098514,H39
D098515,H39
D098516,H39
D098517,H39
D098518,H39
D098519,H39
D099510,H39
D099511,H39
D099512,H39
D099513,H39
D099514,H39
D099515,H39
D099516,H39
D099517,H39
D099518,H39
D099519,H39
D05W,H0+H39
D0952,H0+H39
D093520,H0+H39
D094520,H0+H39
D095520,H0+H39
D095521,H0+H39
D096520,H0+H39
D096521,H0+H39
D097520,H39
D097521,H0+H39
D097522,H0+H39
D098520,H39
D098521,H39
D098522,H0+H39
D098523,H0+H39
D098524,H0+H39
D099520,H39
D099521,H39
D099522,H39
D099523,H39
D099524,H0+H39
D099525,H0+H39
D10,H39
D11,H39
D12,H39
D13,H39
D14,H0+H39
D14SW,H0+H39
D14NW,H0+H39
D14SE,H0+H39
D14NE,H0+H39
D14A,H0+H39
D1040,H39
D1041,H0+H39
D100410,H39
D100411,H39
D100412,H39
D100413,H39
D100414,H39
D100415,H39
D100416,H39
D100417,H39
D100418,H39
D100419,H39
D101410,H39
D101411,H39
D101412,H39
D101413,H39
D101414,H39
D101415,H39
D101416,H39
D101417,H39
D101418,H39
D101419,H39
D102410,H39
D102411,H39
D102412,H39
D102413,H39
D102414,H39
D102415,H39
D102416,H39
D102417,H39
D102418,H39
D102419,H39
D103410,H39
D103411,H39
D103412,H39
D103413,H39
D103414,H39
D103415,H39
D103416,H39
D103417,H39
D103418,H39
D103419,H39
D104410,H39
D104411,H39
D104412,H39
D104413,H39
D104414,H39
D104415,H39
D104416,H39
D104417,H39
D104418,H39
D104419,H39
D105410,H39
D105411,H39
D105412,H39
D105413,H39
D105414,H39
D105415,H39
D105416,H39
D105417,H39
D105418,H39
D105419,H39
D106410,H39
D106411,H39
D106412,H39
D106413,H39
D106414,H39
D106415,H39
D106416,H39
D106417,H39
D106418,H39
D106419,H39
D107410,H39
D107411,H39
D107412,H39
D107413,H39
D107414,H39
D107415,H39
D107416,H39
D107417,H39
D107418,H39
D107419,H39
D108410,H39
D108411,H39
D108412,H39
D108413,H39
D108414,H39
D108415,H39
D108416,H39
D108417,H39
D108418,H39
D108419,H39
D109410,H39
D109411,H39
D109412,H39
D109413,H39
D109414,H39
D109415,H39
D109416,H39
D109417,H39
D109418,H39
D109419,H0+H39
D1140,H39
D1141,H0+H39
D110410,H39
D110411,H39
D110412,H39
D110413,H39
D110414,H39
D110415,H39
D110416,H39
D110417,H39
D110418,H39
D110419,H0+H39
D111410,H39
D111411,H39
D111412,H39
D111413,H39
D111414,H39
D111415,H39
D111416,H39
D111417,H39
D111418,H39
D111419,H0+H39
D112410,H39
D112411,H39
D112412,H39
D112413,H39
D112414,H39
D112415,H39
D112416,H39
D112417,H39
D112418,H39
D112419,H0+H39
D113410,H39
D113411,H39
D113412,H39
D113413,H39
D113414,H39
D113415,H39
D113416,H39
D113417,H39
D113418,H39
D113419,H0+H39
D114410,H39
D114411,H39
D114412,H39
D114413,H39
D114414,H39
D114415,H39
D114416,H39
D114417,H39
D114418,H39
D114419,H0+H39
D115410,H39
D115411,H39
D115412,H39
D115413,H39
D115414,H39
D115415,H39
D115416,H39
D115417,H39
D115418,H39
D115419,H0+H39
D116410,H39
D116411,H39
D116412,H39
D116413,H39
D116414,H39
D116415,H39
D116416,H39
D116417,H39
D116418,H0+H39
D116419,H0+H39
D117410,H39
D117411,H39
D117412,H39
D117413,H39
D117414,H39
D117415,H39
D117416,H39
D117417,H0+H39
D117418,H0+H39
D118410,H39
D118411,H39
D118412,H39
D118413,H39
D118414,H39
D118415,H39
D118416,H0+H39
D118417,H0+H39
D119410,H39
D119411,H39
D119412,H39
D119413,H39
D119414,H39
D119415,H0+H39
D119416,H0+H39
D14B,H0+H39
D1042,H0+H39
D100420,H39
D100421,H39
D100422,H39
D100423,H39
D100424,H39
D100425,H39
D100426,H39
D100427,H0+H39
D100428,H0+H39
D100429,H0+H39
D101420,H39
D101421,H39
D101422,H39
D101423,H39
D101424,H39
D101425,H39
D101426,H0+H39
D101427,H0+H39
D102420,H39
D102421,H39
D102422,H39
D102423,H39
D102424,H0+H39
D102425,H0+H39
D102426,H0+H39
D103420,H39
D103421,H39
D103422,H39
D103423,H39
D103424,H0+H39
D104420,H39
D104421,H39
D104422,H39
D104423,H0+H39
D104424,H0+H39
D105420,H39
D105421,H39
D105422,H0+H39
D105423,H0+H39
D106420,H39
D106421,H0+H39
D106422,H0+H39
D107420,H0+H39
D107421,H0+H39
D108420,H0+H39
D109420,H0+H39
D14F,H0+H39
D1240,H39
D1241,H0+H39
D120410,H39
D120411,H39
D120412,H0+H39
D120413,H0+H39
D120414,H0+H39
D120415,H0+H39
D121410,H39
D121411,H0+H39
D121412,H0+H39
D121413,H0+H39
D121414,H0+H39
D121415,H0+H39
D121416,H0+H39
D122410,H0+H39
D122411,H0+H39
D122413,H0+H39
D122415,H0+H39
D122416,H0+H39
D123410,H0+H39
D123411,H0+H39
D123415,H0+H39
D124410,H0+H39
D124411,H0+H39
D125410,H39
D125411,H0+H39
D126410,H39
D126411,H0+H39
D127410,H39
D127411,H0+H39
D128410,H39
D128411,H0+H39
D129410,H39
D129411,H0+H39
D129412,H0+H39
D1340,H39
D1341,H0+H39
D130410,H39
D130411,H39
D130412,H0+H39
D131410,H39
D131411,H39
D131412,H0+H39
D132410,H39
D132411,H39
D132412,H0+H39
D132413,H0+H39
D133410,H39
D133411,H39
D133412,H39
D133413,H0+H39
D133414,H0+H39
D134410,H39
D134411,H39
D134412,H39
D134413,H39
D134414,H0+H39
D134415,H0+H39
D135410,H39
D135411,H39
D135412,H39
D135413,H39
D135414,H39
D135415,H0+H39
D136410,H39
D136411,H39
D136412,H39
D136413,H39
D136414,H39
D136415,H0+H39
D137410,H39
D137411,H39
D137412,H39
D137413,H39
D137414,H0+H39
D137415,H0+H39
D138410,H39
D138411,H39
D138412,H39
D138413,H39
D138414,H39
D138415,H0+H39
D139410,H39
D139411,H39
D139412,H39
D139413,H39
D139414,H39
D139415,H0+H39
D139416,H0+H39
D14K,H0+H39
D1440,H39
D1441,H0+H39
D140410,H39
D140411,H39
D140412,H39
D140413,H39
D140414,H39
D140415,H39
D140416,H0+H39
D141410,H39
D141411,H39
D141412,H39
D141413,H39
D141414,H39
D141415,H39
D141416,H0+H39
D141417,H0+H39
D141418,H0+H39
D142410,H39
D142411,H39
D142412,H39
D142413,H39
D142414,H39
D142415,H39
D142416,H39
D142417,H39
D142418,H0+H39
D143410,H39
D143411,H39
D143412,H39
D143413,H39
D143414,H39
D143415,H39
D143416,H39
D143417,H39
D143418,H0+H39
D143419,H0+H39
D144410,H39
D144411,H39
D144412,H39
D144413,H39
D144414,H39
D144415,H39
D144416,H39
D144417,H39
D144418,H39
D144419,H0+H39
D145410,H39
D145411,H39
D145412,H39
D145413,H39
D145414,H39
D145415,H39
D145416,H39
D145417,H39
D145418,H39
D145419,H0+H39
D146410,H39
D146411,H39
D146412,H39
D146413,H39
D146414,H39
D146415,H39
D146416,H39
D146417,H39
D146418,H39
D146419,H0+H39
D147410,H39
D147411,H39
D147412,H39
D147413,H39
D147414,H39
D147415,H39
D147416,H39
D147417,H39
D147418,H39
D147419,H0+H39
D148410,H39
D148411,H39
D148412,H39
D148413,H39
D148414,H39
D148415,H39
D148416,H39
D148417,H39
D148418,H39
D148419,H0+H39
D149410,H39
D149411,H39
D149412,H39
D149413,H39
D149414,H39
D149415,H39
D149416,H39
D149417,H39
D149418,H39
D149419,H0+H39
D1540,H39
D1541,H0+H39
D150410,H39
D150411,H39
D150412,H39
D150413,H39
D150414,H39
D150415,H39
D150416,H39
D150417,H39
D150418,H39
D150419,H0+H39
D151410,H39
D151411,H39
D151412,H39
D151413,H39
D151414,H39
D151415,H39
D151416,H39
D151417,H39
D151418,H39
D151419,H0+H39
D152410,H39
D152411,H39
D152412,H39
D152413,H39
D152414,H39
D152415,H39
D152416,H39
D152417,H39
D152418,H39
D152419,H0+H39
D153410,H39
D153411,H39
D153412,H39
D153413,H39
D153414,H39
D153415,H39
D153416,H39
D153417,H39
D153418,H39
D153419,H0+H39
D154410,H39
D154411,H39
D154412,H39
D154413,H39
D154414,H39
D154415,H39
D154416,H39
D154417,H39
D154418,H39
D154419,H39
D155410,H39
D155411,H39
D155412,H39
D155413,H39
D155414,H39
D155415,H39
D155416,H39
D155417,H39
D155418,H39
D155419,H39
D156410,H39
D156411,H39
D156412,H39
D156413,H39
D156414,H39
D156415,H39
D156416,H39
D156417,H39
D156418,H39
D156419,H39
D157410,H39
D157411,H39
D157412,H39
D157413,H39
D157414,H39
D157415,H39
D157416,H39
D157417,H39
D157418,H39
D157419,H39
D158410,H39
D158411,H39
D158412,H39
D158413,H39
D158414,H39
D158415,H39
D158416,H39
D158417,H39
D158418,H39
D158419,H39
D159410,H39
D159411,H39
D159412,H39
D159413,H39
D159414,H39
D159415,H39
D159416,H39
D159417,H39
D159418,H39
D159419,H39
D14L,H0+H39
D1542,H0+H39
D151420,H0+H39
D152420,H0+H39
D153420,H0+H39
D154420,H0+H39
D155420,H0+H39
D155421,H0+H39
D156420,H39
D156421,H0+H39
D157420,H39
D157421,H0+H39
D158420,H39
D158421,H0+H39
D158422,H0+H39
D159420,H39
D159421,H39
D159422,H0+H39
D14N,H0+H39
D1447,H0+H39
D145479,H0+H39
D146478,H0+H39
D146479,H0+H39
D147477,H0+H39
D147478,H0+H39
D147479,H39
D148475,H0+H39
D148476,H0+H39
D148477,H0+H39
D148478,H39
D148479,H39
D149473,H0+H39
D149474,H0+H39
D149475,H0+H39
D149476,H0+H39
D149477,H39
D149478,H39
D149479,H39
D1547,H0+H39
D150472,H0+H39
D150473,H0+H39
D150474,H0+H39
D150475,H39
D150476,H39
D150477,H39
D150478,H39
D150479,H39
D151472,H0+H39
D151473,H0+H39
D151474,H0+H39
D151475,H39
D151476,H39
D151477,H39
D151478,H39
D151479,H39
D152474,H0+H39
D152475,H0+H39
D152476,H0+H39
D152477,H39
D152478,H39
D152479,H39
D153475,H0+H39
D153476,H0+H39
D153477,H39
D153478,H39
D153479,H39
D154476,H0+H39
D154477,H0+H39
D154478,H0+H39
D154479,H0+H39
D155479,H0+H39
D14P,H0+H39
D1448,H0+H39
D144480,H0+H39
D144481,H0+H39
D144482,H0+H39
D144483,H0+H39
D144484,H0+H39
D144485,H0+H39
D144486,H0+H39
D144487,H0+H39
D144488,H0+H39
D144489,H0+H39
D145480,H0+H39
D145481,H0+H39
D145482,H0+H39
D145483,H39
D145484,H39
D145485,H39
D145486,H39
D145487,H39
D145488,H39
D145489,H39
D146480,H39
D146481,H39
D146482,H39
D146483,H39
D146484,H39
D146485,H39
D146486,H39
D146487,H39
D146488,H39
D146489,H39
D147480,H39
D147481,H39
D147482,H39
D147483,H39
D147484,H39
D147485,H39
D147486,H39
D147487,H39
D147488,H39
D147489,H39
D148480,H39
D148481,H39
D148482,H39
D148483,H39
D148484,H39
D148485,H39
D148486,H39
D148487,H39
D148488,H39
D148489,H39
D149480,H39
D149481,H39
D149482,H39
D149483,H39
D149484,H39
D149485,H39
D149486,H39
D149487,H39
D149488,H39
D149489,H39
D1449,H0+H39
D143490,H0+H39
D143491,H0+H39
D143492,H0+H39
D144490,H0+H39
D144491,H0+H39
D144492,H0+H39
D144493,H0+H39
D144494,H0+H39
D145490,H39
D145491,H39
D145492,H39
D145493,H39
D145494,H0+H39
D145495,H0+H39
D145496,H0+H39
D146490,H39
D146491,H39
D146492,H39
D146493,H39
D146494,H39
D146495,H39
D146496,H0+H39
D146497,H0+H39
D146498,H0+H39
D147490,H39
D147491,H39
D147492,H39
D147493,H39
D147494,H39
D147495,H39
D147496,H39
D147497,H39
D147498,H0+H39
D147499,H0+H39
D148490,H39
D148491,H39
D148492,H39
D148493,H39
D148494,H39
D148495,H39
D148496,H39
D148497,H39
D148498,H39
D148499,H0+H39
D149490,H39
D149491,H39
D149492,H39
D149493,H39
D149494,H39
D149495,H39
D149496,H39
D149497,H39
D149498,H39
D149499,H0+H39
D1548,H0+H39
D150480,H39
D150481,H39
D150482,H39
D150483,H39
D150484,H39
D150485,H39
D150486,H39
D150487,H39
D150488,H39
D150489,H39
D151480,H39
D151481,H39
D151482,H39
D151483,H39
D151484,H39
D151485,H39
D151486,H39
D151487,H39
D151488,H39
D151489,H39
D152480,H39
D152481,H39
D152482,H39
D152483,H39
D152484,H39
D152485,H39
D152486,H39
D152487,H39
D152488,H39
D152489,H39
D153480,H39
D153481,H39
D153482,H39
D153483,H39
D153484,H39
D153485,H39
D153486,H39
D153487,H39
D153488,H39
D153489,H39
D154480,H39
D154481,H39
D154482,H39
D154483,H39
D154484,H39
D154485,H39
D154486,H39
D154487,H39
D154488,H39
D154489,H39
D155480,H0+H39
D155481,H39
D155482,H39
D155483,H0+H39
D155484,H0+H39
D155485,H0+H39
D155486,H39
D155487,H39
D155488,H39
D155489,H39
D156480,H0+H39
D156481,H0+H39
D156482,H0+H39
D156483,H0+H39
D156485,H0+H39
D156486,H0+H39
D156487,H39
D156488,H0+H39
D156489,H0+H39
D157481,H0+H39
D157482,H0+H39
D157486,H0+H39
D157487,H0+H39
D157488,H0+H39
D157489,H0+H39
D158486,H0+H39
D158487,H0+H39
D1549,H0+H39
D150490,H39
D150491,H39
D150492,H39
D150493,H39
D150494,H39
D150495,H39
D150496,H39
D150497,H39
D150498,H39
D150499,H39
D151490,H39
D151491,H39
D151492,H39
D151493,H39
D151494,H39
D151495,H39
D151496,H39
D151497,H39
D151498,H39
D151499,H39
D152490,H39
D152491,H39
D152492,H39
D152493,H39
D152494,H39
D152495,H39
D152496,H39
D152497,H39
D152498,H39
D152499,H39
D153490,H39
D153491,H39
D153492,H39
D153493,H39
D153494,H39
D153495,H39
D153496,H39
D153497,H39
D153498,H39
D153499,H39
D154490,H39
D154491,H39
D154492,H39
D154493,H39
D154494,H39
D154495,H39
D154496,H39
D154497,H39
D154498,H39
D154499,H39
D155490,H39
D155491,H39
D155492,H39
D155493,H39
D155494,H39
D155495,H39
D155496,H39
D155497,H39
D155498,H39
D155499,H39
D156490,H0+H39
D156491,H0+H39
D156492,H0+H39
D156493,H0+H39
D156494,H0+H39
D156495,H0+H39
D156496,H0+H39
D156497,H39
D156498,H39
D156499,H39
D157490,H0+H39
D157494,H0+H39
D157495,H0+H39
D157496,H0+H39
D157497,H0+H39
D157498,H0+H39
D157499,H39
D158497,H0+H39
D158498,H0+H39
D158499,H0+H39
D159498,H0+H39
D159499,H0+H39
D14Q,H39
D14R,H0+H39
D1642,H0+H39
D160420,H39
D160421,H39
D160422,H0+H39
D160423,H0+H39
D161420,H39
D161421,H39
D161422,H39
D161423,H0+H39
D161424,H0+H39
D162420,H39
D162421,H39
D162422,H39
D162423,H39
D162424,H0+H39
D162425,H0+H39
D163420,H39
D163421,H39
D163422,H39
D163423,H39
D163424,H39
D163425,H0+H39
D163426,H0+H39
D163427,H0+H39
D164420,H39
D164421,H39
D164422,H39
D164423,H39
D164424,H39
D164425,H39
D164426,H0+H39
D164427,H0+H39
D164428,H0+H39
D165420,H39
D165421,H39
D165422,H39
D165423,H39
D165424,H39
D165425,H39
D165426,H39
