O,H0+H19+H20+H21+H22+H31
S826815,H13+H19
S826816,H19
S826817,H19
S826818,H19
S826819,H19
S827815,H13+H19
S827816,H13+H19
S827817,H19
S827818,H19
S827819,H19
S828816,H13+H19
S828817,H19
S828818,H19
S828819,H19
S829816,H13+H19
S829817,H13+H19
S829818,H19
S829819,H19
S8381,H13+H19
S830816,H13+H19
S830817,H13+H19
S830818,H13+H19
S830819,H13+H19
S88G,H13+H19
S8282,H19
S8283,H19
S8382,H13+H19
S830820,H13+H19
S830821,H13+H19
S830822,H19
S830823,H19
S830824,H19
S830825,H19
S830826,H19
S830827,H19
S830828,H19
S830829,H19
S831821,H13+H19
S831822,H13+H19
S831823,H13+H19
S831824,H13+H19
S831825,H13+H19
S831826,H13+H19
S831827,H13+H19
S831828,H19
S831829,H19
S832827,H13+H19
S832828,H19
S832829,H19
S833827,H13+H19
S833828,H19
S833829,H19
S834827,H13+H19
S834828,H19
S834829,H19
S835827,H13+H19
S835828,H19
S835829,H19
S836827,H13+H19
S836828,H13+H19
S836829,H19
S837827,H13+H19
S837828,H19
S837829,H19
S838827,H13+H19
S838828,H19
S838829,H19
S839827,H13+H19
S839828,H19
S839829,H19
S8383,H19
S88H,H19
S88I,H19
S88J,H19+H20
S8288,H19
S8289,H19
S8388,H19
S8389,H19+H20
S830890,H19
S830891,H19
S830892,H19
S830893,H19
S830894,H19
S830895,H19
S830896,H19
S830897,H19
S830898,H19
S830899,H19
S831890,H19
S831891,H19
S831892,H19
S831893,H19
S831894,H19
S831895,H19
S831896,H19
S831897,H19
S831898,H19
S831899,H19
S832890,H19
S832891,H19
S832892,H19
S832893,H19
S832894,H19
S832895,H19
S832896,H19
S832897,H19
S832898,H19
S832899,H19
S833890,H19
S833891,H19
S833892,H19
S833893,H19
S833894,H19
S833895,H19
S833896,H19
S833897,H19
S833898,H19
S833899,H19
S834890,H19
S834891,H19
S834892,H19
S834893,H19
S834894,H19
S834895,H19
S834896,H19
S834897,H19
S834898,H19
S834899,H19
S835890,H19
S835891,H19
S835892,H19
S835893,H19
S835894,H19
S835895,H19
S835896,H19
S835897,H19
S835898,H19
S835899,H19
S836890,H19
S836891,H19
S836892,H19
S836893,H19
S836894,H19
S836895,H19
S836896,H19
S836897,H19
S836898,H19
S836899,H19
S837890,H19
S837891,H19
S837892,H19
S837893,H19
S837894,H19
S837895,H19
S837896,H19
S837897,H19
S837898,H19
S837899,H19
S838890,H19
S838891,H19
S838892,H19
S838893,H19
S838894,H19
S838895,H19
S838896,H19
S838897,H19
S838898,H19
S838899,H19+H20
S839890,H19
S839891,H19
S839892,H19
S839893,H19
S839894,H19
S839895,H19
S839896,H19
S839897,H19+H20
S839898,H19+H20
S839899,H19+H20
S88L,H13+H19
S8482,H13+H19
S840827,H13+H19
S840828,H19
S840829,H19
S841826,H13+H19
S841827,H13+H19
S841828,H19
S841829,H19
S842827,H13+H19
S842828,H13+H19
S842829,H13+H19
S8483,H13+H19
S840830,H19
S840831,H19
S840832,H19
S840833,H19
S840834,H19
S840835,H19
S840836,H19
S840837,H19
S840838,H19
S840839,H19
S841830,H19
S841831,H19
S841832,H19
S841833,H19
S841834,H19
S841835,H19
S841836,H19
S841837,H19
S841838,H19
S841839,H19
S842830,H13+H19
S842831,H13+H19
S842832,H13+H19
S842833,H19
S842834,H19
S842835,H19
S842836,H19
S842837,H19
S842838,H19
S842839,H19
S843832,H13+H19
S843833,H13+H19
S843834,H13+H19
S843835,H13+H19
S843836,H19
S843837,H19
S843838,H19
S843839,H19
S844835,H13+H19
S844836,H13+H19
S844837,H13+H19
S844838,H13+H19
S844839,H13+H19
S88M,H13+H19+H20
S8484,H13+H19
S840840,H19
S840841,H19
S840842,H19
S840843,H19
S840844,H19
S840845,H19
S840846,H19
S840847,H19
S840848,H19
S840849,H19
S841840,H19
S841841,H19
S841842,H19
S841843,H19
S841844,H19
S841845,H19
S841846,H19
S841847,H19
S841848,H19
S841849,H19
S842840,H19
S842841,H19
S842842,H19
S842843,H19
S842844,H19
S842845,H19
S842846,H13+H19
S842847,H13+H19
S842848,H13+H19
S842849,H13+H19
S843840,H19
S843841,H19
S843842,H19
S843843,H19
S843844,H13+H19
S843845,H13+H19
S843846,H13+H19
S843849,H13+H19
S844840,H13+H19
S844841,H13+H19
S844842,H13+H19
S844843,H13+H19
S844844,H13+H19
S8485,H13+H19+H20
S840850,H19
S840851,H19
S840852,H19
S840853,H19
S840854,H19
S840855,H19
S840856,H19
S840857,H19
S840858,H19
S840859,H19
S841850,H19
S841851,H19
S841852,H19
S841853,H19
S841854,H19
S841855,H19
S841856,H19
S841857,H19
S841858,H19
S841859,H19
S842850,H19
S842851,H19
S842852,H19
S842853,H19
S842854,H19
S842855,H19
S842856,H19
S842857,H19
S842858,H19
S842859,H19
S843850,H13+H19
S843851,H13+H19
S843852,H13+H19
S843853,H19
S843854,H19
S843855,H19
S843856,H19
S843857,H19
S843858,H19
S843859,H19
S844852,H13+H19
S844853,H13+H19
S844854,H19
S844855,H19
S844856,H19
S844857,H19
S844858,H19
S844859,H19
S845852,H13+H19
S845853,H19
S845854,H19
S845855,H19
S845856,H19
S845857,H19
S845858,H19
S845859,H19
S846852,H13+H19
S846853,H19
S846854,H19
S846855,H19
S846856,H19
S846857,H19
S846858,H19
S846859,H19
S847852,H13+H19
S847853,H19
S847854,H19
S847855,H19
S847856,H19
S847857,H19
S847858,H19
S847859,H19
S848852,H13+H19
S848853,H13+H19
S848854,H13+H19
S848855,H19
S848856,H19
S848857,H19
S848858,H19
S848859,H19
S849854,H13+H19
S849855,H13+H19
S849856,H13+H19
S849857,H13+H19+H20
S849858,H19
S849859,H19
S8585,H13+H19+H20
S850857,H13+H19+H20
S850858,H19+H20
S850859,H19+H20
S851859,H19+H20
S88N,H19+H20
S8486,H19
S8487,H19+H20
S840870,H19
S840871,H19
S840872,H19
S840873,H19
S840874,H19
S840875,H19
S840876,H19
S840877,H19
S840878,H19
S840879,H19
S841870,H19
S841871,H19
S841872,H19
S841873,H19
S841874,H19
S841875,H19
S841876,H19
S841877,H19
S841878,H19
S841879,H19
S842870,H19
S842871,H19
S842872,H19
S842873,H19
S842874,H19
S842875,H19
S842876,H19
S842877,H19
S842878,H19
S842879,H19
S843870,H19
S843871,H19
S843872,H19
S843873,H19
S843874,H19
S843875,H19
S843876,H19
S843877,H19
S843878,H19
S843879,H19
S844870,H19
S844871,H19
S844872,H19
S844873,H19
S844874,H19
S844875,H19
S844876,H19
S844877,H19
S844878,H19
S844879,H19
S845870,H19
S845871,H19
S845872,H19
S845873,H19
S845874,H19
S845875,H19
S845876,H19
S845877,H19
S845878,H19
S845879,H19
S846870,H19
S846871,H19
S846872,H19
S846873,H19
S846874,H19
S846875,H19
S846876,H19
S846877,H19
S846878,H19
S846879,H19
S847870,H19
S847871,H19
S847872,H19
S847873,H19
S847874,H19
S847875,H19
S847876,H19
S847877,H19
S847878,H19+H20
S847879,H19+H20
S848870,H19
S848871,H19
S848872,H19
S848873,H19
S848874,H19
S848875,H19
S848876,H19
S848877,H19+H20
S848878,H19+H20
S848879,H19+H20
S849870,H19
S849871,H19
S849872,H19
S849873,H19
S849874,H19
S849875,H19
S849876,H19
S849877,H19+H20
S8586,H19+H20
S850860,H19
S850861,H19
S850862,H19
S850863,H19
S850864,H19
S850865,H19
S850866,H19
S850867,H19
S850868,H19
S850869,H19
S851860,H19+H20
S851861,H19
S851862,H19
S851863,H19
S851864,H19
S851865,H19
S851866,H19
S851867,H19
S851868,H19
S851869,H19
S852860,H19+H20
S852861,H19+H20
S852862,H19+H20
S852863,H19
S852864,H19
S852865,H19
S852866,H19
S852867,H19
S852868,H19
S852869,H19
S853862,H19+H20
S853863,H19+H20
S853864,H19+H20
S853865,H19+H20
S853866,H19+H20
S853867,H19+H20
S853868,H19+H20
S853869,H19
S854868,H19+H20
S854869,H19+H20
S8587,H19+H20
S850870,H19
S850871,H19
S850872,H19
S850873,H19
S850874,H19
S850875,H19
S850876,H19+H20
S850877,H19+H20
S851870,H19
S851871,H19
S851872,H19+H20
S851873,H19+H20
S851874,H19+H20
S851875,H19+H20
S851876,H19+H20
S852870,H19
S852871,H19+H20
S852872,H19+H20
S852875,H19+H20
S853870,H19+H20
S853871,H19+H20
S854870,H19+H20
S88P,H19+H20
S8488,H19+H20
S840880,H19
S840881,H19
S840882,H19
S840883,H19
S840884,H19
S840885,H19
S840886,H19
S840887,H19
S840888,H19
S840889,H19
S841880,H19
S841881,H19
S841882,H19
S841883,H19
S841884,H19
S841885,H19
S841886,H19
S841887,H19
S841888,H19
S841889,H19
S842880,H19
S842881,H19
S842882,H19
S842883,H19
S842884,H19
S842885,H19
S842886,H19
S842887,H19
S842888,H19
S842889,H19
S843880,H19
S843881,H19
S843882,H19
S843883,H19
S843884,H19
S843885,H19
S843886,H19
S843887,H19
S843888,H19
S843889,H19
S844880,H19
S844881,H19
S844882,H19
S844883,H19
S844884,H19
S844885,H19
S844886,H19
S844887,H19
S844888,H19
S844889,H19
S845880,H19
S845881,H19
S845882,H19
S845883,H19
S845884,H19
S845885,H19
S845886,H19
S845887,H19
S845888,H19
S845889,H19
S846880,H19
S846881,H19
S846882,H19
S846883,H19
S846884,H19
S846885,H19
S846886,H19
S846887,H19
S846888,H19
S846889,H19
S847880,H19
S847881,H19
S847882,H19
S847883,H19
S847884,H19
S847885,H19
S847886,H19
S847887,H19
S847888,H19+H20
S847889,H19+H20
S848880,H19+H20
S848881,H19
S848882,H19
S848883,H19
S848884,H19
S848885,H19
S848886,H19+H20
S848887,H19+H20
S848888,H19+H20
S849880,H19+H20
S849881,H19+H20
S849882,H19
S849883,H19+H20
S849884,H19+H20
S849885,H19+H20
S849886,H19+H20
S8489,H19+H20
S840890,H19
S840891,H19
S840892,H19
S840893,H19
S840894,H19
S840895,H19
S840896,H19
S840897,H19+H20
S841890,H19
S841891,H19
S841892,H19
S841893,H19
S841894,H19
S841895,H19
S841896,H19+H20
S841897,H19+H20
S842890,H19
S842891,H19
S842892,H19
S842893,H19
S842894,H19
S842895,H19+H20
S842896,H19+H20
S843890,H19
S843891,H19
S843892,H19
S843893,H19
S843894,H19+H20
S843895,H19+H20
S844890,H19
S844891,H19
S844892,H19
S844893,H19+H20
S844894,H19+H20
S845890,H19
S845891,H19
S845892,H19+H20
S845893,H19+H20
S846890,H19+H20
S846891,H19+H20
S846892,H19+H20
S847890,H19+H20
S8588,H19+H20
S850881,H19+H20
S850882,H19+H20
S850883,H19+H20
S89,H19+H20
S89SW,H19+H20
S89NW,H19+H20
S89A,H19
S89B,H19+H20
S8092,H19
S8093,H19
S8192,H19+H20
S810920,H19
S810921,H19
S810922,H19
S810923,H19
S810924,H19
S810925,H19
S810926,H19
S810927,H19
S810928,H19
S810929,H19
S811920,H19
S811921,H19
S811922,H19
S811923,H19
S811924,H19
S811925,H19
S811926,H19
S811927,H19
S811928,H19
S811929,H19
S812920,H19
S812921,H19
S812922,H19
S812923,H19
S812924,H19
S812925,H19
S812926,H19
S812927,H19
S812928,H19
S812929,H19
S813920,H19
S813921,H19
S813922,H19
S813923,H19
S813924,H19
S813925,H19
S813926,H19
S813927,H19
S813928,H19+H20
S813929,H19+H20
S814920,H19
S814921,H19
S814922,H19
S814923,H19
S814924,H19+H20
S814925,H19+H20
S814926,H19+H20
S814927,H19+H20
S814928,H19+H20
S815920,H19
S815921,H19
S815922,H19
S815923,H19+H20
S815924,H19+H20
S816920,H19
S816921,H19
S816922,H19
S816923,H19+H20
S816924,H19+H20
S817920,H19
S817921,H19
S817922,H19
S817923,H19
S817924,H19+H20
S817925,H19+H20
S818920,H19
S818921,H19
S818922,H19
S818923,H19
S818924,H19
S818925,H19+H20
S819920,H19
S819921,H19
S819922,H19
S819923,H19
S819924,H19
S819925,H19+H20
S8193,H19+H20
S810930,H19
S810931,H19
S810932,H19
S810933,H19
S810934,H19
S810935,H19
S810936,H19
S810937,H19
S810938,H19
S810939,H19
S811930,H19
S811931,H19
S811932,H19
S811933,H19
S811934,H19+H20
S811935,H19+H20
S811936,H19
S811937,H19
S811938,H19
S811939,H19
S812930,H19
S812931,H19+H20
S812932,H19+H20
S812933,H19+H20
S812934,H19+H20
S812935,H19+H20
S812936,H19+H20
S812937,H19
S812938,H19
S812939,H19+H20
S813930,H19+H20
S813931,H19+H20
S813936,H19+H20
S813937,H19+H20
S813938,H19+H20
S813939,H19+H20
S814937,H19+H20
S89C,H19+H20
S8094,H19
S8095,H19
S8194,H19+H20
S810940,H19
S810941,H19
S810942,H19
S810943,H19
S810944,H19
S810945,H19
S810946,H19
S810947,H19
S810948,H19
S810949,H19
S811940,H19+H20
S811941,H19+H20
S811942,H19+H20
S811943,H19
S811944,H19
S811945,H19
S811946,H19
S811947,H19
S811948,H19
S811949,H19
S812940,H19+H20
S812942,H19+H20
S812943,H19+H20
S812944,H19
S812945,H19
S812946,H19
S812947,H19
S812948,H19
S812949,H19
S813943,H19+H20
S813944,H19+H20
S813945,H19+H20
S813946,H19
S813947,H19
S813948,H19
S813949,H19
S814945,H19+H20
S814946,H19+H20
S814947,H19+H20
S814948,H19
S814949,H19+H20
S815947,H19+H20
S815948,H19+H20
S815949,H19+H20
S8195,H19+H20
S810950,H19
S810951,H19
S810952,H19
S810953,H19
S810954,H19
S810955,H19
S810956,H19
S810957,H19
S810958,H19
S810959,H19
S811950,H19
S811951,H19
S811952,H19
S811953,H19
S811954,H19
S811955,H19
S811956,H19
S811957,H19
S811958,H19
S811959,H19
S812950,H19
S812951,H19
S812952,H19
S812953,H19
S812954,H19
S812955,H19
S812956,H19
S812957,H19
S812958,H19
S812959,H19
S813950,H19
S813951,H19
S813952,H19
S813953,H19
S813954,H19
S813955,H19
S813956,H19
S813957,H19
S813958,H19
S813959,H19
S814950,H19
S814951,H19
S814952,H19
S814953,H19
S814954,H19
S814955,H19
S814956,H19
S814957,H19
S814958,H19
S814959,H19
S815950,H19+H20
S815951,H19
S815952,H19
S815953,H19
S815954,H19
S815955,H19
S815956,H19
S815957,H19
S815958,H19
S815959,H19
S816950,H19+H20
S816951,H19+H20
S816952,H19
S816953,H19
S816954,H19
S816955,H19
S816956,H19
S816957,H19
S816958,H19
S816959,H19
S817951,H19+H20
S817952,H19
S817953,H19
S817954,H19
S817955,H19
S817956,H19
S817957,H19
S817958,H19
S817959,H19
S818951,H19+H20
S818952,H19+H20
S818953,H19
S818954,H19
S818955,H19
S818956,H19
S818957,H19
S818958,H19
S818959,H19
S819952,H19+H20
S819953,H19
S819954,H19
S819955,H19
S819956,H19
S819957,H19
S819958,H19
S819959,H19
S89D,H19
S89E,H19
S89F,H19+H20
S8290,H19+H20
S820900,H19
S820901,H19
S820902,H19
S820903,H19
S820904,H19
S820905,H19
S820906,H19
S820907,H19
S820908,H19
S820909,H19
S821900,H19
S821901,H19
S821902,H19
S821903,H19
S821904,H19
S821905,H19
S821906,H19
S821907,H19
S821908,H19
S821909,H19
S822900,H19
S822901,H19
S822902,H19
S822903,H19
S822904,H19
S822905,H19
S822906,H19
S822907,H19
S822908,H19
S822909,H19
S823900,H19
S823901,H19
S823902,H19
S823903,H19
S823904,H19
S823905,H19
S823906,H19
S823907,H19
S823908,H19
S823909,H19
S824900,H19
S824901,H19
S824902,H19
S824903,H19
S824904,H19
S824905,H19
S824906,H19
S824907,H19
S824908,H19
S824909,H19
S825900,H19
S825901,H19
S825902,H19
S825903,H19
S825904,H19
S825905,H19
S825906,H19
S825907,H19
S825908,H19
S825909,H19
S826900,H19
S826901,H19
S826902,H19
S826903,H19
S826904,H19
S826905,H19
S826906,H19
S826907,H19
S826908,H19
S826909,H19
S827900,H19
S827901,H19
S827902,H19
S827903,H19
S827904,H19
S827905,H19
S827906,H19
S827907,H19
S827908,H19
S827909,H19
S828900,H19
S828901,H19
S828902,H19
S828903,H19
S828904,H19
S828905,H19
S828906,H19
S828907,H19
S828908,H19
S828909,H19
S829900,H19
S829901,H19
S829902,H19
S829903,H19
S829904,H19
S829905,H19
S829906,H19
S829907,H19
S829908,H19
S829909,H19+H20
S8291,H19+H20
S820910,H19
S820911,H19
S820912,H19
S820913,H19
S820914,H19
S820915,H19
S820916,H19
S820917,H19
S820918,H19
S820919,H19
S821910,H19
S821911,H19
S821912,H19
S821913,H19
S821914,H19
S821915,H19
S821916,H19
S821917,H19
S821918,H19
S821919,H19
S822910,H19
S822911,H19
S822912,H19
S822913,H19
S822914,H19
S822915,H19
S822916,H19
S822917,H19
S822918,H19
S822919,H19
S823910,H19
S823911,H19
S823912,H19
S823913,H19
S823914,H19
S823915,H19
S823916,H19
S823917,H19
S823918,H19
S823919,H19+H20
S824910,H19
S824911,H19
S824912,H19
S824913,H19
S824914,H19
S824915,H19
S824916,H19
S824917,H19+H20
S824918,H19+H20
S824919,H19+H20
S825910,H19
S825911,H19
S825912,H19
S825913,H19
S825914,H19+H20
S825915,H19+H20
S825916,H19+H20
S825917,H19+H20
S826910,H19
S826911,H19
S826912,H19+H20
S826913,H19+H20
S826914,H19+H20
S827910,H19
S827911,H19
S827912,H19+H20
S828910,H19+H20
S828911,H19+H20
S828912,H19+H20
S829910,H19+H20
S8390,H19+H20
S830900,H19
S830901,H19
S830902,H19
S830903,H19
S830904,H19
S830905,H19
S830906,H19
S830907,H19+H20
S830908,H19+H20
S830909,H19+H20
S831900,H19
S831901,H19
S831902,H19
S831903,H19
S831904,H19
S831905,H19
S831906,H19+H20
S831907,H19+H20
S832900,H19
S832901,H19
S832902,H19
S832903,H19
S832904,H19
S832905,H19+H20
S832906,H19+H20
S833900,H19
S833901,H19
S833902,H19
S833903,H19
S833904,H19+H20
S833905,H19+H20
S834900,H19
S834901,H19
S834902,H19
S834903,H19
S834904,H19+H20
S835900,H19
S835901,H19
S835902,H19+H20
S835903,H19+H20
S835904,H19+H20
S836900,H19
S836901,H19+H20
S836902,H19+H20
S837900,H19+H20
S837901,H19+H20
S838900,H19+H20
S89G,H19+H20
S8292,H19+H20
S820920,H19
S820921,H19
S820922,H19
S820923,H19
S820924,H19
S820925,H19+H20
S821920,H19
S821921,H19
S821922,H19
S821923,H19+H20
S821924,H19+H20
S821925,H19+H20
S822920,H19
S822921,H19+H20
S822922,H19+H20
S822923,H19+H20
S823920,H19+H20
S823921,H19+H20
S89H,H19+H20
S8295,H19+H20
S820952,H19+H20
S820953,H19+H20
S820954,H19
S820955,H19
S820956,H19
S820957,H19
S820958,H19
S820959,H19
S821953,H19+H20
S821954,H19+H20
S821955,H19
S821956,H19
S821957,H19
S821958,H19
S821959,H19
S822954,H19+H20
S822955,H19
S822956,H19
S822957,H19
S822958,H19
S822959,H19
S823954,H19+H20
S823955,H19+H20
S823956,H19
S823957,H19
S823958,H19
S823959,H19
S824955,H19+H20
S824956,H19+H20
S824957,H19
S824958,H19
S824959,H19
S825956,H19+H20
S825957,H19+H20
S825958,H19
S825959,H19
S826957,H19+H20
S826958,H19+H20
S826959,H19
S827958,H19+H20
S827959,H19+H20
S828959,H19+H20
S89I,H19+H20
S8296,H19+H20
S820960,H19
S820961,H19
S820962,H19
S820963,H19
S820964,H19
S820965,H19
S820966,H19
S820967,H19
S820968,H19
S820969,H19
S821960,H19
S821961,H19
S821962,H19
S821963,H19
S821964,H19
S821965,H19+H20
S821966,H19
S821967,H19
S821968,H19
S821969,H19
S822960,H19
S822961,H19
S822962,H19
S822963,H19
S822964,H19+H20
S822965,H19+H20
S822966,H19+H20
S822967,H19+H20
S822968,H19
S822969,H19
S823960,H19
S823961,H19
S823962,H19
S823963,H19
S823964,H19+H20
S823967,H19+H20
S823968,H19+H20
S823969,H19+H20
S824960,H19
S824961,H19
S824962,H19
S824963,H19+H20
S824964,H19+H20
S825960,H19
S825961,H19
S825962,H19+H20
S825963,H19+H20
S826960,H19
S826961,H19+H20
S826962,H19+H20
S827960,H19+H20
S827961,H19+H20
S828960,H19+H20
S8297,H19+H20
S820970,H19+H20
S820971,H19+H20
S820972,H19
S820973,H19
S820974,H19
S820975,H19
S820976,H19
S820977,H19
S820978,H19
S820979,H19
S821970,H19+H20
S821971,H19+H20
S821972,H19+H20
S821973,H19+H20
S821974,H19
S821975,H19
S821976,H19
S821977,H19
S821978,H19
S821979,H19
S822970,H19+H20
S822973,H19+H20
S822974,H19
S822975,H19
S822976,H19
S822977,H19
S822978,H19
S822979,H19
S823970,H19+H20
S823973,H19+H20
S823974,H19+H20
S823975,H19
S823976,H19
S823977,H19
S823978,H19
S823979,H19
S824974,H19+H20
S824975,H19+H20
S824976,H19
S824977,H19
S824978,H19
S824979,H19
S825975,H19+H20
S825976,H19+H20
S825977,H19
S825978,H19
S825979,H19
S826976,H19+H20
S826977,H19
S826978,H19
S826979,H19
S827976,H19+H20
S827977,H19
S827978,H19
S827979,H19
S828976,H19+H20
S828977,H19+H20
S828978,H19+H20
S828979,H19
S829978,H19+H20
S829979,H19+H20
S8397,H19+H20
S830978,H19+H20
S830979,H19+H20
S831978,H19+H20
S831979,H19
S832978,H19+H20
S832979,H19
S833978,H19+H20
S833979,H19
S834978,H19+H20
S834979,H19
S835978,H19+H20
S835979,H19+H20
S89J,H19+H20
S8298,H19
S8299,H19
S8398,H19+H20
S830980,H19
S830981,H19
S830982,H19
S830983,H19
S830984,H19
S830985,H19
S830986,H19
S830987,H19
S830988,H19
S830989,H19
S831980,H19
S831981,H19
S831982,H19
S831983,H19
S831984,H19
S831985,H19
S831986,H19
S831987,H19
S831988,H19
S831989,H19
S832980,H19
S832981,H19
S832982,H19
S832983,H19
S832984,H19
S832985,H19
S832986,H19
S832987,H19
S832988,H19
S832989,H19
S833980,H19
S833981,H19
S833982,H19
S833983,H19
S833984,H19
S833985,H19
S833986,H19
S833987,H19
S833988,H19
S833989,H19
S834980,H19
S834981,H19
S834982,H19
S834983,H19
S834984,H19
S834985,H19
S834986,H19
S834987,H19
S834988,H19
S834989,H19
S835980,H19+H20
S835981,H19
S835982,H19
S835983,H19
S835984,H19
S835985,H19
S835986,H19
S835987,H19
S835988,H19
S835989,H19
S836980,H19+H20
S836981,H19+H20
S836982,H19
S836983,H19
S836984,H19
