N,H10+H14+H15+H18+H19+H20+H21+H22+H23+H24+H25+H29+H30+H31+H32
N637053,H19
N637054,H19
N637055,H19
N637056,H19
N637057,H19
N637058,H19
N637059,H19
N638050,H19
N638051,H19
N638052,H19
N638053,H19
N638054,H19
N638055,H19
N638056,H19
N638057,H19
N638058,H19
N638059,H19
N639050,H19
N639051,H19
N639052,H19
N639053,H19
N639054,H19
N639055,H19
N639056,H19
N639057,H19
N639058,H19
N639059,H19
N60I,H14+H19
N6206,H14+H19
N620060,H14
N620061,H14
N620062,H14
N620063,H14
N620064,H14
N620065,H14
N620066,H14+H19
N620067,H14+H19
N620068,H14+H19
N620069,H14+H19
N621060,H14
N621061,H14
N621062,H14
N621063,H14
N621064,H14
N621065,H14
N621066,H14+H19
N621067,H14+H19
N621068,H14+H19
N621069,H19
N622060,H14
N622061,H14
N622062,H14
N622063,H14
N622064,H14
N622065,H14
N622066,H14+H19
N622067,H19
N622068,H19
N622069,H19
N623060,H14
N623061,H14
N623062,H14
N623063,H14
N623064,H14
N623065,H14+H19
N623066,H14+H19
N623067,H19
N623068,H19
N623069,H19
N624060,H14
N624061,H14
N624062,H14
N624063,H14
N624064,H14
N624065,H14+H19
N624066,H14+H19
N624067,H14+H19
N624068,H19
N624069,H19
N625060,H14
N625061,H14
N625062,H14
N625063,H14
N625064,H14
N625065,H14
N625066,H14
N625067,H14+H19
N625068,H19
N625069,H19
N626060,H14
N626061,H14
N626062,H14
N626063,H14
N626064,H14
N626065,H14
N626066,H14+H19
N626067,H14+H19
N626068,H19
N626069,H19
N627060,H14
N627061,H14
N627062,H14
N627063,H14
N627064,H14
N627065,H14
N627066,H14+H19
N627067,H19
N627068,H19
N627069,H19
N628060,H14
N628061,H14
N628062,H14
N628063,H14
N628064,H14
N628065,H14+H19
N628066,H14+H19
N628067,H19
N628068,H19
N628069,H19
N629060,H14
N629061,H14
N629062,H14
N629063,H14
N629064,H14
N629065,H14+H19
N629066,H19
N629067,H19
N629068,H19
N629069,H19
N6207,H14+H19
N620070,H19
N620071,H14+H19
N620072,H19
N620073,H19
N620074,H19
N620075,H19
N620076,H19
N620077,H19
N620078,H19
N620079,H19
N621070,H19
N621071,H19
N621072,H19
N621073,H19
N621074,H19
N621075,H19
N621076,H19
N621077,H19
N621078,H19
N621079,H19
N622070,H19
N622071,H19
N622072,H19
N622073,H19
N622074,H19
N622075,H19
N622076,H19
N622077,H19
N622078,H19
N622079,H19
N623070,H19
N623071,H19
N623072,H19
N623073,H19
N623074,H19
N623075,H19
N623076,H19
N623077,H19
N623078,H19
N623079,H19
N624070,H19
N624071,H19
N624072,H19
N624073,H19
N624074,H19
N624075,H19
N624076,H19
N624077,H19
N624078,H19
N624079,H19
N625070,H19
N625071,H19
N625072,H19
N625073,H19
N625074,H19
N625075,H19
N625076,H19
N625077,H19
N625078,H19
N625079,H19
N626070,H19
N626071,H19
N626072,H19
N626073,H19
N626074,H19
N626075,H19
N626076,H19
N626077,H19
N626078,H19
N626079,H19
N627070,H19
N627071,H19
N627072,H19
N627073,H19
N627074,H19
N627075,H19
N627076,H19
N627077,H19
N627078,H19
N627079,H19
N628070,H19
N628071,H19
N628072,H19
N628073,H19
N628074,H19
N628075,H19
N628076,H19
N628077,H19
N628078,H19
N628079,H19
N629070,H19
N629071,H19
N629072,H19
N629073,H19
N629074,H19
N629075,H19
N629076,H19
N629077,H19
N629078,H19
N629079,H19
N6306,H14+H19
N630060,H14
N630061,H14
N630062,H14
N630063,H14+H19
N630064,H14+H19
N630065,H14+H19
N630066,H19
N630067,H19
N630068,H19
N630069,H19
N631060,H14
N631061,H14+H19
N631062,H14+H19
N631063,H14+H19
N631064,H19
N631065,H19
N631066,H19
N631067,H19
N631068,H19
N631069,H19
N632060,H14+H19
N632061,H14+H19
N632062,H19
N632063,H19
N632064,H19
N632065,H19
N632066,H19
N632067,H19
N632068,H19
N632069,H19
N633060,H19
N633061,H19
N633062,H19
N633063,H19
N633064,H19
N633065,H19
N633066,H19
N633067,H19
N633068,H19
N633069,H19
N634060,H19
N634061,H19
N634062,H19
N634063,H19
N634064,H19
N634065,H19
N634066,H19
N634067,H19
N634068,H19
N634069,H19
N635060,H19
N635061,H19
N635062,H19
N635063,H19
N635064,H19
N635065,H19
N635066,H19
N635067,H19
N635068,H19
N635069,H19
N636060,H19
N636061,H19
N636062,H19
N636063,H19
N636064,H19
N636065,H19
N636066,H19
N636067,H19
N636068,H19
N636069,H19
N637060,H19
N637061,H19
N637062,H19
N637063,H19
N637064,H19
N637065,H19
N637066,H19
N637067,H19
N637068,H19
N637069,H19
N638060,H19
N638061,H19
N638062,H19
N638063,H19
N638064,H19
N638065,H19
N638066,H19
N638067,H19
N638068,H19
N638069,H19
N639060,H19
N639061,H19
N639062,H19
N639063,H19
N639064,H19
N639065,H19
N639066,H19
N639067,H19
N639068,H19
N639069,H19
N6307,H19
N60J,H19
N60K,H19
N60L,H14+H19
N6402,H14+H19
N640020,H19
N640021,H19
N640022,H19
N640023,H19
N640024,H19
N640025,H19
N640026,H19
N640027,H14+H19
N640028,H14+H19
N640029,H14+H19
N641020,H19
N641021,H19
N641022,H19
N641023,H19
N641024,H19
N641025,H19
N641026,H19
N641027,H19
N641028,H19
N641029,H19
N642020,H19
N642021,H19
N642022,H19
N642023,H19
N642024,H19
N642025,H19
N642026,H19
N642027,H19
N642028,H19
N642029,H19
N643020,H19
N643021,H19
N643022,H19
N643023,H19
N643024,H19
N643025,H19
N643026,H19
N643027,H19
N643028,H19
N643029,H19
N644020,H19
N644021,H19
N644022,H19
N644023,H19
N644024,H19
N644025,H19
N644026,H19
N644027,H19
N644028,H19
N644029,H19
N645020,H19
N645021,H19
N645022,H19
N645023,H19
N645024,H19
N645025,H19
N645026,H19
N645027,H19
N645028,H19
N645029,H19
N646020,H19
N646021,H19
N646022,H19
N646023,H19
N646024,H19
N646025,H19
N646026,H19
N646027,H19
N646028,H19
N646029,H19
N647020,H19
N647021,H19
N647022,H19
N647023,H19
N647024,H19
N647025,H19
N647026,H19
N647027,H19
N647028,H19
N647029,H19
N648020,H19
N648021,H19
N648022,H19
N648023,H19
N648024,H19
N648025,H19
N648026,H19
N648027,H19
N648028,H19
N648029,H19
N649020,H19
N649021,H19
N649022,H19
N649023,H19
N649024,H19
N649025,H19
N649026,H19
N649027,H19
N649028,H19
N649029,H19
N6403,H14+H19
N640030,H14+H19
N640031,H19
N640032,H19
N640033,H19
N640034,H19
N640035,H19
N640036,H19
N640037,H19
N640038,H19
N640039,H19
N641030,H19
N641031,H19
N641032,H19
N641033,H19
N641034,H19
N641035,H19
N641036,H19
N641037,H19
N641038,H19
N641039,H19
N642030,H19
N642031,H19
N642032,H19
N642033,H19
N642034,H19
N642035,H19
N642036,H19
N642037,H19
N642038,H19
N642039,H19
N643030,H19
N643031,H19
N643032,H19
N643033,H19
N643034,H19
N643035,H19
N643036,H19
N643037,H19
N643038,H19
N643039,H19
N644030,H19
N644031,H19
N644032,H19
N644033,H19
N644034,H19
N644035,H19
N644036,H19
N644037,H19
N644038,H19
N644039,H19
N645030,H19
N645031,H19
N645032,H19
N645033,H19
N645034,H19
N645035,H19
N645036,H19
N645037,H19
N645038,H19
N645039,H19
N646030,H19
N646031,H19
N646032,H19
N646033,H19
N646034,H19
N646035,H19
N646036,H19
N646037,H19
N646038,H19
N646039,H19
N647030,H19
N647031,H19
N647032,H19
N647033,H19
N647034,H19
N647035,H19
N647036,H19
N647037,H19
N647038,H19
N647039,H19
N648030,H19
N648031,H19
N648032,H19
N648033,H19
N648034,H19
N648035,H19
N648036,H19
N648037,H19
N648038,H19
N648039,H19
N649030,H19
N649031,H19
N649032,H19
N649033,H19
N649034,H19
N649035,H19
N649036,H19
N649037,H19
N649038,H19
N649039,H19
N6502,H19
N6503,H19
N60M,H19
N60N,H19
N60P,H19
N60Q,H19
N60R,H19
N60S,H19
N60T,H19
N60U,H19
N60V,H19
N60W,H19
N60X,H19
N60Y,H19
N60Z,H19
N61,H14+H18+H19
N61SW,H14+H19
N61NW,H18+H19
N61SE,H19
N61NE,H18+H19
N61A,H14+H19
N6010,H14+H19
N600100,H14
N600101,H14
N600102,H14
N600103,H14
N600104,H14
N600105,H14
N600106,H14
N600107,H14
N600108,H14
N600109,H14
N601100,H14
N601101,H14
N601102,H14
N601103,H14
N601104,H14
N601105,H14
N601106,H14
N601107,H14
N601108,H14
N601109,H14
N602100,H14+H19
N602101,H14
N602102,H14
N602103,H14
N602104,H14
N602105,H14
N602106,H14
N602107,H14
N602108,H14
N602109,H14
N603100,H14+H19
N603101,H14+H19
N603102,H14
N603103,H14
N603104,H14
N603105,H14
N603106,H14
N603107,H14
N603108,H14
N603109,H14
N604100,H19
N604101,H14+H19
N604102,H14+H19
N604103,H14+H19
N604104,H14
N604105,H14
N604106,H14
N604107,H14
N604108,H14
N604109,H14
N605100,H19
N605101,H19
N605102,H19
N605103,H14+H19
N605104,H14+H19
N605105,H14+H19
N605106,H14+H19
N605107,H14+H19
N605108,H14+H19
N605109,H14
N606100,H19
N606101,H19
N606102,H19
N606103,H19
N606104,H19
N606105,H19
N606106,H19
N606107,H19
N606108,H14+H19
N606109,H14+H19
N607100,H19
N607101,H19
N607102,H19
N607103,H19
N607104,H19
N607105,H19
N607106,H19
N607107,H19
N607108,H19
N607109,H19
N608100,H19
N608101,H19
N608102,H19
N608103,H19
N608104,H19
N608105,H19
N608106,H19
N608107,H19
N608108,H19
N608109,H19
N609100,H19
N609101,H19
N609102,H19
N609103,H19
N609104,H19
N609105,H19
N609106,H19
N609107,H19
N609108,H19
N609109,H19
N6011,H14+H19
N600110,H14
N600111,H14
N600112,H14
N600113,H14
N600114,H14
N600115,H14
N600116,H14
N600117,H14
N600118,H14
N600119,H14
N601110,H14
N601111,H14
N601112,H14
N601113,H14
N601114,H14
N601115,H14
N601116,H14
N601117,H14
N601118,H14
N601119,H14
N602110,H14
N602111,H14
N602112,H14
N602113,H14
N602114,H14
N602115,H14
N602116,H14
N602117,H14
N602118,H14
N602119,H14
N603110,H14
N603111,H14
N603112,H14
N603113,H14
N603114,H14
N603115,H14
N603116,H14
N603117,H14
N603118,H14
N603119,H14+H19
N604110,H14
N604111,H14
N604112,H14
N604113,H14
N604114,H14
N604115,H14
N604116,H14
N604117,H14
N604118,H14+H19
N604119,H14+H19
N605110,H14
N605111,H14
N605112,H14
N605113,H14
N605114,H14
N605115,H14
N605116,H14+H19
N605117,H14+H19
N605118,H14+H19
N605119,H19
N606110,H14+H19
N606111,H14+H19
N606112,H14+H19
N606113,H14+H19
N606114,H14+H19
N606115,H14
N606116,H14+H19
N606117,H19
N606118,H19
N606119,H19
N607110,H19
N607111,H19
N607112,H19
N607113,H14+H19
N607114,H14+H19
N607115,H14+H19
N607116,H14+H19
N607117,H19
N607118,H19
N607119,H19
N608110,H19
N608111,H19
N608112,H19
N608113,H19
N608114,H19
N608115,H19
N608116,H19
N608117,H19
N608118,H19
N608119,H19
N609110,H19
N609111,H19
N609112,H19
N609113,H19
N609114,H19
N609115,H19
N609116,H19
N609117,H19
N609118,H19
N609119,H19
N6110,H19
N6111,H14+H19
N610110,H19
N610111,H19
N610112,H19
N610113,H19
N610114,H19
N610115,H19
N610116,H19
N610117,H19
N610118,H19
N610119,H19
N611110,H19
N611111,H19
N611112,H19
N611113,H19
N611114,H19
N611115,H19
N611116,H19
N611117,H19
N611118,H19
N611119,H19
N612110,H19
N612111,H19
N612112,H19
N612113,H19
N612114,H19
N612115,H19
N612116,H19
N612117,H19
N612118,H19
N612119,H19
N613110,H19
N613111,H19
N613112,H19
N613113,H19
N613114,H19
N613115,H19
N613116,H19
N613117,H19
N613118,H19
N613119,H19
N614110,H19
N614111,H19
N614112,H19
N614113,H19
N614114,H19
N614115,H19
N614116,H19
N614117,H19
N614118,H14+H19
N614119,H14+H19
N615110,H19
N615111,H19
N615112,H19
N615113,H19
N615114,H19
N615115,H19
N615116,H19
N615117,H19
N615118,H14+H19
N615119,H14
N616110,H19
N616111,H19
N616112,H19
N616113,H19
N616114,H19
N616115,H19
N616116,H14+H19
N616117,H14+H19
N616118,H14+H19
N616119,H14
N617110,H19
N617111,H19
N617112,H19
N617113,H19
N617114,H14+H19
N617115,H14+H19
N617116,H14+H19
N617117,H14
N617118,H14
N617119,H14
N618110,H19
N618111,H19
N618112,H19
N618113,H19
N618114,H14+H19
N618115,H14
N618116,H14
N618117,H14
N618118,H14
N618119,H14
N619110,H19
N619111,H19
N619112,H19
N619113,H14+H19
N619114,H14+H19
N619115,H14
N619116,H14
N619117,H14
N619118,H14
N619119,H14
N61B,H14+H19
N6012,H14+H19
N600120,H14
N600121,H14
N600122,H14
N600123,H14
N600124,H14
N600125,H14
N600126,H14
N600127,H14
N600128,H14
N600129,H14
N601120,H14
N601121,H14
N601122,H14
N601123,H14
N601124,H14
N601125,H14
N601126,H14
N601127,H14
N601128,H14
N601129,H14
N602120,H14+H19
N602121,H14+H19
N602122,H14+H19
N602123,H14+H19
N602124,H14
N602125,H14
N602126,H14
N602127,H14
N602128,H14
N602129,H14
N603120,H14+H19
N603121,H19
N603122,H19
N603123,H14+H19
N603124,H14
N603125,H14
N603126,H14
N603127,H14
N603128,H14
N603129,H14
N604120,H19
N604121,H19
N604122,H19
N604123,H14+H19
N604124,H14+H19
N604125,H14
N604126,H14
N604127,H14
N604128,H14
N604129,H14
N605120,H19
N605121,H19
N605122,H19
N605123,H14+H19
N605124,H14+H19
N605125,H14
N605126,H14
N605127,H14
N605128,H14
N605129,H14
N606120,H19
N606121,H19
N606122,H19
N606123,H14+H19
N606124,H14
N606125,H14
N606126,H14
N606127,H14
N606128,H14
N606129,H14
N607120,H19
N607121,H19
N607122,H19
N607123,H14+H19
N607124,H14
N607125,H14
N607126,H14
N607127,H14
N607128,H14
N607129,H14
N608120,H19
N608121,H19
N608122,H14+H19
N608123,H14+H19
N608124,H14
N608125,H14
N608126,H14
N608127,H14
N608128,H14
N608129,H14
N609120,H19
N609121,H19
N609122,H14+H19
N609123,H14
N609124,H14
N609125,H14
N609126,H14
N609127,H14
N609128,H14
N609129,H14
N6013,H14+H19
N600130,H14
N600131,H14
N600132,H14
N600133,H14
N600134,H14
N600135,H14+H19
N600136,H14+H19
N600137,H14+H19
N600138,H19
N600139,H19
N601130,H14
N601131,H14
N601132,H14
N601133,H14
N601134,H14
N601135,H14
N601136,H14
N601137,H14+H19
N601138,H14+H19
N601139,H19
N602130,H14
N602131,H14
N602132,H14
N602133,H14
N602134,H14
N602135,H14
N602136,H14
N602137,H14
N602138,H14+H19
N602139,H19
N603130,H14
N603131,H14
N603132,H14
N603133,H14
N603134,H14
N603135,H14
N603136,H14
N603137,H14
N603138,H14+H19
N603139,H19
N604130,H14
N604131,H14
N604132,H14
N604133,H14
N604134,H14
N604135,H14
N604136,H14
N604137,H14
N604138,H14+H19
N604139,H14+H19
N605130,H14
N605131,H14
N605132,H14
N605133,H14
N605134,H14
N605135,H14
N605136,H14
N605137,H14
N605138,H14
N605139,H14+H19
N606130,H14
N606131,H14
N606132,H14
N606133,H14
N606134,H14
N606135,H14
N606136,H14
N606137,H14
N606138,H14
N606139,H14+H19
N607130,H14
N607131,H14
N607132,H14
N607133,H14
N607134,H14
N607135,H14
N607136,H14
N607137,H14
N607138,H14
N607139,H14+H19
N608130,H14
N608131,H14
N608132,H14
N608133,H14
N608134,H14
N608135,H14
N608136,H14
N608137,H14
N608138,H14
N608139,H14+H19
N609130,H14
N609131,H14
N609132,H14
N609133,H14
N609134,H14
N609135,H14
N609136,H14
N609137,H14
N609138,H14+H19
N609139,H14+H19
N6112,H14+H19
N610120,H19
N610121,H19
N610122,H14+H19
N610123,H14
N610124,H14
N610125,H14
N610126,H14
N610127,H14
N610128,H14
N610129,H14
N611120,H19
N611121,H19
N611122,H14+H19
N611123,H14
N611124,H14
N611125,H14
N611126,H14
N611127,H14
N611128,H14
N611129,H14
N612120,H19
N612121,H14+H19
N612122,H14+H19
N612123,H14
N612124,H14
N612125,H14
N612126,H14
N612127,H14
N612128,H14
N612129,H14
N613120,H14+H19
N613121,H14+H19
N613122,H14
N613123,H14
N613124,H14
N613125,H14
N613126,H14
N613127,H14
N613128,H14
N613129,H14
N614120,H14+H19
N614121,H14
N614122,H14
N614123,H14
N614124,H14
N614125,H14
N614126,H14
N614127,H14
N614128,H14
N614129,H14
N615120,H14
N615121,H14
N615122,H14
N615123,H14
N615124,H14
N615125,H14
N615126,H14
N615127,H14
N615128,H14
N615129,H14
N616120,H14
N616121,H14
N616122,H14
N616123,H14
N616124,H14
N616125,H14
N616126,H14
N616127,H14
N616128,H14
N616129,H14
N617120,H14
N617121,H14
N617122,H14
N617123,H14
N617124,H14
N617125,H14
N617126,H14
N617127,H14
N617128,H14
N617129,H14
N618120,H14
N618121,H14
N618122,H14
N618123,H14
N618124,H14
N618125,H14
N618126,H14
N618127,H14
N618128,H14
N618129,H14
N619120,H14
N619121,H14
N619122,H14
N619123,H14
N619124,H14
N619125,H14
N619126,H14
N619127,H14
N619128,H14
N619129,H14
N6113,H14+H19
N610130,H14
N610131,H14
N610132,H14
N610133,H14
N610134,H14
N610135,H14
N610136,H14
N610137,H14
N610138,H14+H19
N610139,H14+H19
N611130,H14
N611131,H14
N611132,H14
N611133,H14
N611134,H14
N611135,H14
N611136,H14
N611137,H14
N611138,H14
N611139,H14+H19
N612130,H14
N612131,H14
N612132,H14
N612133,H14
N612134,H14
N612135,H14
N612136,H14
N612137,H14
N612138,H14
N612139,H14+H19
N613130,H14
N613131,H14
N613132,H14
N613133,H14
N613134,H14
N613135,H14
N613136,H14
N613137,H14
N613138,H14
N613139,H14+H19
N614130,H14
N614131,H14
N614132,H14
N614133,H14
N614134,H14
N614135,H14
N614136,H14
N614137,H14
N614138,H14
N614139,H14+H19
N615130,H14
N615131,H14
N615132,H14
N615133,H14
N615134,H14
N615135,H14
N615136,H14
N615137,H14
N615138,H14
N615139,H14+H19
N616130,H14
N616131,H14
N616132,H14
N616133,H14
N616134,H14
N616135,H14
N616136,H14
N616137,H14
N616138,H14+H19
N616139,H14+H19
N617130,H14
N617131,H14
N617132,H14
N617133,H14
N617134,H14
N617135,H14
N617136,H14
N617137,H14+H19
N617138,H14+H19
N617139,H19
N618130,H14
N618131,H14
N618132,H14
N618133,H14
N618134,H14
N618135,H14
N618136,H14
N618137,H14+H19
N618138,H19
N618139,H19
N619130,H14
N619131,H14
N619132,H14
N619133,H14
N619134,H14
N619135,H14
N619136,H14
N619137,H14+H19
N619138,H19
N619139,H19
N61C,H18+H19
N6014,H19
N6015,H18+H19
N600150,H19
N600151,H19
N600152,H19
N600153,H19
N600154,H19
N600155,H18+H19
N600156,H18
N600157,H18
N600158,H18
N600159,H18
N601150,H19
N601151,H19
N601152,H19
N601153,H19
N601154,H19
N601155,H18+H19
N601156,H18
N601157,H18
N601158,H18
N601159,H18
N602150,H19
N602151,H19
N602152,H19
N602153,H19
N602154,H19
N602155,H18+H19
N602156,H18
N602157,H18
N602158,H18
N602159,H18
N603150,H19
N603151,H19
N603152,H19
N603153,H19
N603154,H19
N603155,H18+H19
N603156,H18
N603157,H18
N603158,H18
N603159,H18
N604150,H19
N604151,H19
N604152,H19
N604153,H19
N604154,H19
N604155,H18+H19
N604156,H18
N604157,H18
N604158,H18
N604159,H18
N605150,H19
N605151,H19
N605152,H19
N605153,H19
N605154,H19
N605155,H18+H19
N605156,H18+H19
N605157,H18
N605158,H18
N605159,H18
N606150,H19
N606151,H19
N606152,H19
N606153,H19
N606154,H19
N606155,H19
N606156,H18+H19
N606157,H18
N606158,H18
N606159,H18
N607150,H19
N607151,H19
N607152,H19
N607153,H19
N607154,H19
N607155,H19
N607156,H18+H19
N607157,H18+H19
N607158,H18
N607159,H18
N608150,H19
N608151,H19
N608152,H19
N608153,H19
N608154,H19
N608155,H19
N608156,H18+H19
N608157,H18+H19
N608158,H18
N608159,H18
N609150,H19
N609151,H19
N609152,H19
N609153,H19
N609154,H19
N609155,H19
N609156,H18+H19
N609157,H18
N609158,H18
N609159,H18
N6114,H19
N6115,H18+H19
N610150,H19
N610151,H19
N610152,H19
N610153,H19
N610154,H19
N610155,H18+H19
N610156,H18+H19
N610157,H18
N610158,H18
N610159,H18
N611150,H19
N611151,H19
N611152,H19
N611153,H19
N611154,H19
N611155,H19
N611156,H18+H19
N611157,H18+H19
N611158,H18
N611159,H18
N612150,H19
N612151,H19
N612152,H19
N612153,H19
N612154,H19
N612155,H19
N612156,H19
N612157,H18+H19
N612158,H18
N612159,H18
N613150,H19
N613151,H19
N613152,H19
N613153,H19
N613154,H19
N613155,H19
N613156,H19
N613157,H18+H19
N613158,H18+H19
N613159,H18
N614150,H19
N614151,H19
N614152,H19
N614153,H19
N614154,H19
N614155,H19
N614156,H19
N614157,H19
N614158,H18+H19
N614159,H18
N615150,H19
N615151,H19
N615152,H19
N615153,H19
N615154,H19
N615155,H19
N615156,H19
N615157,H19
N615158,H18+H19
N615159,H18
N616150,H19
N616151,H19
N616152,H19
N616153,H19
N616154,H19
N616155,H19
N616156,H19
N616157,H19
N616158,H18+H19
N616159,H18+H19
N617150,H19
N617151,H19
N617152,H19
N617153,H19
N617154,H19
N617155,H19
N617156,H19
N617157,H19
N617158,H19
N617159,H18+H19
N618150,H19
N618151,H19
N618152,H19
N618153,H19
N618154,H19
N618155,H19
N618156,H19
N618157,H19
N618158,H19
N618159,H18+H19
N619150,H19
N619151,H19
N619152,H19
N619153,H19
N619154,H19
N619155,H19
N619156,H19
N619157,H19
N619158,H19
N619159,H18+H19
N61D,H18
N61E,H18
N61F,H14+H19
N6210,H19
N6211,H14+H19
N620110,H19
N620111,H19
N620112,H14+H19
N620113,H14+H19
N620114,H14
N620115,H14
N620116,H14
N620117,H14
N620118,H14
N620119,H14
N621110,H19
N621111,H19
N621112,H19
N621113,H14+H19
N621114,H14+H19
N621115,H14+H19
N621116,H14+H19
N621117,H14
N621118,H14
N621119,H14
N622110,H19
N622111,H19
N622112,H19
N622113,H19
N622114,H14+H19
N622115,H14+H19
N622116,H14+H19
N622117,H14+H19
N622118,H14
N622119,H14
N623110,H19
N623111,H19
N623112,H19
N623113,H19
N623114,H19
N623115,H19
N623116,H19
N623117,H14+H19
N623118,H14+H19
N623119,H14+H19
N624110,H19
N624111,H19
N624112,H19
N624113,H19
N624114,H19
N624115,H19
N624116,H19
N624117,H19
N624118,H19
N624119,H19
N625110,H19
N625111,H19
N625112,H19
N625113,H19
N625114,H19
N625115,H19
N625116,H19
N625117,H19
N625118,H19
N625119,H19
N626110,H19
N626111,H19
N626112,H19
N626113,H19
N626114,H19
N626115,H19
N626116,H19
N626117,H19
N626118,H19
N626119,H19
N627110,H19
N627111,H19
N627112,H19
N627113,H19
N627114,H19
N627115,H19
N627116,H19
N627117,H19
N627118,H19
N627119,H19
N628110,H19
N628111,H19
N628112,H19
N628113,H19
N628114,H19
N628115,H19
N628116,H19
N628117,H19
N628118,H19
N628119,H19
N629110,H19
N629111,H19
N629112,H19
N629113,H19
N629114,H19
N629115,H19
N629116,H19
N629117,H19
N629118,H19
N629119,H19
N6310,H19
N6311,H19
N61G,H14+H19
N6212,H14+H19
N620120,H14
N620121,H14
N620122,H14
N620123,H14
N620124,H14
N620125,H14
N620126,H14
N620127,H14
N620128,H14
N620129,H14
N621120,H14
N621121,H14
N621122,H14
N621123,H14
N621124,H14
N621125,H14
N621126,H14
N621127,H14
N621128,H14
N621129,H14
N622120,H14
N622121,H14
N622122,H14
N622123,H14
N622124,H14
N622125,H14
N622126,H14
N622127,H14
N622128,H14
N622129,H14
N623120,H14+H19
N623121,H14
N623122,H14
N623123,H14
N623124,H14
N623125,H14
N623126,H14
N623127,H14
N623128,H14
N623129,H14
N624120,H14+H19
N624121,H14+H19
N624122,H14+H19
N624123,H14+H19
N624124,H14
N624125,H14
N624126,H14
N624127,H14
N624128,H14
N624129,H14
N625120,H19
N625121,H19
N625122,H19
N625123,H14+H19
N625124,H14+H19
N625125,H14+H19
N625126,H14
N625127,H14
N625128,H14
N625129,H14
N626120,H19
N626121,H19
N626122,H19
N626123,H19
N626124,H19
N626125,H14+H19
N626126,H14+H19
N626127,H14+H19
N626128,H14+H19
N626129,H14+H19
N627120,H19
N627121,H19
N627122,H19
N627123,H19
N627124,H19
N627125,H19
N627126,H19
N627127,H19
N627128,H19
N627129,H19
N628120,H19
N628121,H19
N628122,H19
N628123,H19
N628124,H19
N628125,H19
N628126,H19
N628127,H19
N628128,H19
N628129,H19
N629120,H19
N629121,H19
N629122,H19
N629123,H19
N629124,H19
N629125,H19
N629126,H19
N629127,H19
N629128,H19
N629129,H19
N6213,H14+H19
N620130,H14
N620131,H14
N620132,H14
N620133,H14
N620134,H14
N620135,H14
N620136,H14
N620137,H14+H19
N620138,H19
N620139,H19
N621130,H14
N621131,H14
N621132,H14
N621133,H14
N621134,H14
N621135,H14
N621136,H14
N621137,H14+H19
N621138,H19
N621139,H19
N622130,H14
N622131,H14
N622132,H14
N622133,H14
N622134,H14
N622135,H14
N622136,H14+H19
N622137,H14+H19
N622138,H19
N622139,H19
N623130,H14
N623131,H14
N623132,H14
N623133,H14
N623134,H14
N623135,H14
N623136,H14+H19
N623137,H19
N623138,H19
N623139,H19
N624130,H14
N624131,H14
N624132,H14
N624133,H14
N624134,H14+H19
N624135,H14+H19
N624136,H14+H19
N624137,H19
