L,H0+H9+H16+H27
L914620,H16
L914621,H16
L914622,H16
L914623,H16
L914624,H16+H27
L914625,H16+H27
L914626,H27
L914627,H27
L914628,H27
L914629,H27
L915620,H16
L915621,H16
L915622,H16
L915623,H16
L915624,H16
L915625,H16+H27
L915626,H27
L915627,H27
L915628,H27
L915629,H27
L916620,H16
L916621,H16
L916622,H16
L916623,H16
L916624,H16
L916625,H16+H27
L916626,H16+H27
L916627,H27
L916628,H27
L916629,H27
L917620,H16
L917621,H16
L917622,H16
L917623,H16
L917624,H16
L917625,H16
L917626,H16+H27
L917627,H16+H27
L917628,H27
L917629,H27
L918620,H16
L918621,H16
L918622,H16
L918623,H16
L918624,H16
L918625,H16
L918626,H16
L918627,H16+H27
L918628,H16+H27
L918629,H27
L919620,H16
L919621,H16
L919622,H16
L919623,H16
L919624,H16
L919625,H16
L919626,H16
L919627,H16
L919628,H16+H27
L919629,H16+H27
L9163,H27
L96C,H27
L96D,H27
L96E,H27
L96F,H16
L96G,H16+H27
L9262,H16+H27
L920620,H16
L920621,H16
L920622,H16
L920623,H16
L920624,H16
L920625,H16
L920626,H16
L920627,H16
L920628,H16
L920629,H16+H27
L921620,H16
L921621,H16
L921622,H16
L921623,H16
L921624,H16
L921625,H16
L921626,H16
L921627,H16
L921628,H16
L921629,H16+H27
L922620,H16
L922621,H16
L922622,H16
L922623,H16
L922624,H16
L922625,H16
L922626,H16
L922627,H16
L922628,H16
L922629,H16+H27
L923620,H16
L923621,H16
L923622,H16
L923623,H16
L923624,H16
L923625,H16
L923626,H16
L923627,H16
L923628,H16
L923629,H16
L924620,H16
L924621,H16
L924622,H16
L924623,H16
L924624,H16
L924625,H16
L924626,H16
L924627,H16
L924628,H16
L924629,H16+H27
L925620,H16
L925621,H16
L925622,H16
L925623,H16
L925624,H16
L925625,H16
L925626,H16
L925627,H16
L925628,H16
L925629,H16+H27
L926620,H16
L926621,H16
L926622,H16
L926623,H16
L926624,H16
L926625,H16
L926626,H16
L926627,H16
L926628,H16
L926629,H16+H27
L927620,H16
L927621,H16
L927622,H16
L927623,H16
L927624,H16
L927625,H16
L927626,H16
L927627,H16
L927628,H16
L927629,H16+H27
L928620,H16
L928621,H16
L928622,H16
L928623,H16
L928624,H16
L928625,H16
L928626,H16
L928627,H16
L928628,H16
L928629,H16+H27
L929620,H16
L929621,H16
L929622,H16
L929623,H16
L929624,H16
L929625,H16
L929626,H16
L929627,H16
L929628,H16
L929629,H16+H27
L9263,H16+H27
L920630,H27
L920631,H27
L920632,H27
L920633,H27
L920634,H27
L920635,H27
L920636,H27
L920637,H27
L920638,H27
L920639,H27
L921630,H27
L921631,H27
L921632,H27
L921633,H27
L921634,H27
L921635,H27
L921636,H27
L921637,H27
L921638,H27
L921639,H27
L922630,H16+H27
L922631,H27
L922632,H27
L922633,H27
L922634,H27
L922635,H27
L922636,H27
L922637,H27
L922638,H27
L922639,H27
L923630,H16+H27
L923631,H27
L923632,H27
L923633,H27
L923634,H27
L923635,H27
L923636,H27
L923637,H27
L923638,H27
L923639,H27
L924630,H16+H27
L924631,H27
L924632,H27
L924633,H27
L924634,H27
L924635,H27
L924636,H27
L924637,H27
L924638,H27
L924639,H27
L925630,H27
L925631,H27
L925632,H27
L925633,H27
L925634,H27
L925635,H27
L925636,H27
L925637,H27
L925638,H27
L925639,H27
L926630,H27
L926631,H27
L926632,H27
L926633,H27
L926634,H27
L926635,H27
L926636,H27
L926637,H27
L926638,H27
L926639,H27
L927630,H27
L927631,H27
L927632,H27
L927633,H27
L927634,H27
L927635,H27
L927636,H27
L927637,H27
L927638,H27
L927639,H27
L928630,H27
L928631,H27
L928632,H27
L928633,H27
L928634,H27
L928635,H27
L928636,H27
L928637,H27
L928638,H27
L928639,H27
L929630,H27
L929631,H27
L929632,H27
L929633,H27
L929634,H27
L929635,H27
L929636,H27
L929637,H27
L929638,H27
L929639,H27
L9362,H16+H27
L930620,H16
L930621,H16
L930622,H16
L930623,H16
L930624,H16
L930625,H16
L930626,H16
L930627,H16
L930628,H16
L930629,H16+H27
L931620,H16
L931621,H16
L931622,H16
L931623,H16
L931624,H16
L931625,H16
L931626,H16
L931627,H16
L931628,H16
L931629,H16+H27
L932620,H16
L932621,H16
L932622,H16
L932623,H16
L932624,H16
L932625,H16
L932626,H16
L932627,H16
L932628,H16
L932629,H16+H27
L933620,H16
L933621,H16
L933622,H16
L933623,H16
L933624,H16
L933625,H16
L933626,H16
L933627,H16
L933628,H16
L933629,H16+H27
L934620,H16
L934621,H16
L934622,H16
L934623,H16
L934624,H16
L934625,H16
L934626,H16
L934627,H16
L934628,H16
L934629,H16
L935620,H16
L935621,H16
L935622,H16
L935623,H16
L935624,H16
L935625,H16
L935626,H16
L935627,H16
L935628,H16
L935629,H16
L936620,H16
L936621,H16
L936622,H16
L936623,H16
L936624,H16
L936625,H16
L936626,H16
L936627,H16
L936628,H16
L936629,H16
L937620,H16
L937621,H16
L937622,H16
L937623,H16
L937624,H16
L937625,H16
L937626,H16
L937627,H16
L937628,H16
L937629,H16
L938620,H16
L938621,H16
L938622,H16
L938623,H16
L938624,H16
L938625,H16
L938626,H16
L938627,H16
L938628,H16
L938629,H16+H27
L939620,H16
L939621,H16
L939622,H16
L939623,H16
L939624,H16
L939625,H16
L939626,H16
L939627,H16
L939628,H16
L939629,H16+H27
L9363,H16+H27
L930630,H27
L930631,H27
L930632,H27
L930633,H27
L930634,H27
L930635,H27
L930636,H27
L930637,H27
L930638,H27
L930639,H27
L931630,H27
L931631,H27
L931632,H27
L931633,H27
L931634,H27
L931635,H27
L931636,H27
L931637,H27
L931638,H27
L931639,H27
L932630,H27
L932631,H27
L932632,H27
L932633,H27
L932634,H27
L932635,H27
L932636,H27
L932637,H27
L932638,H27
L932639,H27
L933630,H16+H27
L933631,H27
L933632,H27
L933633,H27
L933634,H27
L933635,H27
L933636,H27
L933637,H27
L933638,H27
L933639,H27
L934630,H16+H27
L934631,H16+H27
L934632,H27
L934633,H27
L934634,H27
L934635,H27
L934636,H27
L934637,H27
L934638,H27
L934639,H27
L935630,H16
L935631,H16+H27
L935632,H27
L935633,H27
L935634,H27
L935635,H27
L935636,H27
L935637,H27
L935638,H27
L935639,H27
L936630,H16
L936631,H16+H27
L936632,H27
L936633,H27
L936634,H27
L936635,H27
L936636,H27
L936637,H27
L936638,H27
L936639,H27
L937630,H16+H27
L937631,H16+H27
L937632,H27
L937633,H27
L937634,H27
L937635,H27
L937636,H27
L937637,H27
L937638,H27
L937639,H27
L938630,H16+H27
L938631,H27
L938632,H27
L938633,H27
L938634,H27
L938635,H27
L938636,H27
L938637,H27
L938638,H27
L938639,H27
L939630,H27
L939631,H27
L939632,H27
L939633,H27
L939634,H27
L939635,H27
L939636,H27
L939637,H27
L939638,H27
L939639,H27
L96H,H27
L96I,H27
L96J,H27
L96K,H16
L96L,H16+H27
L9462,H16+H27
L940620,H16
L940621,H16
L940622,H16
L940623,H16
L940624,H16
L940625,H16
L940626,H16
L940627,H16
L940628,H16+H27
L940629,H16+H27
L941620,H16
L941621,H16
L941622,H16
L941623,H16
L941624,H16
L941625,H16
L941626,H16
L941627,H16
L941628,H16+H27
L941629,H27
L942620,H16
L942621,H16
L942622,H16
L942623,H16
L942624,H16
L942625,H16
L942626,H16
L942627,H16+H27
L942628,H16+H27
L942629,H27
L943620,H16
L943621,H16
L943622,H16
L943623,H16
L943624,H16
L943625,H16
L943626,H16+H27
L943627,H16+H27
L943628,H27
L943629,H27
L944620,H16
L944621,H16
L944622,H16
L944623,H16
L944624,H16
L944625,H16
L944626,H16+H27
L944627,H27
L944628,H27
L944629,H27
L945620,H16
L945621,H16
L945622,H16
L945623,H16
L945624,H16
L945625,H16+H27
L945626,H16+H27
L945627,H27
L945628,H27
L945629,H27
L946620,H16
L946621,H16
L946622,H16
L946623,H16
L946624,H16+H27
L946625,H16+H27
L946626,H27
L946627,H27
L946628,H27
L946629,H27
L947620,H16
L947621,H16
L947622,H16
L947623,H16+H27
L947624,H16+H27
L947625,H27
L947626,H27
L947627,H27
L947628,H27
L947629,H27
L948620,H16
L948621,H16
L948622,H16
L948623,H16+H27
L948624,H27
L948625,H27
L948626,H27
L948627,H27
L948628,H27
L948629,H27
L949620,H16
L949621,H16
L949622,H16+H27
L949623,H16+H27
L949624,H27
L949625,H27
L949626,H27
L949627,H27
L949628,H27
L949629,H27
L9463,H27
L9562,H16+H27
L950620,H16
L950621,H16+H27
L950622,H16+H27
L950623,H27
L950624,H27
L950625,H27
L950626,H27
L950627,H27
L950628,H27
L950629,H27
L951620,H16
L951621,H16+H27
L951622,H27
L951623,H27
L951624,H27
L951625,H27
L951626,H27
L951627,H27
L951628,H27
L951629,H27
L952620,H16
L952621,H16+H27
L952622,H27
L952623,H27
L952624,H27
L952625,H27
L952626,H27
L952627,H27
L952628,H27
L952629,H27
L953620,H16
L953621,H16+H27
L953622,H27
L953623,H27
L953624,H27
L953625,H27
L953626,H27
L953627,H27
L953628,H27
L953629,H27
L954620,H16
L954621,H16+H27
L954622,H27
L954623,H27
L954624,H27
L954625,H27
L954626,H27
L954627,H27
L954628,H27
L954629,H27
L955620,H16
L955621,H16+H27
L955622,H16+H27
L955623,H27
L955624,H27
L955625,H27
L955626,H27
L955627,H27
L955628,H27
L955629,H27
L956620,H16
L956621,H16
L956622,H16+H27
L956623,H16+H27
L956624,H27
L956625,H27
L956626,H27
L956627,H27
L956628,H27
L956629,H27
L957620,H16
L957621,H16
L957622,H16
L957623,H16+H27
L957624,H16+H27
L957625,H16+H27
L957626,H27
L957627,H27
L957628,H27
L957629,H27
L958620,H16
L958621,H16
L958622,H16
L958623,H16
L958624,H16
L958625,H16+H27
L958626,H16+H27
L958627,H27
L958628,H27
L958629,H27
L959620,H16
L959621,H16
L959622,H16
L959623,H16
L959624,H16
L959625,H16
L959626,H16+H27
L959627,H16+H27
L959628,H16+H27
L959629,H27
L9563,H27
L96M,H27
L96N,H27
L96P,H27
L96Q,H16
L96R,H16+H27
L9662,H16+H27
L960620,H16
L960621,H16
L960622,H16
L960623,H16
L960624,H16
L960625,H16
L960626,H16
L960627,H16
L960628,H16+H27
L960629,H16+H27
L961620,H16
L961621,H16
L961622,H16
L961623,H16
L961624,H16
L961625,H16
L961626,H16
L961627,H16
L961628,H16
L961629,H16
L962620,H16
L962621,H16
L962622,H16
L962623,H16
L962624,H16
L962625,H16
L962626,H16
L962627,H16
L962628,H16
L962629,H16
L963620,H16
L963621,H16
L963622,H16
L963623,H16
L963624,H16
L963625,H16
L963626,H16
L963627,H16
L963628,H16
L963629,H16
L964620,H16
L964621,H16
L964622,H16
L964623,H16
L964624,H16
L964625,H16
L964626,H16
L964627,H16
L964628,H16
L964629,H16
L965620,H16
L965621,H16
L965622,H16
L965623,H16
L965624,H16
L965625,H16
L965626,H16
L965627,H16
L965628,H16
L965629,H16
L966620,H16
L966621,H16
L966622,H16
L966623,H16
L966624,H16
L966625,H16
L966626,H16
L966627,H16
L966628,H16
L966629,H16
L967620,H16
L967621,H16
L967622,H16
L967623,H16
L967624,H16
L967625,H16
L967626,H16
L967627,H16
L967628,H16
L967629,H16
L968620,H16
L968621,H16
L968622,H16
L968623,H16
L968624,H16
L968625,H16
L968626,H16
L968627,H16
L968628,H16
L968629,H16
L969620,H16
L969621,H16
L969622,H16
L969623,H16
L969624,H16
L969625,H16
L969626,H16
L969627,H16
L969628,H16
L969629,H16
L9663,H16+H27
L960630,H16+H27
L960631,H27
L960632,H27
L960633,H27
L960634,H27
L960635,H27
L960636,H27
L960637,H27
L960638,H27
L960639,H27
L961630,H16+H27
L961631,H16+H27
L961632,H27
L961633,H27
L961634,H27
L961635,H27
L961636,H27
L961637,H27
L961638,H27
L961639,H27
L962630,H16
L962631,H16+H27
L962632,H16+H27
L962633,H16+H27
L962634,H27
L962635,H27
L962636,H27
L962637,H27
L962638,H27
L962639,H27
L963630,H16
L963631,H16
L963632,H16
L963633,H16+H27
L963634,H16+H27
L963635,H16+H27
L963636,H27
L963637,H27
L963638,H27
L963639,H27
L964630,H16
L964631,H16
L964632,H16
L964633,H16
L964634,H16
L964635,H16+H27
L964636,H27
L964637,H27
L964638,H27
L964639,H27
L965630,H16
L965631,H16
L965632,H16
L965633,H16
L965634,H16
L965635,H16+H27
L965636,H16+H27
L965637,H27
L965638,H27
L965639,H27
L966630,H16
L966631,H16
L966632,H16
L966633,H16
L966634,H16
L966635,H16
L966636,H16+H27
L966637,H16+H27
L966638,H27
L966639,H27
L967630,H16
L967631,H16
L967632,H16
L967633,H16
L967634,H16
L967635,H16
L967636,H16
L967637,H16+H27
L967638,H16+H27
L967639,H27
L968630,H16
L968631,H16
L968632,H16
L968633,H16
L968634,H16
L968635,H16
L968636,H16
L968637,H16
L968638,H16+H27
L968639,H16+H27
L969630,H16
L969631,H16
L969632,H16
L969633,H16
L969634,H16
L969635,H16
L969636,H16
L969637,H16
L969638,H16
L969639,H16+H27
L9762,H16
L9763,H16
L96S,H16+H27
L9664,H16+H27
L960640,H27
L960641,H27
L960642,H27
L960643,H27
L960644,H27
L960645,H27
L960646,H27
L960647,H27
L960648,H27
L960649,H27
L961640,H27
L961641,H27
L961642,H27
L961643,H27
L961644,H27
L961645,H27
L961646,H27
L961647,H27
L961648,H27
L961649,H27
L962640,H27
L962641,H27
L962642,H27
L962643,H27
L962644,H27
L962645,H27
L962646,H27
L962647,H27
L962648,H27
L962649,H27
L963640,H27
L963641,H27
L963642,H27
L963643,H27
L963644,H27
L963645,H27
L963646,H27
L963647,H27
L963648,H27
L963649,H27
L964640,H27
L964641,H27
L964642,H27
L964643,H27
L964644,H27
L964645,H27
L964646,H27
L964647,H27
L964648,H27
L964649,H27
L965640,H27
L965641,H27
L965642,H27
L965643,H27
L965644,H27
L965645,H27
L965646,H27
L965647,H27
L965648,H27
L965649,H27
L966640,H27
L966641,H27
L966642,H27
L966643,H27
L966644,H27
L966645,H27
L966646,H27
L966647,H27
L966648,H27
L966649,H27
L967640,H27
L967641,H27
L967642,H27
L967643,H27
L967644,H27
L967645,H27
L967646,H27
L967647,H27
L967648,H27
L967649,H27
L968640,H27
L968641,H27
L968642,H27
L968643,H27
L968644,H27
L968645,H27
L968646,H27
L968647,H27
L968648,H27
L968649,H27
L969640,H16+H27
L969641,H27
L969642,H27
L969643,H27
L969644,H27
L969645,H27
L969646,H27
L969647,H27
L969648,H27
L969649,H27
L9665,H27
L9764,H16+H27
L970640,H16+H27
L970641,H16+H27
L970642,H27
L970643,H27
L970644,H27
L970645,H27
L970646,H27
L970647,H27
L970648,H27
L970649,H27
L971640,H16
L971641,H16+H27
L971642,H16+H27
L971643,H27
L971644,H27
L971645,H27
L971646,H27
L971647,H27
L971648,H27
L971649,H27
L972640,H16
L972641,H16
L972642,H16+H27
L972643,H16+H27
L972644,H27
L972645,H27
L972646,H27
L972647,H27
L972648,H27
L972649,H27
L973640,H16
L973641,H16
L973642,H16
L973643,H16+H27
L973644,H16+H27
L973645,H16+H27
L973646,H16+H27
L973647,H27
L973648,H27
L973649,H27
L974640,H16
L974641,H16
L974642,H16
L974643,H16
L974644,H16
L974645,H16
L974646,H16+H27
L974647,H16+H27
L974648,H16+H27
L974649,H16+H27
L975640,H16
L975641,H16
L975642,H16
L975643,H16
L975644,H16
L975645,H16
L975646,H16
L975647,H16
L975648,H16
L975649,H16
L976640,H16
L976641,H16
L976642,H16
L976643,H16
L976644,H16
L976645,H16
L976646,H16
L976647,H16
L976648,H16
L976649,H16
L977640,H16
L977641,H16
L977642,H16
L977643,H16
L977644,H16
L977645,H16
L977646,H16
L977647,H16
L977648,H16
L977649,H16
L978640,H16
L978641,H16
L978642,H16
L978643,H16
L978644,H16
L978645,H16
L978646,H16
L978647,H16
L978648,H16
L978649,H16
L979640,H16
L979641,H16
L979642,H16
L979643,H16
L979644,H16
L979645,H16
L979646,H16
L979647,H16
L979648,H16
L979649,H16
L9765,H16+H27
L970650,H27
L970651,H27
L970652,H27
L970653,H27
L970654,H27
L970655,H27
L970656,H27
L970657,H27
L970658,H27
L970659,H27
L971650,H27
L971651,H27
L971652,H27
L971653,H27
L971654,H27
L971655,H27
L971656,H27
L971657,H27
L971658,H27
L971659,H27
L972650,H27
L972651,H27
L972652,H27
L972653,H27
L972654,H27
L972655,H27
L972656,H27
L972657,H27
L972658,H27
L972659,H27
L973650,H27
L973651,H27
L973652,H27
L973653,H27
L973654,H27
L973655,H27
L973656,H27
L973657,H27
L973658,H27
L973659,H27
L974650,H16+H27
L974651,H27
L974652,H27
L974653,H27
L974654,H27
L974655,H27
L974656,H27
L974657,H27
L974658,H27
L974659,H27
L975650,H16+H27
L975651,H16+H27
L975652,H16+H27
L975653,H16+H27
L975654,H27
L975655,H27
L975656,H27
L975657,H27
L975658,H27
L975659,H27
L976650,H16
L976651,H16
L976652,H16
L976653,H16+H27
L976654,H16+H27
L976655,H16+H27
L976656,H27
L976657,H27
L976658,H27
L976659,H27
L977650,H16
L977651,H16
L977652,H16
L977653,H16
L977654,H16
L977655,H16+H27
L977656,H16+H27
L977657,H16+H27
L977658,H27
L977659,H27
L978650,H16
L978651,H16
L978652,H16
L978653,H16
L978654,H16
L978655,H16
L978656,H16
L978657,H16+H27
L978658,H16+H27
L978659,H16+H27
L979650,H16
L979651,H16
L979652,H16
L979653,H16
L979654,H16
L979655,H16
L979656,H16
L979657,H16
L979658,H16
L979659,H16+H27
L96T,H16+H27
L9666,H27
L9667,H27
L9766,H16+H27
L970660,H27
L970661,H27
L970662,H27
L970663,H27
L970664,H27
L970665,H27
L970666,H27
L970667,H27
L970668,H27
L970669,H27
L971660,H27
L971661,H27
L971662,H27
L971663,H27
L971664,H27
L971665,H27
L971666,H27
L971667,H27
L971668,H27
L971669,H27
L972660,H27
L972661,H27
L972662,H27
L972663,H27
L972664,H27
L972665,H27
L972666,H27
L972667,H27
L972668,H27
L972669,H27
L973660,H27
L973661,H27
L973662,H27
L973663,H27
L973664,H27
L973665,H27
L973666,H27
L973667,H27
L973668,H27
L973669,H27
L974660,H27
L974661,H27
L974662,H27
L974663,H27
L974664,H27
L974665,H27
L974666,H27
L974667,H27
L974668,H27
L974669,H27
L975660,H27
L975661,H27
L975662,H27
L975663,H27
L975664,H27
L975665,H27
L975666,H27
L975667,H27
L975668,H27
L975669,H27
L976660,H27
L976661,H27
L976662,H27
L976663,H27
L976664,H27
L976665,H27
L976666,H27
L976667,H27
L976668,H27
L976669,H27
L977660,H27
L977661,H27
L977662,H27
L977663,H27
L977664,H27
L977665,H27
L977666,H27
L977667,H27
L977668,H27
L977669,H27
L978660,H27
L978661,H27
L978662,H27
L978663,H27
L978664,H27
L978665,H27
L978666,H27
L978667,H27
L978668,H27
L978669,H27
L979660,H16+H27
L979661,H27
L979662,H27
L979663,H27
L979664,H27
L979665,H27
L979666,H27
L979667,H27
L979668,H27
L979669,H27
L9767,H27
L96U,H27
L96V,H16
L96W,H16
L96X,H16
L96Y,H16+H27
L9866,H16+H27
L980660,H16+H27
L980661,H16+H27
L980662,H16+H27
L980663,H27
L980664,H27
L980665,H27
L980666,H27
L980667,H27
L980668,H27
L980669,H27
L981660,H16
L981661,H16
L981662,H16+H27
L981663,H16+H27
L981664,H27
L981665,H27
L981666,H27
L981667,H27
L981668,H27
L981669,H27
L982660,H16
L982661,H16
L982662,H16
L982663,H16+H27
L982664,H16+H27
L982665,H27
L982666,H27
L982667,H27
L982668,H27
L982669,H27
L983660,H16
L983661,H16
L983662,H16
L983663,H16
L983664,H16+H27
L983665,H16+H27
L983666,H27
L983667,H27
L983668,H27
L983669,H27
L984660,H16
L984661,H16
L984662,H16
L984663,H16
L984664,H16
L984665,H16+H27
L984666,H27
L984667,H27
L984668,H27
L984669,H27
L985660,H16
L985661,H16
L985662,H16
L985663,H16
L985664,H16
L985665,H16+H27
L985666,H16+H27
L985667,H27
L985668,H27
L985669,H27
L986660,H16
L986661,H16
L986662,H16
L986663,H16
L986664,H16
L986665,H16
L986666,H16+H27
L986667,H16+H27
L986668,H27
L986669,H27
L987660,H16
L987661,H16
L987662,H16
L987663,H16
L987664,H16
L987665,H16
L987666,H16
L987667,H16+H27
L987668,H27
L987669,H27
L988660,H16
L988661,H16
L988662,H16
L988663,H16
L988664,H16
L988665,H16
L988666,H16
L988667,H16+H27
L988668,H16+H27
L988669,H27
L989660,H16
L989661,H16
L989662,H16
L989663,H16
L989664,H16
L989665,H16
L989666,H16
L989667,H16
L989668,H16+H27
L989669,H16+H27
L9867,H27
L9966,H16+H27
L990660,H16
L990661,H16
L990662,H16
L990663,H16
L990664,H16
L990665,H16
L990666,H16
L990667,H16
L990668,H16
L990669,H16+H27
L991660,H16
L991661,H16
L991662,H16
L991663,H16
L991664,H16
L991665,H16
L991666,H16
L991667,H16
L991668,H16
L991669,H16+H27
L992660,H16
L992661,H16
L992662,H16
L992663,H16
L992664,H16
L992665,H16
L992666,H16
L992667,H16
L992668,H16
L992669,H16+H27
L993660,H16
L993661,H16
L993662,H16
L993663,H16
L993664,H16
L993665,H16
L993666,H16
L993667,H16
L993668,H16
L993669,H16
L994660,H16
L994661,H16
L994662,H16
L994663,H16
L994664,H16
L994665,H16
L994666,H16
L994667,H16
L994668,H16
L994669,H16
L995660,H16
L995661,H16
L995662,H16
L995663,H16
L995664,H16
L995665,H16
L995666,H16
L995667,H16
L995668,H16
L995669,H16
L996660,H16
L996661,H16
L996662,H16
L996663,H16
L996664,H16
L996665,H16
L996666,H16
L996667,H16
L996668,H16
L996669,H16
L997660,H16
L997661,H16
L997662,H16
L997663,H16
L997664,H16
L997665,H16
L997666,H16
L997667,H16
L997668,H16
L997669,H16
L998660,H16
L998661,H16
L998662,H16
L998663,H16
L998664,H16
L998665,H16
L998666,H16
L998667,H16
L998668,H16
L998669,H16
L999660,H16
L999661,H16
L999662,H16
L999663,H16
L999664,H16
L999665,H16
L999666,H16
L999667,H16
L999668,H16
L999669,H16
L9967,H16+H27
L990670,H27
L990671,H27
L990672,H27
L990673,H27
L990674,H27
L990675,H27
L990676,H27
L990677,H27
L990678,H27
L990679,H27
L991670,H27
L991671,H27
L991672,H27
L991673,H27
L991674,H27
L991675,H27
L991676,H27
L991677,H27
L991678,H27
L991679,H27
L992670,H16+H27
L992671,H27
L992672,H27
L992673,H27
L992674,H27
L992675,H27
L992676,H27
L992677,H27
L992678,H27
L992679,H27
L993670,H16+H27
L993671,H27
L993672,H27
L993673,H27
L993674,H27
L993675,H27
L993676,H27
L993677,H27
L993678,H27
L993679,H27
L994670,H16+H27
L994671,H27
L994672,H27
L994673,H27
L994674,H27
L994675,H27
L994676,H27
L994677,H27
L994678,H27
L994679,H27
L995670,H16+H27
L995671,H27
L995672,H27
L995673,H27
L995674,H27
L995675,H27
L995676,H27
L995677,H27
L995678,H27
L995679,H27
L996670,H16+H27
L996671,H27
L996672,H27
L996673,H27
L996674,H27
L996675,H27
L996676,H27
L996677,H27
L996678,H27
L996679,H27
L997670,H16+H27
L997671,H27
L997672,H27
L997673,H27
L997674,H27
L997675,H27
L997676,H27
L997677,H27
L997678,H27
L997679,H27
L998670,H16+H27
L998671,H16+H27
L998672,H27
L998673,H27
L998674,H27
L998675,H27
L998676,H27
L998677,H27
L998678,H27
L998679,H27
L999670,H16
L999671,H16+H27
L999672,H27
L999673,H27
L999674,H27
L999675,H27
L999676,H27
L999677,H27
L999678,H27
L999679,H27
L96Z,H27
L97,H27
L98,H0+H27
L98SW,H0+H27
L98NW,H0+H27
L98SE,H0+H27
L98NE,H0+H27
L98A,H27
L98B,H0+H27
L9082,H0+H27
L900820,H27
L900821,H27
L900822,H27
L900823,H27
L900824,H27
L900825,H27
L900826,H27
L900827,H27
L900828,H27
L900829,H27
L901820,H27
L901821,H27
L901822,H27
L901823,H27
L901824,H27
L901825,H27
L901826,H27
L901827,H27
L901828,H27
L901829,H27
L902820,H27
L902821,H27
L902822,H27
L902823,H27
L902824,H27
L902825,H27
L902826,H27
L902827,H27
L902828,H27
L902829,H27
L903820,H27
L903821,H27
L903822,H27
L903823,H27
L903824,H27
L903825,H27
L903826,H27
L903827,H27
L903828,H27
L903829,H27
L904820,H27
L904821,H27
L904822,H27
L904823,H27
L904824,H27
L904825,H27
L904826,H27
L904827,H27
L904828,H27
L904829,H27
L905820,H27
L905821,H27
L905822,H27
L905823,H27
L905824,H27
L905825,H27
L905826,H27
L905827,H27
L905828,H27
L905829,H27
L906820,H27
L906821,H27
L906822,H27
L906823,H27
L906824,H27
L906825,H27
L906826,H27
L906827,H27
L906828,H0+H27
L906829,H0+H27
L907820,H27
L907821,H27
L907822,H27
L907823,H27
L907824,H27
L907825,H27
L907826,H0+H27
L907827,H0+H27
L907828,H0+H27
L907829,H0
L908820,H27
L908821,H27
L908822,H27
L908823,H27
L908824,H27
L908825,H27
L908826,H0+H27
L908827,H0
L908828,H0
L908829,H0
L909820,H27
L909821,H27
L909822,H27
L909823,H27
L909824,H27
L909825,H27
L909826,H0+H27
L909827,H0
L909828,H0
L909829,H0
L9083,H0+H27
L900830,H27
L900831,H27
L900832,H0+H27
L900833,H0+H27
L900834,H0
L900835,H0
L900836,H0
L900837,H0
L900838,H0
L900839,H0
L901830,H27
L901831,H27
L901832,H27
L901833,H0+H27
L901834,H0
L901835,H0
L901836,H0
L901837,H0
L901838,H0
L901839,H0
L902830,H27
L902831,H27
L902832,H27
L902833,H0+H27
L902834,H0
L902835,H0
L902836,H0
L902837,H0
L902838,H0
L902839,H0
L903830,H27
L903831,H27
L903832,H27
L903833,H0+H27
L903834,H0
L903835,H0
L903836,H0
L903837,H0
L903838,H0
L903839,H0
L904830,H27
L904831,H27
L904832,H27
L904833,H0+H27
L904834,H0
L904835,H0
L904836,H0
L904837,H0
L904838,H0
L904839,H0
L905830,H27
L905831,H0+H27
L905832,H0+H27
L905833,H0+H27
L905834,H0+H27
L905835,H0
L905836,H0
L905837,H0
L905838,H0
L905839,H0
L906830,H0+H27
L906831,H0+H27
L906832,H0
L906833,H0+H27
L906834,H0+H27
L906835,H0
L906836,H0
L906837,H0
L906838,H0
L906839,H0
L907830,H0
L907831,H0
L907832,H0
L907833,H0+H27
L907834,H0+H27
L907835,H0+H27
L907836,H0+H27
L907837,H0
L907838,H0
L907839,H0
L908830,H0
L908831,H0
L908832,H0
L908833,H0
L908834,H0
L908835,H0+H27
L908836,H0+H27
